Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB734,STU0881,Chandani Talwar,BK011,Programming for Problem Solving Concepts,2026-06-13,2026-06-27,2026-07-08,110,Returned
LIB735,STU0881,Chandani Talwar,BK086,Fundamentals of Compiler Design,2026-04-26,2026-05-10,,500,Overdue
LIB736,STU0887,Hiral Goyal,BK006,Introduction to Physics,2026-03-21,2026-04-04,,500,Overdue
LIB737,STU0887,Hiral Goyal,BK187,Introduction to Research Methodology,2026-04-27,2026-05-11,2026-06-17,370,Returned
LIB738,STU0888,Chavvi Gulati,BK184,Entrepreneurship,2026-02-15,2026-03-01,2026-05-11,500,Returned
LIB739,STU0888,Chavvi Gulati,BK068,Design & Analysis of Algorithms,2026-04-29,2026-05-13,2026-07-19,500,Returned
LIB740,STU0888,Chavvi Gulati,BK158,Business Law,2026-01-27,2026-02-10,2026-02-03,0,Returned
LIB741,STU0889,Urvashi Chaudry,BK209,Supply Chain Management Concepts,2026-06-02,2026-06-16,2026-06-22,60,Returned
LIB742,STU0889,Urvashi Chaudry,BK132,Business Communication Essentials,2026-05-28,2026-06-11,2026-06-19,80,Returned
LIB743,STU0889,Urvashi Chaudry,BK202,E-Commerce,2026-02-19,2026-03-05,2026-05-07,500,Returned
LIB744,STU0895,Anmol Das,BK158,Business Law,2026-04-27,2026-05-11,,500,Overdue
LIB745,STU0897,Sara Kala,BK099,Cyber Security Concepts,2026-05-08,2026-05-22,2026-05-29,70,Returned
LIB746,STU0897,Sara Kala,BK097,Cyber Security,2026-03-26,2026-04-09,2026-04-26,170,Returned
LIB747,STU0902,Peter Chakraborty,BK047,Fundamentals of Operating Systems,2026-04-15,2026-04-29,2026-05-03,40,Returned
LIB748,STU0905,Hema Dada,BK265,Introduction to International Business,2026-03-19,2026-04-02,2026-04-08,60,Returned
LIB749,STU0905,Hema Dada,BK161,Business Statistics Concepts,2026-04-05,2026-04-19,2026-05-23,340,Returned
LIB750,STU0905,Hema Dada,BK091,Computer Graphics Essentials,2026-06-07,2026-06-21,2026-07-10,190,Returned
LIB751,STU0916,Balvan Loke,BK090,Computer Graphics Concepts,2026-05-07,2026-05-21,,500,Overdue
LIB752,STU0919,Vasatika Kala,BK022,Advanced Mathematics-II,2026-04-28,2026-05-12,2026-07-16,500,Returned
LIB753,STU0919,Vasatika Kala,BK122,Blockchain Essentials,2026-02-23,2026-03-09,,500,Overdue
LIB754,STU0922,Wishi Srivastava,BK178,Operations Management Essentials,2026-04-07,2026-04-21,2026-07-06,500,Returned
LIB755,STU0922,Wishi Srivastava,BK028,Data Structures Concepts,2026-03-15,2026-03-29,2026-03-25,0,Returned
LIB756,STU0926,Frado Pai,BK041,Introduction to DBMS,2026-05-11,2026-05-25,2026-05-29,40,Returned
LIB757,STU0926,Frado Pai,BK213,Business Analytics Essentials,2026-06-28,2026-07-12,,100,Overdue
LIB758,STU0927,Veer Kala,BK040,Introduction to Python Programming,2026-02-18,2026-03-04,2026-06-04,500,Returned
LIB759,STU0927,Veer Kala,BK101,Advanced Artificial Intelligence,2026-03-20,2026-04-03,2026-04-11,80,Returned
LIB760,STU0928,Urmi Vora,BK038,Python Programming,2026-02-25,2026-03-11,,500,Overdue
LIB761,STU0933,Wriddhish Pandit,BK260,Introduction to Business Communication,2026-06-28,2026-07-12,,100,Overdue
LIB762,STU0936,Daksh Chopra,BK143,Introduction to Business Mathematics,2026-05-03,2026-05-17,2026-05-06,0,Returned
LIB763,STU0937,Inaya Samra,BK108,Fundamentals of Big Data Analytics,2026-03-31,2026-04-14,,500,Overdue
LIB764,STU0937,Inaya Samra,BK094,Fundamentals of Cloud Computing,2026-05-13,2026-05-27,2026-06-29,330,Returned
LIB765,STU0939,Gaurav Khatri,BK094,Fundamentals of Cloud Computing,2026-05-28,2026-06-11,2026-07-14,330,Returned
LIB766,STU0939,Gaurav Khatri,BK151,Marketing Management,2026-03-01,2026-03-15,2026-04-16,320,Returned
LIB767,STU0942,Yamini Tiwari,BK253,Introduction to Business Analytics,2026-02-13,2026-02-27,,500,Overdue
LIB768,STU0942,Yamini Tiwari,BK155,Organizational Behaviour,2026-05-21,2026-06-04,2026-05-21,0,Returned
LIB769,STU0948,Guneet Nayar,BK027,Data Structures Essentials,2026-05-03,2026-05-17,2026-06-09,230,Returned
LIB770,STU0948,Guneet Nayar,BK004,Fundamentals of Mathematics-I,2026-03-13,2026-03-27,2026-06-28,500,Returned
LIB771,STU0948,Guneet Nayar,BK204,E-Commerce Concepts,2026-02-28,2026-03-14,2026-02-28,0,Returned
LIB772,STU0955,Mugdha Ranganathan,BK012,Introduction to Programming for Problem Solving,2026-05-12,2026-05-26,2026-07-12,470,Returned
LIB773,STU0955,Mugdha Ranganathan,BK262,Strategic Management,2026-05-07,2026-05-21,2026-05-09,0,Returned
LIB774,STU0958,Triya Rastogi,BK050,Advanced Computer Networks,2026-04-03,2026-04-17,2026-04-04,0,Returned
LIB775,STU0958,Triya Rastogi,BK177,Operations Management Concepts,2026-06-25,2026-07-09,,130,Overdue
LIB776,STU0958,Triya Rastogi,BK144,Advanced Business Mathematics,2026-06-23,2026-07-07,2026-07-16,90,Returned
LIB777,STU0960,Yauvani Krishnan,BK122,Blockchain Essentials,2026-05-20,2026-06-03,2026-06-08,50,Returned
LIB778,STU0960,Yauvani Krishnan,BK058,Introduction to Java Programming,2026-06-21,2026-07-05,2026-07-13,80,Returned
LIB779,STU0963,Elijah Kota,BK189,Consumer Behaviour Essentials,2026-02-14,2026-02-28,2026-04-18,490,Returned
LIB780,STU0963,Elijah Kota,BK263,Introduction to Strategic Management,2026-05-09,2026-05-23,2026-07-05,430,Returned
LIB781,STU0980,Rajata Iyer,BK082,Advanced Machine Learning,2026-03-19,2026-04-02,2026-05-16,440,Returned
LIB782,STU0981,Samuel Bail,BK032,Fundamentals of Digital Electronics,2026-05-06,2026-05-20,,500,Overdue
LIB783,STU0981,Samuel Bail,BK265,Introduction to International Business,2026-04-14,2026-04-28,2026-06-02,350,Returned
LIB784,STU0981,Samuel Bail,BK074,Microprocessors Essentials,2026-02-20,2026-03-06,2026-05-18,500,Returned
LIB785,STU0984,Chandran Dasgupta,BK216,Business Analytics,2026-02-10,2026-02-24,2026-06-01,500,Returned
LIB786,STU0984,Chandran Dasgupta,BK242,Advanced Financial Management,2026-02-13,2026-02-27,2026-04-02,340,Returned
LIB787,STU0985,Pushti Sinha,BK095,Cloud Computing,2026-04-14,2026-04-28,2026-05-17,190,Returned
LIB788,STU0985,Pushti Sinha,BK162,Business Statistics,2026-06-15,2026-06-29,2026-07-02,30,Returned
LIB789,STU0986,Christopher Khalsa,BK262,Strategic Management,2026-06-22,2026-07-06,2026-07-10,40,Returned
LIB790,STU0986,Christopher Khalsa,BK252,HR Management Essentials,2026-05-13,2026-05-27,2026-06-14,180,Returned
LIB791,STU0988,Yashawini Tandon,BK061,Software Engineering Concepts,2026-05-12,2026-05-26,2026-06-08,130,Returned
LIB792,STU0988,Yashawini Tandon,BK121,Advanced Blockchain,2026-02-08,2026-02-22,2026-04-15,500,Returned
LIB793,STU0988,Yashawini Tandon,BK154,Organizational Behaviour Concepts,2026-05-10,2026-05-24,,500,Overdue
LIB794,STU0990,Lakshit Mallick,BK037,Fundamentals of Python Programming,2026-04-15,2026-04-29,2026-06-07,390,Returned
LIB795,STU0990,Lakshit Mallick,BK240,Advanced Business Statistics,2026-03-29,2026-04-12,2026-06-07,500,Returned
LIB796,STU0990,Lakshit Mallick,BK192,Introduction to Consumer Behaviour,2026-06-28,2026-07-12,2026-07-15,30,Returned
LIB797,STU0993,Unni Anand,BK225,Accounting for Managers,2026-04-05,2026-04-19,,500,Overdue
LIB798,STU0993,Unni Anand,BK062,Software Engineering Essentials,2026-06-15,2026-06-29,,230,Overdue
LIB799,STU0993,Unni Anand,BK089,Computer Graphics,2026-06-22,2026-07-06,2026-07-20,140,Returned
LIB800,STU0997,Nathaniel Bhardwaj,BK009,Programming for Problem Solving,2026-02-26,2026-03-12,,500,Overdue
LIB801,STU1004,Netra Dutt,BK062,Software Engineering Essentials,2026-02-10,2026-02-24,2026-07-21,500,Returned
LIB802,STU1004,Netra Dutt,BK053,Fundamentals of Discrete Mathematics,2026-03-26,2026-04-09,2026-04-24,150,Returned
LIB803,STU1005,Yashodhara Nayak,BK132,Business Communication Essentials,2026-06-14,2026-06-28,2026-06-27,0,Returned
LIB804,STU1005,Yashodhara Nayak,BK209,Supply Chain Management Concepts,2026-06-16,2026-06-30,2026-07-09,90,Returned
LIB805,STU1006,Faqid Narasimhan,BK197,Introduction to Business Ethics,2026-05-27,2026-06-10,2026-06-26,160,Returned
LIB806,STU1006,Faqid Narasimhan,BK266,International Business Essentials,2026-06-04,2026-06-18,2026-07-18,300,Returned
LIB807,STU1006,Faqid Narasimhan,BK234,Marketing Management Essentials,2026-05-19,2026-06-02,2026-06-21,190,Returned
LIB808,STU1007,Saumya Ravel,BK045,Operating Systems,2026-03-08,2026-03-22,2026-03-22,0,Returned
LIB809,STU1007,Saumya Ravel,BK003,Advanced Mathematics-I,2026-06-03,2026-06-17,2026-06-26,90,Returned
LIB810,STU1007,Saumya Ravel,BK114,Advanced IoT,2026-03-31,2026-04-14,2026-05-25,410,Returned
LIB811,STU1009,Aarnav Sura,BK107,Advanced Big Data Analytics,2026-05-01,2026-05-15,2026-06-18,340,Returned
LIB812,STU1009,Aarnav Sura,BK160,Business Law Essentials,2026-03-17,2026-03-31,2026-07-19,500,Returned
LIB813,STU1010,Irya Chhabra,BK043,Advanced DBMS,2026-06-02,2026-06-16,,360,Overdue
LIB814,STU1010,Irya Chhabra,BK129,Fundamentals of Business Communication,2026-05-14,2026-05-28,2026-06-21,240,Returned
LIB815,STU1010,Irya Chhabra,BK253,Introduction to Business Analytics,2026-04-11,2026-04-25,2026-05-17,220,Returned
LIB816,STU1014,Ishanvi Memon,BK191,Advanced Consumer Behaviour,2026-03-13,2026-03-27,2026-07-01,500,Returned
LIB817,STU1014,Ishanvi Memon,BK253,Introduction to Business Analytics,2026-05-30,2026-06-13,2026-06-15,20,Returned
LIB818,STU1019,Fiyaz Sunder,BK236,Fundamentals of Marketing Management,2026-04-06,2026-04-20,2026-07-02,500,Returned
LIB819,STU1021,Raghav Deo,BK083,Machine Learning Concepts,2026-03-15,2026-03-29,2026-05-28,500,Returned
LIB820,STU1022,Krishna Khatri,BK205,Introduction to Strategic Management,2026-03-29,2026-04-12,2026-04-21,90,Returned
LIB821,STU1022,Krishna Khatri,BK197,Introduction to Business Ethics,2026-03-27,2026-04-10,2026-04-02,0,Returned
LIB822,STU1023,Zayan Prabhakar,BK189,Consumer Behaviour Essentials,2026-04-24,2026-05-08,2026-06-12,350,Returned
LIB823,STU1023,Zayan Prabhakar,BK035,Environmental Studies Concepts,2026-03-24,2026-04-07,2026-07-20,500,Returned
LIB824,STU1026,Unni Bajaj,BK123,Introduction to Blockchain,2026-04-08,2026-04-22,2026-07-20,500,Returned
LIB825,STU1026,Unni Bajaj,BK110,Mobile Computing Essentials,2026-02-03,2026-02-17,2026-04-29,500,Returned
LIB826,STU1030,Pranav Suri,BK080,Probability & Statistics Concepts,2026-03-23,2026-04-06,2026-07-16,500,Returned
LIB827,STU1035,Peter Bumb,BK049,Fundamentals of Computer Networks,2026-02-18,2026-03-04,2026-04-12,390,Returned
LIB828,STU1036,Noah Sathe,BK199,Business Ethics,2026-02-07,2026-02-21,2026-06-09,500,Returned
LIB829,STU1038,Chaaya Lad,BK086,Fundamentals of Compiler Design,2026-04-09,2026-04-23,2026-05-17,240,Returned
LIB830,STU1044,Vihaan Sant,BK103,Fundamentals of Artificial Intelligence,2026-04-07,2026-04-21,2026-07-01,500,Returned
LIB831,STU1044,Vihaan Sant,BK032,Fundamentals of Digital Electronics,2026-05-09,2026-05-23,,500,Overdue
LIB832,STU1045,Krishna Mani,BK249,Introduction to HR Management,2026-04-16,2026-04-30,,500,Overdue
LIB833,STU1045,Krishna Mani,BK225,Accounting for Managers,2026-02-01,2026-02-15,2026-02-03,0,Returned
LIB834,STU1045,Krishna Mani,BK087,Compiler Design Concepts,2026-02-26,2026-03-12,,500,Overdue
LIB835,STU1047,Advik Behl,BK125,DevOps Essentials,2026-04-22,2026-05-06,2026-06-09,340,Returned
LIB836,STU1047,Advik Behl,BK036,Advanced Environmental Studies,2026-06-11,2026-06-25,2026-06-30,50,Returned
LIB837,STU1060,Meera Sane,BK032,Fundamentals of Digital Electronics,2026-06-23,2026-07-07,2026-07-20,130,Returned
LIB838,STU1066,Aachal Pillay,BK184,Entrepreneurship,2026-04-25,2026-05-09,2026-05-25,160,Returned
LIB839,STU1070,Manbir Mahal,BK083,Machine Learning Concepts,2026-06-12,2026-06-26,2026-07-05,90,Returned
LIB840,STU1070,Manbir Mahal,BK055,Discrete Mathematics Essentials,2026-06-07,2026-06-21,2026-07-12,210,Returned
LIB841,STU1073,Yachana Deol,BK250,Fundamentals of HR Management,2026-05-05,2026-05-19,2026-05-31,120,Returned
LIB842,STU1073,Yachana Deol,BK040,Introduction to Python Programming,2026-03-25,2026-04-08,2026-07-11,500,Returned
LIB843,STU1073,Yachana Deol,BK156,Advanced Organizational Behaviour,2026-03-01,2026-03-15,2026-03-03,0,Returned
LIB844,STU1075,Ladli Prabhakar,BK218,Advanced Project Management,2026-03-24,2026-04-07,,500,Overdue
LIB845,STU1078,Ojasvi Bhasin,BK045,Operating Systems,2026-03-29,2026-04-12,,500,Overdue
LIB846,STU1080,Harish Dora,BK234,Marketing Management Essentials,2026-06-02,2026-06-16,2026-07-09,230,Returned
LIB847,STU1083,Teerth Bhatia,BK048,Introduction to Operating Systems,2026-04-13,2026-04-27,,500,Overdue
LIB848,STU1083,Teerth Bhatia,BK268,International Business,2026-05-16,2026-05-30,2026-06-09,100,Returned
LIB849,STU1083,Teerth Bhatia,BK043,Advanced DBMS,2026-02-15,2026-03-01,2026-06-10,500,Returned
LIB850,STU1084,Maanas Raman,BK063,Advanced Software Engineering,2026-02-04,2026-02-18,2026-03-26,360,Returned
LIB851,STU1084,Maanas Raman,BK223,Managerial Economics Essentials,2026-05-09,2026-05-23,2026-06-05,130,Returned
LIB852,STU1084,Maanas Raman,BK011,Programming for Problem Solving Concepts,2026-05-10,2026-05-24,2026-06-26,330,Returned
LIB853,STU1085,Laksh Chandra,BK039,Python Programming Concepts,2026-06-28,2026-07-12,,100,Overdue
LIB854,STU1091,Triveni Krishnan,BK082,Advanced Machine Learning,2026-04-26,2026-05-10,2026-04-27,0,Returned
LIB855,STU1091,Triveni Krishnan,BK115,IoT,2026-01-31,2026-02-14,2026-04-26,500,Returned
LIB856,STU1093,Guneet Sharma,BK224,Introduction to Managerial Economics,2026-06-18,2026-07-02,,200,Overdue
LIB857,STU1093,Guneet Sharma,BK016,Basic Electrical Engineering Concepts,2026-03-03,2026-03-17,2026-07-15,500,Returned
LIB858,STU1093,Guneet Sharma,BK084,Fundamentals of Machine Learning,2026-06-26,2026-07-10,2026-06-30,0,Returned
LIB859,STU1095,Ayush Gandhi,BK036,Advanced Environmental Studies,2026-03-12,2026-03-26,2026-06-09,500,Returned
LIB860,STU1095,Ayush Gandhi,BK089,Computer Graphics,2026-04-22,2026-05-06,2026-07-11,500,Returned
LIB861,STU1095,Ayush Gandhi,BK145,Computer Fundamentals Essentials,2026-06-29,2026-07-13,2026-07-10,0,Returned
LIB862,STU1096,Qasim Kata,BK076,Microprocessors Concepts,2026-04-26,2026-05-10,2026-05-12,20,Returned
LIB863,STU1098,Quincy Khalsa,BK030,Advanced Digital Electronics,2026-06-25,2026-07-09,2026-07-07,0,Returned
LIB864,STU1101,Dayita Thaker,BK215,Fundamentals of Business Analytics,2026-04-22,2026-05-06,2026-06-20,450,Returned
LIB865,STU1101,Dayita Thaker,BK265,Introduction to International Business,2026-04-07,2026-04-21,2026-06-06,460,Returned
LIB866,STU1101,Dayita Thaker,BK190,Consumer Behaviour Concepts,2026-02-25,2026-03-11,2026-06-23,500,Returned
LIB867,STU1106,Janaki Chopra,BK232,Fundamentals of Organizational Behaviour,2026-04-20,2026-05-04,2026-06-19,460,Returned
LIB868,STU1106,Janaki Chopra,BK064,Software Engineering,2026-04-30,2026-05-14,2026-07-19,500,Returned
LIB869,STU1109,Reyansh Puri,BK207,Strategic Management,2026-06-17,2026-07-01,2026-06-17,0,Returned
LIB870,STU1109,Reyansh Puri,BK236,Fundamentals of Marketing Management,2026-03-11,2026-03-25,2026-04-21,270,Returned
LIB871,STU1109,Reyansh Puri,BK157,Fundamentals of Business Law,2026-06-29,2026-07-13,,90,Overdue
LIB872,STU1110,Keya Bhasin,BK056,Discrete Mathematics,2026-03-01,2026-03-15,,500,Overdue
LIB873,STU1110,Keya Bhasin,BK193,Fundamentals of International Business,2026-04-15,2026-04-29,,500,Overdue
LIB874,STU1110,Keya Bhasin,BK236,Fundamentals of Marketing Management,2026-06-19,2026-07-03,,190,Overdue
LIB875,STU1112,Veer Bhagat,BK239,Business Statistics,2026-03-27,2026-04-10,2026-07-15,500,Returned
LIB876,STU1113,Ridhi Krishna,BK036,Advanced Environmental Studies,2026-04-02,2026-04-16,2026-07-12,500,Returned
LIB877,STU1114,Darika Walla,BK087,Compiler Design Concepts,2026-04-24,2026-05-08,2026-04-24,0,Returned
LIB878,STU1114,Darika Walla,BK266,International Business Essentials,2026-01-31,2026-02-14,2026-05-19,500,Returned
LIB879,STU1114,Darika Walla,BK185,Research Methodology Concepts,2026-03-17,2026-03-31,2026-06-26,500,Returned
LIB880,STU1115,Sara Sane,BK079,Probability & Statistics Essentials,2026-05-08,2026-05-22,,500,Overdue
LIB881,STU1115,Sara Sane,BK266,International Business Essentials,2026-03-25,2026-04-08,2026-04-22,140,Returned
LIB882,STU1116,Brijesh Hayer,BK158,Business Law,2026-02-06,2026-02-20,2026-07-11,500,Returned
LIB883,STU1116,Brijesh Hayer,BK050,Advanced Computer Networks,2026-02-22,2026-03-08,2026-06-22,500,Returned
LIB884,STU1117,Shravya Krishna,BK251,Advanced HR Management,2026-03-31,2026-04-14,2026-06-27,500,Returned
LIB885,STU1117,Shravya Krishna,BK065,Design & Analysis of Algorithms Concepts,2026-04-24,2026-05-08,2026-07-15,500,Returned
LIB886,STU1121,Advaith Jain,BK080,Probability & Statistics Concepts,2026-02-04,2026-02-18,,500,Overdue
LIB887,STU1121,Advaith Jain,BK163,Fundamentals of Business Statistics,2026-04-21,2026-05-05,2026-05-22,170,Returned
LIB888,STU1122,Tristan Chanda,BK074,Microprocessors Essentials,2026-04-08,2026-04-22,2026-06-05,440,Returned
LIB889,STU1123,Vincent Thaman,BK247,Fundamentals of Operations Management,2026-02-11,2026-02-25,2026-04-23,500,Returned
LIB890,STU1123,Vincent Thaman,BK198,Advanced Business Ethics,2026-02-23,2026-03-09,2026-04-23,450,Returned
LIB891,STU1123,Vincent Thaman,BK260,Introduction to Business Communication,2026-03-13,2026-03-27,2026-03-13,0,Returned
LIB892,STU1124,Gaurangi Hegde,BK123,Introduction to Blockchain,2026-04-23,2026-05-07,2026-07-20,500,Returned
LIB893,STU1124,Gaurangi Hegde,BK130,Business Communication,2026-03-01,2026-03-15,,500,Overdue
LIB894,STU1124,Gaurangi Hegde,BK152,Introduction to Marketing Management,2026-04-14,2026-04-28,2026-04-15,0,Returned
LIB895,STU1126,Hemang Sama,BK022,Advanced Mathematics-II,2026-05-23,2026-06-06,,460,Overdue
LIB896,STU1128,Timothy Krishna,BK037,Fundamentals of Python Programming,2026-06-13,2026-06-27,2026-07-20,230,Returned
LIB897,STU1128,Timothy Krishna,BK055,Discrete Mathematics Essentials,2026-01-25,2026-02-08,2026-04-26,500,Returned
LIB898,STU1130,Gabriel Pandya,BK128,DevOps Concepts,2026-04-11,2026-04-25,2026-04-17,0,Returned
LIB899,STU1130,Gabriel Pandya,BK127,Introduction to DevOps,2026-04-04,2026-04-18,2026-07-13,500,Returned
LIB900,STU1136,Bhavna Solanki,BK209,Supply Chain Management Concepts,2026-06-15,2026-06-29,2026-06-16,0,Returned
LIB901,STU1137,Hardik Ratta,BK253,Introduction to Business Analytics,2026-06-14,2026-06-28,,240,Overdue
LIB902,STU1137,Hardik Ratta,BK024,Mathematics-II Essentials,2026-03-27,2026-04-10,2026-06-28,500,Returned
LIB903,STU1138,Harrison Ganesan,BK146,Advanced Computer Fundamentals,2026-04-17,2026-05-01,2026-05-24,230,Returned
LIB904,STU1141,Ekaja Krishnan,BK196,International Business Concepts,2026-03-21,2026-04-04,,500,Overdue
LIB905,STU1141,Ekaja Krishnan,BK042,Fundamentals of DBMS,2026-05-27,2026-06-10,2026-06-27,170,Returned
LIB906,STU1141,Ekaja Krishnan,BK140,Fundamentals of Business Economics,2026-05-15,2026-05-29,,500,Overdue
LIB907,STU1147,Kai Aurora,BK057,Advanced Java Programming,2026-04-20,2026-05-04,2026-07-02,500,Returned
LIB908,STU1147,Kai Aurora,BK017,English Communication,2026-04-26,2026-05-10,2026-07-21,500,Returned
LIB909,STU1147,Kai Aurora,BK055,Discrete Mathematics Essentials,2026-04-02,2026-04-16,2026-06-24,500,Returned
LIB910,STU1151,Anusha Dixit,BK230,Organizational Behaviour Essentials,2026-05-19,2026-06-02,2026-06-19,170,Returned
LIB911,STU1151,Anusha Dixit,BK004,Fundamentals of Mathematics-I,2026-02-10,2026-02-24,2026-02-15,0,Returned
LIB912,STU1155,Baljiwan Nigam,BK046,Advanced Operating Systems,2026-02-07,2026-02-21,,500,Overdue
LIB913,STU1155,Baljiwan Nigam,BK140,Fundamentals of Business Economics,2026-04-30,2026-05-14,,500,Overdue
LIB914,STU1156,Pallavi Chanda,BK100,Fundamentals of Cyber Security,2026-05-22,2026-06-05,2026-07-08,330,Returned
LIB915,STU1156,Pallavi Chanda,BK220,Introduction to Project Management,2026-05-14,2026-05-28,2026-06-27,300,Returned
LIB916,STU1156,Pallavi Chanda,BK206,Strategic Management Concepts,2026-01-31,2026-02-14,2026-07-12,500,Returned
LIB917,STU1157,Dayita Bhagat,BK071,Web Technologies Essentials,2026-01-24,2026-02-07,2026-03-17,380,Returned
LIB918,STU1157,Dayita Bhagat,BK089,Computer Graphics,2026-04-10,2026-04-24,2026-07-01,500,Returned
LIB919,STU1157,Dayita Bhagat,BK194,International Business,2026-02-22,2026-03-08,2026-04-06,290,Returned
LIB920,STU1158,Warda Sami,BK070,Advanced Web Technologies,2026-05-28,2026-06-11,2026-06-12,10,Returned
LIB921,STU1158,Warda Sami,BK186,Research Methodology Essentials,2026-06-29,2026-07-13,2026-07-15,20,Returned
LIB922,STU1160,Alka Chauhan,BK155,Organizational Behaviour,2026-02-28,2026-03-14,2026-04-30,470,Returned
