Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB884,STU1117,Jack Bhardwaj,BK042,Advanced DBMS,2026-06-23,2026-07-07,2026-07-15,80,Returned
LIB885,STU1119,Tanay Bhardwaj,BK043,Introduction to DBMS,2026-02-03,2026-02-17,2026-06-26,500,Returned
LIB886,STU1121,Pallavi Bera,BK082,Advanced Machine Learning,2026-03-04,2026-03-18,2026-05-26,500,Returned
LIB887,STU1121,Pallavi Bera,BK181,Introduction to Entrepreneurship,2026-02-20,2026-03-06,2026-02-26,0,Returned
LIB888,STU1121,Pallavi Bera,BK217,Project Management Essentials,2026-06-20,2026-07-04,2026-07-16,120,Returned
LIB889,STU1122,Forum Sodhi,BK062,Fundamentals of Software Engineering,2026-04-04,2026-04-18,2026-04-29,110,Returned
LIB890,STU1122,Forum Sodhi,BK162,Advanced Business Statistics,2026-01-27,2026-02-10,2026-05-01,500,Returned
LIB891,STU1122,Forum Sodhi,BK021,Mathematics-II Concepts,2026-04-14,2026-04-28,2026-04-28,0,Returned
LIB892,STU1123,Adya Tak,BK021,Mathematics-II Concepts,2026-04-01,2026-04-15,2026-04-04,0,Returned
LIB893,STU1123,Adya Tak,BK122,Blockchain Concepts,2026-05-30,2026-06-13,,400,Overdue
LIB894,STU1127,Abhiram Merchant,BK028,Advanced Data Structures,2026-04-11,2026-04-25,,500,Overdue
LIB895,STU1127,Abhiram Merchant,BK016,Basic Electrical Engineering Essentials,2026-06-08,2026-06-22,2026-06-08,0,Returned
LIB896,STU1127,Abhiram Merchant,BK075,Microprocessors,2026-06-01,2026-06-15,2026-07-22,370,Returned
LIB897,STU1129,Lakshit Banerjee,BK154,Organizational Behaviour,2026-03-16,2026-03-30,,500,Overdue
LIB898,STU1130,Nihal Din,BK114,Fundamentals of IoT,2026-02-03,2026-02-17,2026-07-22,500,Returned
LIB899,STU1130,Nihal Din,BK033,Advanced Environmental Studies,2026-06-28,2026-07-12,2026-07-13,10,Returned
LIB900,STU1132,Vyanjana Sengupta,BK195,Introduction to International Business,2026-05-25,2026-06-08,2026-07-15,370,Returned
LIB901,STU1136,Hardik Toor,BK005,Physics Essentials,2026-06-22,2026-07-06,2026-07-14,80,Returned
LIB902,STU1136,Hardik Toor,BK051,Computer Networks,2026-04-07,2026-04-21,2026-06-19,500,Returned
LIB903,STU1136,Hardik Toor,BK047,Fundamentals of Operating Systems,2026-01-24,2026-02-07,,500,Overdue
LIB904,STU1138,Jeremiah Lall,BK137,Business Economics Concepts,2026-06-04,2026-06-18,2026-07-16,280,Returned
LIB905,STU1138,Jeremiah Lall,BK162,Advanced Business Statistics,2026-03-22,2026-04-05,2026-04-17,120,Returned
LIB906,STU1141,Lakshmi Tak,BK068,Fundamentals of Design & Analysis of Algorithms,2026-07-02,2026-07-16,2026-07-07,0,Returned
LIB907,STU1142,Kamya Srivastava,BK229,Introduction to Organizational Behaviour,2026-03-18,2026-04-01,2026-07-12,500,Returned
LIB908,STU1146,Aarna Bains,BK267,Advanced International Business,2026-02-24,2026-03-10,2026-05-02,500,Returned
LIB909,STU1146,Aarna Bains,BK060,Java Programming,2026-02-12,2026-02-26,,500,Overdue
LIB910,STU1146,Aarna Bains,BK031,Fundamentals of Digital Electronics,2026-02-14,2026-02-28,2026-05-17,500,Returned
LIB911,STU1147,Ekbal Deshmukh,BK038,Advanced Python Programming,2026-06-03,2026-06-17,2026-07-10,230,Returned
LIB912,STU1147,Ekbal Deshmukh,BK041,DBMS Concepts,2026-05-01,2026-05-15,2026-06-29,450,Returned
LIB913,STU1149,Victor Kale,BK162,Advanced Business Statistics,2026-06-01,2026-06-15,2026-06-21,60,Returned
LIB914,STU1152,Widisha Wali,BK251,HR Management Essentials,2026-02-01,2026-02-15,2026-07-21,500,Returned
LIB915,STU1152,Widisha Wali,BK131,Business Communication,2026-04-10,2026-04-24,2026-07-01,500,Returned
LIB916,STU1157,Lajita Ranganathan,BK148,Computer Fundamentals,2026-05-29,2026-06-12,2026-07-03,210,Returned
LIB917,STU1159,Mitali Mann,BK112,Mobile Computing,2026-06-19,2026-07-03,2026-07-04,10,Returned
LIB918,STU1159,Mitali Mann,BK089,Computer Graphics,2026-01-27,2026-02-10,2026-07-02,500,Returned
LIB919,STU1161,Devika Borah,BK247,Introduction to Operations Management,2026-06-24,2026-07-08,2026-07-15,70,Returned
LIB920,STU1161,Devika Borah,BK232,Fundamentals of Organizational Behaviour,2026-04-06,2026-04-20,2026-07-10,500,Returned
LIB921,STU1161,Devika Borah,BK016,Basic Electrical Engineering Essentials,2026-02-16,2026-03-02,2026-06-19,500,Returned
LIB922,STU1164,Kevin Rege,BK166,Environmental Studies Concepts,2026-06-03,2026-06-17,2026-06-13,0,Returned
LIB923,STU1164,Kevin Rege,BK183,Fundamentals of Entrepreneurship,2026-04-24,2026-05-08,,500,Overdue
LIB924,STU1164,Kevin Rege,BK259,Business Communication,2026-06-11,2026-06-25,2026-06-24,0,Returned
LIB925,STU1166,Ucchal Tank,BK123,Fundamentals of Blockchain,2026-03-06,2026-03-20,2026-05-25,500,Returned
LIB926,STU1168,Unni Sengupta,BK204,E-Commerce Essentials,2026-02-21,2026-03-07,2026-03-05,0,Returned
LIB927,STU1168,Unni Sengupta,BK007,Physics,2026-05-12,2026-05-26,2026-05-17,0,Returned
LIB928,STU1169,Tanay Chawla,BK203,E-Commerce Concepts,2026-03-01,2026-03-15,,500,Overdue
LIB929,STU1169,Tanay Chawla,BK227,Advanced Accounting for Managers,2026-06-07,2026-06-21,2026-07-22,310,Returned
LIB930,STU1169,Tanay Chawla,BK259,Business Communication,2026-04-12,2026-04-26,2026-06-11,460,Returned
LIB931,STU1174,Qasim Kar,BK187,Research Methodology Essentials,2026-06-05,2026-06-19,,340,Overdue
LIB932,STU1176,Tanmayi Wali,BK163,Fundamentals of Business Statistics,2026-05-28,2026-06-11,2026-06-01,0,Returned
LIB933,STU1176,Tanmayi Wali,BK232,Fundamentals of Organizational Behaviour,2026-06-06,2026-06-20,,330,Overdue
LIB934,STU1176,Tanmayi Wali,BK069,Advanced Web Technologies,2026-04-04,2026-04-18,,500,Overdue
LIB935,STU1182,Sara Kunda,BK246,Operations Management,2026-03-23,2026-04-06,2026-06-20,500,Returned
LIB936,STU1182,Sara Kunda,BK044,DBMS,2026-06-09,2026-06-23,2026-07-22,290,Returned
LIB937,STU1182,Sara Kunda,BK027,Data Structures Concepts,2026-04-14,2026-04-28,2026-06-25,500,Returned
LIB938,STU1187,Falguni Pall,BK038,Advanced Python Programming,2026-06-25,2026-07-09,2026-06-28,0,Returned
LIB939,STU1190,Warjas Ghosh,BK228,Accounting for Managers Concepts,2026-03-28,2026-04-11,2026-05-27,460,Returned
LIB940,STU1190,Warjas Ghosh,BK202,Introduction to E-Commerce,2026-04-22,2026-05-06,2026-06-07,320,Returned
LIB941,STU1190,Warjas Ghosh,BK204,E-Commerce Essentials,2026-06-27,2026-07-11,2026-07-13,20,Returned
LIB942,STU1191,Eshana Biswas,BK070,Web Technologies Concepts,2026-06-28,2026-07-12,2026-07-07,0,Returned
LIB943,STU1191,Eshana Biswas,BK067,Design & Analysis of Algorithms Essentials,2026-04-01,2026-04-15,,500,Overdue
LIB944,STU1191,Eshana Biswas,BK038,Advanced Python Programming,2026-04-08,2026-04-22,,500,Overdue
LIB945,STU1192,Lipika Loyal,BK229,Introduction to Organizational Behaviour,2026-03-20,2026-04-03,2026-03-30,0,Returned
LIB946,STU1195,Noah Krishna,BK234,Introduction to Marketing Management,2026-03-05,2026-03-19,2026-06-30,500,Returned
LIB947,STU1195,Noah Krishna,BK036,Environmental Studies,2026-03-08,2026-03-22,,500,Overdue
LIB948,STU1195,Noah Krishna,BK222,Managerial Economics Essentials,2026-02-26,2026-03-12,2026-03-03,0,Returned
LIB949,STU1196,Sudiksha Subramanian,BK033,Advanced Environmental Studies,2026-03-29,2026-04-12,2026-07-05,500,Returned
LIB950,STU1196,Sudiksha Subramanian,BK250,Introduction to HR Management,2026-04-30,2026-05-14,2026-07-09,500,Returned
LIB951,STU1199,Chavvi Prasad,BK004,Mathematics-I,2026-05-29,2026-06-12,2026-07-21,390,Returned
LIB952,STU1200,Bhavna Badami,BK084,Machine Learning Concepts,2026-06-28,2026-07-12,2026-06-28,0,Returned
LIB953,STU1200,Bhavna Badami,BK036,Environmental Studies,2026-01-27,2026-02-10,2026-05-25,500,Returned
LIB954,STU1200,Bhavna Badami,BK027,Data Structures Concepts,2026-04-15,2026-04-29,2026-07-03,500,Returned
LIB955,STU1201,Dalbir Ram,BK189,Consumer Behaviour,2026-06-27,2026-07-11,2026-07-14,30,Returned
LIB956,STU1201,Dalbir Ram,BK065,Introduction to Design & Analysis of Algorithms,2026-01-31,2026-02-14,2026-02-02,0,Returned
LIB957,STU1201,Dalbir Ram,BK219,Introduction to Project Management,2026-05-02,2026-05-16,2026-06-23,380,Returned
LIB958,STU1205,Simon Venkatesh,BK103,Fundamentals of Artificial Intelligence,2026-03-06,2026-03-20,2026-07-01,500,Returned
LIB959,STU1206,Hemani Gupta,BK144,Introduction to Business Mathematics,2026-02-06,2026-02-20,,500,Overdue
LIB960,STU1206,Hemani Gupta,BK164,Introduction to Business Statistics,2026-05-24,2026-06-07,,460,Overdue
LIB961,STU1209,Pahal Saxena,BK237,Advanced Business Statistics,2026-05-03,2026-05-17,2026-05-17,0,Returned
LIB962,STU1209,Pahal Saxena,BK234,Introduction to Marketing Management,2026-02-28,2026-03-14,2026-02-28,0,Returned
LIB963,STU1210,Chameli Butala,BK126,DevOps Essentials,2026-05-28,2026-06-11,2026-06-19,80,Returned
LIB964,STU1210,Chameli Butala,BK020,English Communication,2026-02-18,2026-03-04,2026-07-16,500,Returned
LIB965,STU1210,Chameli Butala,BK060,Java Programming,2026-04-23,2026-05-07,2026-05-05,0,Returned
LIB966,STU1217,Frado Bhatia,BK118,Deep Learning Essentials,2026-06-22,2026-07-06,2026-07-03,0,Returned
LIB967,STU1220,Triveni Verma,BK162,Advanced Business Statistics,2026-05-12,2026-05-26,2026-06-27,320,Returned
LIB968,STU1220,Triveni Verma,BK214,Business Analytics Essentials,2026-03-16,2026-03-30,2026-04-08,90,Returned
LIB969,STU1221,Chakradhar Balan,BK147,Computer Fundamentals Concepts,2026-03-18,2026-04-01,2026-04-09,80,Returned
LIB970,STU1222,Adya Sarna,BK006,Advanced Physics,2026-03-02,2026-03-16,2026-03-13,0,Returned
LIB971,STU1222,Adya Sarna,BK134,Financial Accounting Concepts,2026-04-02,2026-04-16,2026-05-18,320,Returned
LIB972,STU1222,Adya Sarna,BK258,Introduction to Business Communication,2026-02-15,2026-03-01,2026-04-25,500,Returned
LIB973,STU1223,Ranveer Bedi,BK079,Introduction to Probability & Statistics,2026-06-03,2026-06-17,2026-06-28,110,Returned
LIB974,STU1223,Ranveer Bedi,BK221,Managerial Economics Concepts,2026-04-03,2026-04-17,2026-05-24,370,Returned
LIB975,STU1224,Gautam Narula,BK053,Discrete Mathematics Concepts,2026-03-03,2026-03-17,2026-04-15,290,Returned
LIB976,STU1225,Samar Mani,BK078,Probability & Statistics Concepts,2026-05-15,2026-05-29,2026-05-25,0,Returned
LIB977,STU1229,Hemang Dasgupta,BK220,Project Management Concepts,2026-06-16,2026-06-30,2026-07-02,20,Returned
LIB978,STU1229,Hemang Dasgupta,BK267,Advanced International Business,2026-03-22,2026-04-05,2026-06-06,500,Returned
LIB979,STU1229,Hemang Dasgupta,BK134,Financial Accounting Concepts,2026-06-13,2026-06-27,2026-07-11,140,Returned
LIB980,STU1230,Ekanta Sibal,BK219,Introduction to Project Management,2026-04-09,2026-04-23,2026-06-24,500,Returned
LIB981,STU1230,Ekanta Sibal,BK024,Mathematics-II,2026-06-02,2026-06-16,2026-07-11,250,Returned
LIB982,STU1230,Ekanta Sibal,BK022,Introduction to Mathematics-II,2026-03-25,2026-04-08,2026-04-29,210,Returned
LIB983,STU1231,Bhavini Wagle,BK210,Introduction to Supply Chain Management,2026-06-24,2026-07-08,2026-07-01,0,Returned
LIB984,STU1234,Faras Sami,BK267,Advanced International Business,2026-03-05,2026-03-19,2026-06-28,500,Returned
LIB985,STU1236,Deepa Ratti,BK204,E-Commerce Essentials,2026-05-03,2026-05-17,2026-05-04,0,Returned
LIB986,STU1236,Deepa Ratti,BK115,IoT Concepts,2026-04-28,2026-05-12,2026-07-10,500,Returned
LIB987,STU1236,Deepa Ratti,BK197,Business Ethics Concepts,2026-03-05,2026-03-19,2026-04-12,240,Returned
LIB988,STU1237,Bahadurjit Choudhury,BK009,Programming for Problem Solving,2026-04-11,2026-04-25,2026-06-11,470,Returned
LIB989,STU1237,Bahadurjit Choudhury,BK144,Introduction to Business Mathematics,2026-02-19,2026-03-05,,500,Overdue
LIB990,STU1237,Bahadurjit Choudhury,BK068,Fundamentals of Design & Analysis of Algorithms,2026-03-21,2026-04-04,2026-05-28,500,Returned
LIB991,STU1238,Ekta Banerjee,BK058,Java Programming Concepts,2026-03-18,2026-04-01,2026-07-10,500,Returned
LIB992,STU1238,Ekta Banerjee,BK060,Java Programming,2026-02-26,2026-03-12,2026-07-15,500,Returned
LIB993,STU1238,Ekta Banerjee,BK005,Physics Essentials,2026-06-22,2026-07-06,2026-07-17,110,Returned
LIB994,STU1240,Theodore Rajan,BK049,Computer Networks Concepts,2026-05-06,2026-05-20,2026-05-16,0,Returned
LIB995,STU1242,Mohammed Prabhakar,BK049,Computer Networks Concepts,2026-03-20,2026-04-03,2026-03-21,0,Returned
LIB996,STU1242,Mohammed Prabhakar,BK245,Operations Management Concepts,2026-04-21,2026-05-05,2026-07-09,500,Returned
LIB997,STU1246,Forum Pandit,BK185,Research Methodology Concepts,2026-04-05,2026-04-19,2026-04-23,40,Returned
LIB998,STU1247,Aditya Lad,BK103,Fundamentals of Artificial Intelligence,2026-03-31,2026-04-14,2026-04-02,0,Returned
LIB999,STU1247,Aditya Lad,BK074,Microprocessors Essentials,2026-06-24,2026-07-08,,150,Overdue
LIB1000,STU1250,Damini Gara,BK233,Fundamentals of Marketing Management,2026-06-04,2026-06-18,2026-07-12,240,Returned
LIB1001,STU1250,Damini Gara,BK052,Fundamentals of Computer Networks,2026-02-07,2026-02-21,2026-05-12,500,Returned
LIB1002,STU1250,Damini Gara,BK157,Business Law Essentials,2026-05-06,2026-05-20,2026-07-22,500,Returned
LIB1003,STU1251,Chandani Bhakta,BK156,Introduction to Organizational Behaviour,2026-06-10,2026-06-24,,290,Overdue
LIB1004,STU1251,Chandani Bhakta,BK098,Cyber Security Essentials,2026-05-02,2026-05-16,,500,Overdue
LIB1005,STU1251,Chandani Bhakta,BK178,Advanced Operations Management,2026-02-18,2026-03-04,2026-05-22,500,Returned
LIB1006,STU1253,Anmol Mishra,BK161,Business Statistics,2026-03-30,2026-04-13,2026-05-26,430,Returned
LIB1007,STU1254,Aishani Kapur,BK137,Business Economics Concepts,2026-02-01,2026-02-15,2026-02-26,110,Returned
LIB1008,STU1254,Aishani Kapur,BK047,Fundamentals of Operating Systems,2026-02-06,2026-02-20,2026-05-11,500,Returned
LIB1009,STU1257,Anika Khalsa,BK115,IoT Concepts,2026-04-08,2026-04-22,,500,Overdue
LIB1010,STU1257,Anika Khalsa,BK241,Advanced Financial Management,2026-06-02,2026-06-16,2026-06-07,0,Returned
LIB1011,STU1262,Gayathri Morar,BK207,Strategic Management,2026-04-05,2026-04-19,2026-05-18,290,Returned
LIB1012,STU1262,Gayathri Morar,BK086,Compiler Design Concepts,2026-06-30,2026-07-14,,90,Overdue
LIB1013,STU1266,Ishaan Bhatnagar,BK007,Physics,2026-02-15,2026-03-01,,500,Overdue
LIB1014,STU1266,Ishaan Bhatnagar,BK087,Compiler Design Essentials,2026-05-01,2026-05-15,2026-06-10,260,Returned
LIB1015,STU1266,Ishaan Bhatnagar,BK092,Advanced Computer Graphics,2026-03-12,2026-03-26,2026-07-21,500,Returned
LIB1016,STU1267,Ishwar Pillai,BK083,Introduction to Machine Learning,2026-04-26,2026-05-10,,500,Overdue
LIB1017,STU1267,Ishwar Pillai,BK100,Cyber Security Concepts,2026-04-07,2026-04-21,2026-06-25,500,Returned
LIB1018,STU1267,Ishwar Pillai,BK256,Business Analytics Essentials,2026-01-26,2026-02-09,2026-06-02,500,Returned
LIB1019,STU1272,Charles Ganesh,BK158,Business Law Concepts,2026-06-13,2026-06-27,,260,Overdue
LIB1020,STU1273,Ranveer Devi,BK226,Introduction to Accounting for Managers,2026-05-29,2026-06-12,2026-06-10,0,Returned
LIB1021,STU1274,Nitesh Srinivas,BK099,Fundamentals of Cyber Security,2026-06-08,2026-06-22,2026-06-28,60,Returned
LIB1022,STU1275,Rajata Bhattacharyya,BK026,Data Structures Essentials,2026-06-22,2026-07-06,,170,Overdue
LIB1023,STU1275,Rajata Bhattacharyya,BK132,Advanced Business Communication,2026-06-13,2026-06-27,2026-07-06,90,Returned
LIB1024,STU1275,Rajata Bhattacharyya,BK094,Cloud Computing Concepts,2026-01-26,2026-02-09,2026-06-22,500,Returned
LIB1025,STU1276,Indira Bains,BK154,Organizational Behaviour,2026-03-27,2026-04-10,2026-04-11,10,Returned
LIB1026,STU1278,Nitesh Dalal,BK204,E-Commerce Essentials,2026-04-19,2026-05-03,2026-06-02,300,Returned
LIB1027,STU1278,Nitesh Dalal,BK060,Java Programming,2026-06-02,2026-06-16,2026-06-10,0,Returned
LIB1028,STU1280,Rajata Bail,BK052,Fundamentals of Computer Networks,2026-05-02,2026-05-16,2026-07-07,500,Returned
LIB1029,STU1280,Rajata Bail,BK258,Introduction to Business Communication,2026-04-23,2026-05-07,,500,Overdue
LIB1030,STU1280,Rajata Bail,BK218,Fundamentals of Project Management,2026-04-01,2026-04-15,2026-06-04,500,Returned
LIB1031,STU1283,Radha Bassi,BK076,Advanced Microprocessors,2026-06-02,2026-06-16,2026-06-02,0,Returned
LIB1032,STU1286,Hemani Pathak,BK057,Fundamentals of Java Programming,2026-06-14,2026-06-28,2026-07-10,120,Returned
LIB1033,STU1286,Hemani Pathak,BK113,Advanced IoT,2026-04-15,2026-04-29,2026-06-16,480,Returned
LIB1034,STU1286,Hemani Pathak,BK099,Fundamentals of Cyber Security,2026-03-28,2026-04-11,2026-07-21,500,Returned
LIB1035,STU1288,Max Sagar,BK237,Advanced Business Statistics,2026-04-30,2026-05-14,2026-05-14,0,Returned
LIB1036,STU1288,Max Sagar,BK253,Business Analytics,2026-02-05,2026-02-19,2026-03-09,180,Returned
LIB1037,STU1288,Max Sagar,BK259,Business Communication,2026-06-11,2026-06-25,,280,Overdue
LIB1038,STU1290,Vedika Chahal,BK188,Advanced Research Methodology,2026-02-17,2026-03-03,2026-05-15,500,Returned
LIB1039,STU1290,Vedika Chahal,BK164,Introduction to Business Statistics,2026-01-29,2026-02-12,2026-04-23,500,Returned
LIB1040,STU1293,Tamanna Ratta,BK251,HR Management Essentials,2026-01-28,2026-02-11,2026-02-14,30,Returned
LIB1041,STU1293,Tamanna Ratta,BK201,Fundamentals of E-Commerce,2026-04-11,2026-04-25,2026-06-11,470,Returned
LIB1042,STU1293,Tamanna Ratta,BK268,International Business Concepts,2026-03-09,2026-03-23,2026-06-17,500,Returned
LIB1043,STU1305,Januja Nagi,BK161,Business Statistics,2026-05-10,2026-05-24,2026-05-20,0,Returned
LIB1044,STU1305,Januja Nagi,BK250,Introduction to HR Management,2026-04-16,2026-04-30,2026-07-12,500,Returned
LIB1045,STU1308,Nakul Khanna,BK263,Strategic Management Concepts,2026-06-17,2026-07-01,2026-07-06,50,Returned
LIB1046,STU1314,Aradhana Tata,BK107,Big Data Analytics Essentials,2026-03-26,2026-04-09,2026-06-13,500,Returned
LIB1047,STU1314,Aradhana Tata,BK186,Research Methodology,2026-04-08,2026-04-22,2026-04-10,0,Returned
LIB1048,STU1318,Ekiya Naik,BK096,Fundamentals of Cloud Computing,2026-05-14,2026-05-28,,500,Overdue
LIB1049,STU1320,Akshay Chokshi,BK109,Fundamentals of Mobile Computing,2026-02-05,2026-02-19,,500,Overdue
LIB1050,STU1320,Akshay Chokshi,BK123,Fundamentals of Blockchain,2026-02-16,2026-03-02,2026-02-28,0,Returned
LIB1051,STU1320,Akshay Chokshi,BK143,Advanced Business Mathematics,2026-04-29,2026-05-13,2026-05-29,160,Returned
LIB1052,STU1323,Janaki Naik,BK024,Mathematics-II,2026-06-18,2026-07-02,,210,Overdue
LIB1053,STU1323,Janaki Naik,BK207,Strategic Management,2026-03-28,2026-04-11,,500,Overdue
LIB1054,STU1323,Janaki Naik,BK087,Compiler Design Essentials,2026-06-21,2026-07-05,2026-07-13,80,Returned
LIB1055,STU1326,Nisha Bhakta,BK012,Advanced Programming for Problem Solving,2026-05-22,2026-06-05,2026-07-07,320,Returned
LIB1056,STU1326,Nisha Bhakta,BK007,Physics,2026-02-19,2026-03-05,2026-03-11,60,Returned
LIB1057,STU1326,Nisha Bhakta,BK135,Financial Accounting,2026-02-07,2026-02-21,,500,Overdue
LIB1058,STU1327,Ishaan Pall,BK214,Business Analytics Essentials,2026-06-05,2026-06-19,2026-06-17,0,Returned
LIB1059,STU1327,Ishaan Pall,BK181,Introduction to Entrepreneurship,2026-02-04,2026-02-18,2026-05-21,500,Returned
LIB1060,STU1328,Pallavi Konda,BK183,Fundamentals of Entrepreneurship,2026-02-12,2026-02-26,,500,Overdue
LIB1061,STU1328,Pallavi Konda,BK037,Python Programming,2026-04-19,2026-05-03,2026-05-24,210,Returned
LIB1062,STU1335,Sara Raval,BK164,Introduction to Business Statistics,2026-06-10,2026-06-24,2026-06-10,0,Returned
LIB1063,STU1339,Aadi Bakshi,BK251,HR Management Essentials,2026-04-24,2026-05-08,2026-06-14,370,Returned
LIB1064,STU1339,Aadi Bakshi,BK255,Introduction to Business Analytics,2026-05-14,2026-05-28,2026-05-18,0,Returned
LIB1065,STU1339,Aadi Bakshi,BK164,Introduction to Business Statistics,2026-05-03,2026-05-17,2026-07-08,500,Returned
LIB1066,STU1340,Balendra Kaul,BK040,Python Programming Concepts,2026-06-25,2026-07-09,2026-06-29,0,Returned
LIB1067,STU1340,Balendra Kaul,BK063,Software Engineering Essentials,2026-03-02,2026-03-16,2026-05-25,500,Returned
LIB1068,STU1340,Balendra Kaul,BK224,Managerial Economics,2026-03-04,2026-03-18,2026-03-09,0,Returned
LIB1069,STU1341,Nicholas Amble,BK144,Introduction to Business Mathematics,2026-03-24,2026-04-07,2026-03-27,0,Returned
LIB1070,STU1341,Nicholas Amble,BK155,Advanced Organizational Behaviour,2026-02-20,2026-03-06,2026-05-03,500,Returned
LIB1071,STU1341,Nicholas Amble,BK222,Managerial Economics Essentials,2026-03-25,2026-04-08,,500,Overdue
LIB1072,STU1346,Ekalinga Vasa,BK260,Fundamentals of Business Communication,2026-02-23,2026-03-09,2026-07-13,500,Returned
LIB1073,STU1348,Kalpit Shetty,BK129,Fundamentals of Business Communication,2026-06-09,2026-06-23,2026-06-18,0,Returned
