Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB691,STU0879,Brinda Rastogi,BK090,Advanced Computer Graphics,2026-05-17,2026-05-31,2026-05-23,0,Returned
LIB692,STU0882,Balendra Tella,BK215,Fundamentals of Business Analytics,2026-05-06,2026-05-20,,500,Overdue
LIB693,STU0882,Balendra Tella,BK263,Strategic Management Concepts,2026-05-28,2026-06-11,2026-07-11,300,Returned
LIB694,STU0883,Jasmit Chowdhury,BK096,Cloud Computing Concepts,2026-06-24,2026-07-08,2026-07-15,70,Returned
LIB695,STU0883,Jasmit Chowdhury,BK065,Advanced Design & Analysis of Algorithms,2026-02-20,2026-03-06,2026-03-08,20,Returned
LIB696,STU0884,Devansh Chaudry,BK211,Advanced Supply Chain Management,2026-06-29,2026-07-13,2026-07-02,0,Returned
LIB697,STU0884,Devansh Chaudry,BK006,Physics Concepts,2026-03-11,2026-03-25,2026-04-13,190,Returned
LIB698,STU0884,Devansh Chaudry,BK193,International Business Essentials,2026-05-26,2026-06-09,2026-06-14,50,Returned
LIB699,STU0887,Urishilla Mody,BK156,Advanced Organizational Behaviour,2026-04-14,2026-04-28,,500,Overdue
LIB700,STU0887,Urishilla Mody,BK025,Data Structures,2026-06-04,2026-06-18,2026-07-02,140,Returned
LIB701,STU0887,Urishilla Mody,BK258,Fundamentals of Business Communication,2026-04-26,2026-05-10,,500,Overdue
LIB702,STU0891,Gaurang Thaker,BK256,Fundamentals of Business Analytics,2026-01-31,2026-02-14,2026-06-27,500,Returned
LIB703,STU0892,Zaid Chand,BK110,Mobile Computing Essentials,2026-02-28,2026-03-14,2026-06-14,500,Returned
LIB704,STU0892,Zaid Chand,BK099,Cyber Security Concepts,2026-04-07,2026-04-21,2026-04-24,30,Returned
LIB705,STU0893,Harrison Kurian,BK238,Business Statistics Essentials,2026-06-17,2026-07-01,,220,Overdue
LIB706,STU0893,Harrison Kurian,BK031,Digital Electronics Concepts,2026-06-18,2026-07-02,2026-07-15,130,Returned
LIB707,STU0896,Mugdha Bahl,BK018,English Communication Essentials,2026-04-27,2026-05-11,2026-05-26,150,Returned
LIB708,STU0897,Harita Prakash,BK179,Fundamentals of Operations Management,2026-02-20,2026-03-06,,500,Overdue
LIB709,STU0897,Harita Prakash,BK199,Introduction to Business Ethics,2026-04-29,2026-05-13,2026-05-27,140,Returned
LIB710,STU0904,Baljiwan Ratta,BK238,Business Statistics Essentials,2026-03-04,2026-03-18,,500,Overdue
LIB711,STU0904,Baljiwan Ratta,BK247,Advanced Operations Management,2026-05-14,2026-05-28,,500,Overdue
LIB712,STU0908,Ansh Dasgupta,BK151,Introduction to Marketing Management,2026-04-28,2026-05-12,2026-07-08,500,Returned
LIB713,STU0908,Ansh Dasgupta,BK242,Advanced Financial Management,2026-04-25,2026-05-09,2026-06-30,500,Returned
LIB714,STU0908,Ansh Dasgupta,BK122,Blockchain Essentials,2026-06-28,2026-07-12,2026-07-08,0,Returned
LIB715,STU0912,Pranav Kale,BK052,Advanced Computer Networks,2026-02-09,2026-02-23,2026-06-15,500,Returned
LIB716,STU0912,Pranav Kale,BK242,Advanced Financial Management,2026-07-01,2026-07-15,2026-07-15,0,Returned
LIB717,STU0912,Pranav Kale,BK249,HR Management,2026-03-30,2026-04-13,2026-04-30,170,Returned
LIB718,STU0913,Udarsh Luthra,BK098,Fundamentals of Cyber Security,2026-03-17,2026-03-31,,500,Overdue
LIB719,STU0914,Kashish Panchal,BK258,Fundamentals of Business Communication,2026-03-05,2026-03-19,2026-07-04,500,Returned
LIB720,STU0914,Kashish Panchal,BK268,International Business Essentials,2026-05-09,2026-05-23,2026-05-20,0,Returned
LIB721,STU0915,Ayaan Nagar,BK051,Computer Networks Concepts,2026-05-08,2026-05-22,2026-05-18,0,Returned
LIB722,STU0916,Ojasvi Basak,BK237,Fundamentals of Business Statistics,2026-03-22,2026-04-05,2026-07-22,500,Returned
LIB723,STU0916,Ojasvi Basak,BK012,Fundamentals of Programming for Problem Solving,2026-01-24,2026-02-07,2026-07-19,500,Returned
LIB724,STU0916,Ojasvi Basak,BK022,Mathematics-II,2026-06-15,2026-06-29,2026-07-21,220,Returned
LIB725,STU0924,Fitan Sur,BK240,Business Statistics,2026-05-14,2026-05-28,2026-06-17,200,Returned
LIB726,STU0924,Fitan Sur,BK209,Supply Chain Management Essentials,2026-06-27,2026-07-11,2026-07-19,80,Returned
LIB727,STU0924,Fitan Sur,BK254,Business Analytics,2026-04-24,2026-05-08,2026-06-04,270,Returned
LIB728,STU0927,Yashica Sunder,BK235,Marketing Management Essentials,2026-01-27,2026-02-10,2026-03-27,450,Returned
LIB729,STU0927,Yashica Sunder,BK085,Compiler Design Concepts,2026-05-16,2026-05-30,2026-05-25,0,Returned
LIB730,STU0928,Ansh Tank,BK054,Discrete Mathematics Essentials,2026-05-26,2026-06-09,2026-06-24,150,Returned
LIB731,STU0929,Falguni Kibe,BK067,Design & Analysis of Algorithms Essentials,2026-02-06,2026-02-20,2026-04-12,500,Returned
LIB732,STU0929,Falguni Kibe,BK129,Business Communication Concepts,2026-03-01,2026-03-15,2026-05-26,500,Returned
LIB733,STU0929,Falguni Kibe,BK169,Human Resource Management Essentials,2026-05-19,2026-06-02,,500,Overdue
LIB734,STU0935,Rohan Verma,BK158,Business Law Concepts,2026-03-01,2026-03-15,,500,Overdue
LIB735,STU0935,Rohan Verma,BK151,Introduction to Marketing Management,2026-04-25,2026-05-09,,500,Overdue
LIB736,STU0935,Rohan Verma,BK226,Introduction to Accounting for Managers,2026-03-27,2026-04-10,,500,Overdue
LIB737,STU0936,Quincy Trivedi,BK061,Introduction to Software Engineering,2026-02-26,2026-03-12,2026-06-16,500,Returned
LIB738,STU0936,Quincy Trivedi,BK145,Advanced Computer Fundamentals,2026-02-19,2026-03-05,2026-03-31,260,Returned
LIB739,STU0937,Rushil Zacharia,BK198,Business Ethics Essentials,2026-05-12,2026-05-26,2026-07-20,500,Returned
LIB740,STU0937,Rushil Zacharia,BK207,Fundamentals of Strategic Management,2026-03-10,2026-03-24,2026-06-30,500,Returned
LIB741,STU0940,Saksham Srinivas,BK221,Fundamentals of Managerial Economics,2026-04-29,2026-05-13,2026-05-22,90,Returned
LIB742,STU0940,Saksham Srinivas,BK038,Python Programming,2026-05-19,2026-06-02,,500,Overdue
LIB743,STU0945,Ridhi Walia,BK135,Introduction to Financial Accounting,2026-04-25,2026-05-09,2026-05-12,30,Returned
LIB744,STU0945,Ridhi Walia,BK077,Introduction to Probability & Statistics,2026-05-29,2026-06-12,2026-06-07,0,Returned
LIB745,STU0947,Saumya Acharya,BK022,Mathematics-II,2026-02-23,2026-03-09,2026-02-26,0,Returned
LIB746,STU0947,Saumya Acharya,BK166,Environmental Studies Concepts,2026-04-13,2026-04-27,2026-07-18,500,Returned
LIB747,STU0947,Saumya Acharya,BK125,DevOps,2026-02-12,2026-02-26,2026-04-13,460,Returned
LIB748,STU0948,Mekhala Sen,BK224,Managerial Economics,2026-04-07,2026-04-21,2026-07-13,500,Returned
LIB749,STU0950,Suhani Sarraf,BK243,Fundamentals of Financial Management,2026-02-08,2026-02-22,,500,Overdue
LIB750,STU0950,Suhani Sarraf,BK181,Entrepreneurship Concepts,2026-04-29,2026-05-13,2026-05-15,20,Returned
LIB751,STU0962,Niharika Krish,BK034,Introduction to Environmental Studies,2026-05-05,2026-05-19,2026-07-14,500,Returned
LIB752,STU0962,Niharika Krish,BK143,Business Mathematics Concepts,2026-06-27,2026-07-11,2026-07-16,50,Returned
LIB753,STU0963,Chaman Korpal,BK105,Big Data Analytics,2026-03-31,2026-04-14,2026-07-14,500,Returned
LIB754,STU0963,Chaman Korpal,BK205,Strategic Management,2026-04-21,2026-05-05,2026-07-14,500,Returned
LIB755,STU0964,Megha Dutt,BK150,Marketing Management Concepts,2026-04-05,2026-04-19,2026-06-19,500,Returned
LIB756,STU0964,Megha Dutt,BK210,Fundamentals of Supply Chain Management,2026-04-03,2026-04-17,2026-06-07,500,Returned
LIB757,STU0964,Megha Dutt,BK013,Advanced Basic Electrical Engineering,2026-05-23,2026-06-06,2026-07-12,360,Returned
LIB758,STU0968,Yashasvi Walla,BK198,Business Ethics Essentials,2026-05-11,2026-05-25,2026-05-27,20,Returned
LIB759,STU0968,Yashasvi Walla,BK211,Advanced Supply Chain Management,2026-03-11,2026-03-25,,500,Overdue
LIB760,STU0969,Balveer Zachariah,BK253,Business Analytics Essentials,2026-04-24,2026-05-08,2026-07-02,500,Returned
LIB761,STU0972,Faraj Grover,BK087,Advanced Compiler Design,2026-02-11,2026-02-25,,500,Overdue
LIB762,STU0973,Yatan Kadakia,BK015,Basic Electrical Engineering Concepts,2026-02-04,2026-02-18,2026-06-05,500,Returned
LIB763,STU0973,Yatan Kadakia,BK033,Advanced Environmental Studies,2026-03-07,2026-03-21,2026-07-03,500,Returned
LIB764,STU0976,Omya Rao,BK158,Business Law Concepts,2026-05-14,2026-05-28,2026-07-12,450,Returned
LIB765,STU0976,Omya Rao,BK058,Java Programming Concepts,2026-06-15,2026-06-29,2026-06-29,0,Returned
LIB766,STU0976,Omya Rao,BK204,Introduction to E-Commerce,2026-03-24,2026-04-07,,500,Overdue
LIB767,STU0977,Triya Wadhwa,BK163,Business Statistics Concepts,2026-04-07,2026-04-21,,500,Overdue
LIB768,STU0978,Rishi Som,BK187,Research Methodology Concepts,2026-06-21,2026-07-05,2026-07-07,20,Returned
LIB769,STU0979,Yochana Parmer,BK005,Physics,2026-02-01,2026-02-15,2026-06-03,500,Returned
LIB770,STU0979,Yochana Parmer,BK211,Advanced Supply Chain Management,2026-04-05,2026-04-19,2026-05-20,310,Returned
LIB771,STU0982,Ekantika Gupta,BK156,Advanced Organizational Behaviour,2026-06-15,2026-06-29,2026-07-04,50,Returned
LIB772,STU0984,Wishi Sama,BK147,Computer Fundamentals Concepts,2026-06-04,2026-06-18,,350,Overdue
LIB773,STU0984,Wishi Sama,BK015,Basic Electrical Engineering Concepts,2026-04-06,2026-04-20,2026-05-26,360,Returned
LIB774,STU0984,Wishi Sama,BK220,Project Management Concepts,2026-04-30,2026-05-14,2026-05-17,30,Returned
LIB775,STU0988,Inaya Jaggi,BK224,Managerial Economics,2026-04-13,2026-04-27,2026-05-06,90,Returned
LIB776,STU0988,Inaya Jaggi,BK010,Introduction to Programming for Problem Solving,2026-02-15,2026-03-01,2026-04-11,410,Returned
LIB777,STU0989,Nandini Shankar,BK010,Introduction to Programming for Problem Solving,2026-04-12,2026-04-26,2026-06-23,500,Returned
LIB778,STU0989,Nandini Shankar,BK217,Project Management,2026-07-01,2026-07-15,,80,Overdue
LIB779,STU0989,Nandini Shankar,BK022,Mathematics-II,2026-02-27,2026-03-13,,500,Overdue
LIB780,STU0998,Owen Zachariah,BK107,Advanced Big Data Analytics,2026-03-18,2026-04-01,2026-07-19,500,Returned
LIB781,STU0998,Owen Zachariah,BK059,Introduction to Java Programming,2026-06-02,2026-06-16,2026-06-17,10,Returned
LIB782,STU0999,Ridhi Savant,BK041,Introduction to DBMS,2026-06-03,2026-06-17,2026-06-27,100,Returned
LIB783,STU1000,Lila Mody,BK084,Machine Learning Concepts,2026-05-01,2026-05-15,2026-05-24,90,Returned
LIB784,STU1005,Darsh Dass,BK266,Fundamentals of International Business,2026-01-30,2026-02-13,,500,Overdue
LIB785,STU1012,Lucky Shukla,BK239,Advanced Business Statistics,2026-04-13,2026-04-27,2026-06-30,500,Returned
LIB786,STU1022,Saanvi Chahal,BK058,Java Programming Concepts,2026-02-26,2026-03-12,2026-05-25,500,Returned
LIB787,STU1022,Saanvi Chahal,BK127,DevOps Essentials,2026-04-30,2026-05-14,,500,Overdue
LIB788,STU1026,Faras Mody,BK045,Operating Systems,2026-03-14,2026-03-28,2026-04-13,160,Returned
LIB789,STU1026,Faras Mody,BK223,Introduction to Managerial Economics,2026-02-13,2026-02-27,2026-04-10,420,Returned
LIB790,STU1030,Sanya Kalla,BK148,Fundamentals of Computer Fundamentals,2026-03-13,2026-03-27,2026-05-23,500,Returned
LIB791,STU1032,Umang Verma,BK080,Fundamentals of Probability & Statistics,2026-04-25,2026-05-09,2026-06-13,350,Returned
LIB792,STU1033,Anjali Rao,BK154,Introduction to Organizational Behaviour,2026-04-18,2026-05-02,2026-07-22,500,Returned
LIB793,STU1033,Anjali Rao,BK002,Advanced Mathematics-I,2026-06-14,2026-06-28,2026-07-21,230,Returned
LIB794,STU1033,Anjali Rao,BK071,Introduction to Web Technologies,2026-01-25,2026-02-08,2026-07-06,500,Returned
LIB795,STU1034,Michael Uppal,BK129,Business Communication Concepts,2026-03-29,2026-04-12,2026-06-27,500,Returned
LIB796,STU1034,Michael Uppal,BK180,Operations Management Concepts,2026-01-29,2026-02-12,2026-02-17,50,Returned
LIB797,STU1034,Michael Uppal,BK149,Fundamentals of Marketing Management,2026-02-23,2026-03-09,2026-07-04,500,Returned
LIB798,STU1035,Joshua Balan,BK068,Fundamentals of Design & Analysis of Algorithms,2026-06-22,2026-07-06,2026-07-22,160,Returned
LIB799,STU1037,Abhiram Comar,BK160,Advanced Business Law,2026-06-24,2026-07-08,2026-06-26,0,Returned
LIB800,STU1038,Aryan Dhillon,BK267,Advanced International Business,2026-05-28,2026-06-11,,420,Overdue
LIB801,STU1038,Aryan Dhillon,BK114,IoT Concepts,2026-03-24,2026-04-07,2026-04-15,80,Returned
LIB802,STU1042,Lila Nagi,BK068,Fundamentals of Design & Analysis of Algorithms,2026-02-23,2026-03-09,2026-03-09,0,Returned
LIB803,STU1042,Lila Nagi,BK170,Human Resource Management Concepts,2026-05-21,2026-06-04,,490,Overdue
LIB804,STU1042,Lila Nagi,BK113,IoT Essentials,2026-06-29,2026-07-13,2026-07-20,70,Returned
LIB805,STU1043,Omya Mitter,BK104,Fundamentals of Artificial Intelligence,2026-05-14,2026-05-28,2026-05-28,0,Returned
LIB806,STU1045,Xavier Master,BK065,Advanced Design & Analysis of Algorithms,2026-04-29,2026-05-13,2026-06-20,380,Returned
LIB807,STU1045,Xavier Master,BK054,Discrete Mathematics Essentials,2026-06-12,2026-06-26,,270,Overdue
LIB808,STU1045,Xavier Master,BK251,HR Management Concepts,2026-02-03,2026-02-17,2026-03-07,180,Returned
LIB809,STU1047,Vinaya Seth,BK220,Project Management Concepts,2026-06-15,2026-06-29,2026-06-18,0,Returned
LIB810,STU1048,Abhimanyu Kannan,BK067,Design & Analysis of Algorithms Essentials,2026-03-09,2026-03-23,2026-03-28,50,Returned
LIB811,STU1048,Abhimanyu Kannan,BK087,Advanced Compiler Design,2026-04-12,2026-04-26,,500,Overdue
LIB812,STU1049,Pranit Yadav,BK014,Fundamentals of Basic Electrical Engineering,2026-06-29,2026-07-13,2026-06-29,0,Returned
LIB813,STU1050,Hamsini Raja,BK133,Financial Accounting Essentials,2026-03-30,2026-04-13,2026-05-02,190,Returned
LIB814,STU1050,Hamsini Raja,BK088,Introduction to Compiler Design,2026-06-11,2026-06-25,2026-06-19,0,Returned
LIB815,STU1051,Pranav Sankaran,BK084,Machine Learning Concepts,2026-02-02,2026-02-16,,500,Overdue
LIB816,STU1051,Pranav Sankaran,BK186,Research Methodology Essentials,2026-05-07,2026-05-21,2026-07-19,500,Returned
LIB817,STU1051,Pranav Sankaran,BK067,Design & Analysis of Algorithms Essentials,2026-04-21,2026-05-05,2026-07-21,500,Returned
LIB818,STU1052,Maanas Barad,BK233,Marketing Management Concepts,2026-02-08,2026-02-22,,500,Overdue
LIB819,STU1053,Nirja Raman,BK229,Advanced Organizational Behaviour,2026-06-30,2026-07-14,2026-07-16,20,Returned
LIB820,STU1053,Nirja Raman,BK191,Fundamentals of Consumer Behaviour,2026-06-14,2026-06-28,2026-07-17,190,Returned
LIB821,STU1054,Sarthak Mand,BK125,DevOps,2026-04-18,2026-05-02,2026-06-10,390,Returned
LIB822,STU1054,Sarthak Mand,BK063,Software Engineering Concepts,2026-06-11,2026-06-25,2026-07-20,250,Returned
LIB823,STU1054,Sarthak Mand,BK051,Computer Networks Concepts,2026-05-27,2026-06-10,2026-05-28,0,Returned
LIB824,STU1057,Gautam Bhat,BK041,Introduction to DBMS,2026-02-02,2026-02-16,2026-04-14,500,Returned
LIB825,STU1057,Gautam Bhat,BK093,Introduction to Cloud Computing,2026-05-24,2026-06-07,2026-07-15,380,Returned
LIB826,STU1058,Girindra Srinivas,BK136,Financial Accounting Concepts,2026-05-22,2026-06-05,2026-06-01,0,Returned
LIB827,STU1058,Girindra Srinivas,BK137,Advanced Business Economics,2026-03-26,2026-04-09,2026-06-14,500,Returned
LIB828,STU1058,Girindra Srinivas,BK210,Fundamentals of Supply Chain Management,2026-02-05,2026-02-19,2026-05-16,500,Returned
LIB829,STU1060,Jeet Brahmbhatt,BK157,Business Law Essentials,2026-02-13,2026-02-27,,500,Overdue
LIB830,STU1060,Jeet Brahmbhatt,BK210,Fundamentals of Supply Chain Management,2026-04-07,2026-04-21,2026-06-06,460,Returned
LIB831,STU1062,Kamya Dugal,BK167,Advanced Environmental Studies,2026-06-08,2026-06-22,2026-06-25,30,Returned
LIB832,STU1064,Anamika Hari,BK067,Design & Analysis of Algorithms Essentials,2026-04-12,2026-04-26,2026-04-18,0,Returned
LIB833,STU1064,Anamika Hari,BK249,HR Management,2026-03-13,2026-03-27,2026-03-28,10,Returned
LIB834,STU1064,Anamika Hari,BK096,Cloud Computing Concepts,2026-05-08,2026-05-22,2026-07-16,500,Returned
LIB835,STU1066,Yadavi Narasimhan,BK083,Advanced Machine Learning,2026-04-03,2026-04-17,2026-04-29,120,Returned
LIB836,STU1066,Yadavi Narasimhan,BK101,Introduction to Artificial Intelligence,2026-01-26,2026-02-09,2026-07-13,500,Returned
LIB837,STU1068,Mitali Bose,BK209,Supply Chain Management Essentials,2026-06-04,2026-06-18,2026-07-03,150,Returned
LIB838,STU1068,Mitali Bose,BK108,Big Data Analytics Concepts,2026-02-24,2026-03-10,2026-07-22,500,Returned
LIB839,STU1071,Varsha Bhakta,BK191,Fundamentals of Consumer Behaviour,2026-03-26,2026-04-09,2026-05-16,370,Returned
LIB840,STU1071,Varsha Bhakta,BK003,Mathematics-I Concepts,2026-03-21,2026-04-04,2026-04-09,50,Returned
LIB841,STU1071,Varsha Bhakta,BK213,Advanced Business Analytics,2026-03-16,2026-03-30,,500,Overdue
LIB842,STU1076,Jhalak Chana,BK073,Microprocessors Concepts,2026-05-29,2026-06-12,2026-06-28,160,Returned
LIB843,STU1076,Jhalak Chana,BK149,Fundamentals of Marketing Management,2026-03-06,2026-03-20,,500,Overdue
LIB844,STU1076,Jhalak Chana,BK045,Operating Systems,2026-02-08,2026-02-22,2026-07-16,500,Returned
LIB845,STU1077,Divya Mall,BK030,Fundamentals of Digital Electronics,2026-06-04,2026-06-18,2026-07-11,230,Returned
LIB846,STU1077,Divya Mall,BK178,Operations Management Essentials,2026-03-04,2026-03-18,2026-06-24,500,Returned
LIB847,STU1077,Divya Mall,BK124,Fundamentals of Blockchain,2026-06-21,2026-07-05,2026-07-13,80,Returned
LIB848,STU1078,Zashil Viswanathan,BK216,Business Analytics Essentials,2026-04-03,2026-04-17,2026-06-24,500,Returned
LIB849,STU1078,Zashil Viswanathan,BK143,Business Mathematics Concepts,2026-03-29,2026-04-12,2026-04-11,0,Returned
LIB850,STU1079,Bhavika Balasubramanian,BK078,Probability & Statistics Essentials,2026-03-10,2026-03-24,,500,Overdue
LIB851,STU1082,Idika Jayaraman,BK221,Fundamentals of Managerial Economics,2026-02-02,2026-02-16,2026-03-04,160,Returned
LIB852,STU1082,Idika Jayaraman,BK162,Business Statistics Essentials,2026-05-01,2026-05-15,2026-05-30,150,Returned
LIB853,STU1082,Idika Jayaraman,BK224,Managerial Economics,2026-05-09,2026-05-23,2026-05-09,0,Returned
LIB854,STU1083,Jack Krishnamurthy,BK028,Data Structures Concepts,2026-03-25,2026-04-08,,500,Overdue
LIB855,STU1083,Jack Krishnamurthy,BK013,Advanced Basic Electrical Engineering,2026-02-25,2026-03-11,2026-06-28,500,Returned
LIB856,STU1083,Jack Krishnamurthy,BK003,Mathematics-I Concepts,2026-01-30,2026-02-13,2026-06-24,500,Returned
LIB857,STU1084,Yug Swaminathan,BK193,International Business Essentials,2026-01-29,2026-02-12,2026-05-05,500,Returned
LIB858,STU1084,Yug Swaminathan,BK047,Advanced Operating Systems,2026-05-01,2026-05-15,,500,Overdue
LIB859,STU1084,Yug Swaminathan,BK241,Financial Management Concepts,2026-06-15,2026-06-29,2026-06-29,0,Returned
LIB860,STU1085,Garima Bhalla,BK130,Business Communication,2026-03-19,2026-04-02,,500,Overdue
LIB861,STU1085,Garima Bhalla,BK148,Fundamentals of Computer Fundamentals,2026-03-02,2026-03-16,2026-07-03,500,Returned
LIB862,STU1085,Garima Bhalla,BK257,Business Communication Essentials,2026-06-11,2026-06-25,,280,Overdue
LIB863,STU1087,Upkaar Prabhakar,BK045,Operating Systems,2026-04-14,2026-04-28,,500,Overdue
LIB864,STU1087,Upkaar Prabhakar,BK243,Fundamentals of Financial Management,2026-04-04,2026-04-18,,500,Overdue
LIB865,STU1087,Upkaar Prabhakar,BK003,Mathematics-I Concepts,2026-06-15,2026-06-29,2026-07-11,120,Returned
LIB866,STU1096,Unnati Mammen,BK258,Fundamentals of Business Communication,2026-05-07,2026-05-21,,500,Overdue
LIB867,STU1096,Unnati Mammen,BK067,Design & Analysis of Algorithms Essentials,2026-03-17,2026-03-31,2026-03-18,0,Returned
LIB868,STU1097,Omaja Lata,BK229,Advanced Organizational Behaviour,2026-06-27,2026-07-11,2026-07-09,0,Returned
LIB869,STU1097,Omaja Lata,BK251,HR Management Concepts,2026-02-13,2026-02-27,2026-06-03,500,Returned
LIB870,STU1098,Kritika Dyal,BK211,Advanced Supply Chain Management,2026-03-03,2026-03-17,2026-04-28,420,Returned
LIB871,STU1100,Libni Shan,BK219,Fundamentals of Project Management,2026-02-21,2026-03-07,2026-07-14,500,Returned
LIB872,STU1100,Libni Shan,BK265,International Business,2026-04-14,2026-04-28,2026-06-23,500,Returned
LIB873,STU1101,Hemani Raman,BK056,Discrete Mathematics Concepts,2026-06-25,2026-07-09,2026-06-29,0,Returned
LIB874,STU1102,Gabriel Amble,BK216,Business Analytics Essentials,2026-04-28,2026-05-12,2026-05-06,0,Returned
LIB875,STU1104,Wakeeta Apte,BK245,Operations Management,2026-02-12,2026-02-26,2026-04-16,490,Returned
LIB876,STU1108,Ayush Rege,BK106,Fundamentals of Big Data Analytics,2026-01-24,2026-02-07,2026-03-13,340,Returned
LIB877,STU1108,Ayush Rege,BK082,Machine Learning,2026-06-10,2026-06-24,,290,Overdue
LIB878,STU1108,Ayush Rege,BK248,Operations Management Concepts,2026-06-29,2026-07-13,2026-07-04,0,Returned
