Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0841,CSEDS2024A001,Balveer,Mand,Balveer Mand,Male,CSEDS,B.Tech,3,SEC015,balveer.mand@cpit.edu.in,7878004319,B-,Hosteller,2024,8.09
STU0842,CSEDS2024A002,Yatan,Sant,Yatan Sant,Female,CSEDS,B.Tech,3,SEC015,yatan.sant@cpit.edu.in,9610466365,O+,Day Scholar,2024,6.85
STU0843,CSEDS2024A003,Wriddhish,Balakrishnan,Wriddhish Balakrishnan,Male,CSEDS,B.Tech,3,SEC015,wriddhish.balakrishnan@cpit.edu.in,7851806953,A+,Day Scholar,2024,8.21
STU0844,CSEDS2024A004,Hemang,Om,Hemang Om,Male,CSEDS,B.Tech,3,SEC015,hemang.om@cpit.edu.in,8811819947,A-,Hosteller,2024,9.17
STU0845,CSEDS2024A005,Amol,Saha,Amol Saha,Male,CSEDS,B.Tech,3,SEC015,amol.saha@cpit.edu.in,6767908163,A+,Day Scholar,2024,7.48
STU0846,CSEDS2024A006,Warda,Nori,Warda Nori,Male,CSEDS,B.Tech,3,SEC015,warda.nori@cpit.edu.in,9594920514,O+,Day Scholar,2024,9.4
STU0847,CSEDS2024A007,Ronith,Ghose,Ronith Ghose,Male,CSEDS,B.Tech,3,SEC015,ronith.ghose@cpit.edu.in,6684746638,A-,Day Scholar,2024,9.17
STU0848,CSEDS2024A008,Sarthak,Pall,Sarthak Pall,Female,CSEDS,B.Tech,3,SEC015,sarthak.pall@cpit.edu.in,9565444797,A+,Day Scholar,2024,9.96
STU0849,CSEDS2024A009,Chatresh,Balay,Chatresh Balay,Male,CSEDS,B.Tech,3,SEC015,chatresh.balay@cpit.edu.in,6673880564,AB-,Hosteller,2024,8.83
STU0850,CSEDS2024A010,Zarna,Narula,Zarna Narula,Male,CSEDS,B.Tech,3,SEC015,zarna.narula@cpit.edu.in,7526493189,B+,Hosteller,2024,8.16
STU0851,CSEDS2024A011,Yatin,Mahal,Yatin Mahal,Male,CSEDS,B.Tech,3,SEC015,yatin.mahal@cpit.edu.in,6660066008,O-,Hosteller,2024,9.61
STU0852,CSEDS2024A012,Harsh,Om,Harsh Om,Female,CSEDS,B.Tech,3,SEC015,harsh.om@cpit.edu.in,7076976351,O+,Day Scholar,2024,8.23
STU0853,CSEDS2024A013,Panini,Mohanty,Panini Mohanty,Female,CSEDS,B.Tech,3,SEC015,panini.mohanty@cpit.edu.in,7204298360,O-,Hosteller,2024,7.11
STU0854,CSEDS2024A014,Kai,Dash,Kai Dash,Female,CSEDS,B.Tech,3,SEC015,kai.dash@cpit.edu.in,8917663588,O+,Hosteller,2024,8.5
STU0855,CSEDS2024A015,Tamanna,Mani,Tamanna Mani,Female,CSEDS,B.Tech,3,SEC015,tamanna.mani@cpit.edu.in,6292658544,O-,Day Scholar,2024,9.0
STU0856,CSEDS2024A016,Bachittar,Ray,Bachittar Ray,Female,CSEDS,B.Tech,3,SEC015,bachittar.ray@cpit.edu.in,9327969911,AB+,Hosteller,2024,6.17
STU0857,CSEDS2024A017,Jackson,Warrior,Jackson Warrior,Female,CSEDS,B.Tech,3,SEC015,jackson.warrior@cpit.edu.in,6277582638,B-,Hosteller,2024,7.5
STU0858,CSEDS2024A018,Lakshmi,Sarkar,Lakshmi Sarkar,Male,CSEDS,B.Tech,3,SEC015,lakshmi.sarkar@cpit.edu.in,6359881544,A+,Day Scholar,2024,6.49
STU0859,CSEDS2024A019,Lopa,Bedi,Lopa Bedi,Male,CSEDS,B.Tech,3,SEC015,lopa.bedi@cpit.edu.in,6962670563,AB+,Day Scholar,2024,6.73
STU0860,CSEDS2024A020,Sarthak,Gole,Sarthak Gole,Female,CSEDS,B.Tech,3,SEC015,sarthak.gole@cpit.edu.in,9218807838,B-,Day Scholar,2024,8.01
STU0861,CSEDS2024A021,Hredhaan,Nigam,Hredhaan Nigam,Female,CSEDS,B.Tech,3,SEC015,hredhaan.nigam@cpit.edu.in,7417712137,AB+,Hosteller,2024,8.41
STU0862,CSEDS2024A022,Chandresh,Aurora,Chandresh Aurora,Male,CSEDS,B.Tech,3,SEC015,chandresh.aurora@cpit.edu.in,9025833643,B+,Hosteller,2024,9.29
STU0863,CSEDS2024A023,Jason,Kalita,Jason Kalita,Male,CSEDS,B.Tech,3,SEC015,jason.kalita@cpit.edu.in,7350245158,B+,Hosteller,2024,8.07
STU0864,CSEDS2024A024,Idika,Brar,Idika Brar,Female,CSEDS,B.Tech,3,SEC015,idika.brar@cpit.edu.in,9305653888,O+,Day Scholar,2024,9.86
STU0865,CSEDS2024A025,Balhaar,Brar,Balhaar Brar,Male,CSEDS,B.Tech,3,SEC015,balhaar.brar@cpit.edu.in,9582234402,A-,Hosteller,2024,7.72
STU0866,CSEDS2024A026,Oviya,Grewal,Oviya Grewal,Male,CSEDS,B.Tech,3,SEC015,oviya.grewal@cpit.edu.in,6844214341,AB+,Day Scholar,2024,8.79
STU0867,CSEDS2024A027,Udant,Goswami,Udant Goswami,Female,CSEDS,B.Tech,3,SEC015,udant.goswami@cpit.edu.in,6329409253,A+,Day Scholar,2024,8.86
STU0868,CSEDS2024A028,Anthony,Dyal,Anthony Dyal,Male,CSEDS,B.Tech,3,SEC015,anthony.dyal@cpit.edu.in,7686443422,O-,Hosteller,2024,7.8
STU0869,CSEDS2024A029,Harinakshi,Prashad,Harinakshi Prashad,Male,CSEDS,B.Tech,3,SEC015,harinakshi.prashad@cpit.edu.in,7303067743,AB-,Day Scholar,2024,9.89
STU0870,CSEDS2024A030,Ekani,Patil,Ekani Patil,Male,CSEDS,B.Tech,3,SEC015,ekani.patil@cpit.edu.in,7730440985,O-,Day Scholar,2024,9.64
STU0871,CSEDS2024A031,Dhriti,Agarwal,Dhriti Agarwal,Male,CSEDS,B.Tech,3,SEC015,dhriti.agarwal@cpit.edu.in,8904084980,AB+,Day Scholar,2024,9.04
STU0872,CSEDS2024A032,Nitesh,Bail,Nitesh Bail,Female,CSEDS,B.Tech,3,SEC015,nitesh.bail@cpit.edu.in,9945080574,O+,Hosteller,2024,9.01
STU0873,CSEDS2024A033,Jagat,Vaidya,Jagat Vaidya,Male,CSEDS,B.Tech,3,SEC015,jagat.vaidya@cpit.edu.in,6985469240,A+,Hosteller,2024,7.33
STU0874,CSEDS2024A034,Zinal,Vig,Zinal Vig,Female,CSEDS,B.Tech,3,SEC015,zinal.vig@cpit.edu.in,6993110028,B+,Hosteller,2024,7.49
STU0875,CSEDS2024A035,Umang,Bali,Umang Bali,Male,CSEDS,B.Tech,3,SEC015,umang.bali@cpit.edu.in,8682111473,O+,Day Scholar,2024,6.45
STU0876,CSEDS2024A036,Indali,Pillay,Indali Pillay,Female,CSEDS,B.Tech,3,SEC015,indali.pillay@cpit.edu.in,7130277693,AB-,Hosteller,2024,6.75
STU0877,CSEDS2024A037,Pahal,Mane,Pahal Mane,Male,CSEDS,B.Tech,3,SEC015,pahal.mane@cpit.edu.in,6165950377,AB-,Hosteller,2024,7.43
STU0878,CSEDS2024A038,Anthony,Balasubramanian,Anthony Balasubramanian,Male,CSEDS,B.Tech,3,SEC015,anthony.balasubramanian@cpit.edu.in,9439733245,A-,Day Scholar,2024,8.48
STU0879,CSEDS2024A039,Harrison,Kari,Harrison Kari,Female,CSEDS,B.Tech,3,SEC015,harrison.kari@cpit.edu.in,8540159936,A-,Day Scholar,2024,6.96
STU0880,CSEDS2024A040,Kala,Choudhary,Kala Choudhary,Female,CSEDS,B.Tech,3,SEC015,kala.choudhary@cpit.edu.in,7443017207,A-,Hosteller,2024,9.46
STU0881,CSEDS2024A041,Ryan,Nayar,Ryan Nayar,Male,CSEDS,B.Tech,3,SEC015,ryan.nayar@cpit.edu.in,8694793382,A-,Hosteller,2024,7.58
STU0882,CSEDS2024A042,Girik,Char,Girik Char,Male,CSEDS,B.Tech,3,SEC015,girik.char@cpit.edu.in,8346219815,A+,Hosteller,2024,7.03
STU0883,CSEDS2024A043,Omya,Nadig,Omya Nadig,Male,CSEDS,B.Tech,3,SEC015,omya.nadig@cpit.edu.in,8958251022,O-,Hosteller,2024,8.47
STU0884,CSEDS2024A044,Aarini,Khosla,Aarini Khosla,Female,CSEDS,B.Tech,3,SEC015,aarini.khosla@cpit.edu.in,6587079298,B-,Hosteller,2024,8.79
STU0885,CSEDS2024A045,Teerth,Goyal,Teerth Goyal,Female,CSEDS,B.Tech,3,SEC015,teerth.goyal@cpit.edu.in,8957685224,AB+,Day Scholar,2024,8.17
STU0886,CSEDS2024A046,Simon,Nath,Simon Nath,Female,CSEDS,B.Tech,3,SEC015,simon.nath@cpit.edu.in,8665169868,B+,Day Scholar,2024,6.7
STU0887,CSEDS2024A047,Ekanta,Rege,Ekanta Rege,Female,CSEDS,B.Tech,3,SEC015,ekanta.rege@cpit.edu.in,8709291232,AB-,Day Scholar,2024,6.19
STU0888,CSEDS2024A048,Mitali,Devan,Mitali Devan,Male,CSEDS,B.Tech,3,SEC015,mitali.devan@cpit.edu.in,8506573096,AB-,Day Scholar,2024,9.9
STU0889,CSEDS2024A049,Ayush,Divan,Ayush Divan,Female,CSEDS,B.Tech,3,SEC015,ayush.divan@cpit.edu.in,9232728199,AB-,Hosteller,2024,6.76
STU0890,CSEDS2024A050,Jeremiah,Jha,Jeremiah Jha,Female,CSEDS,B.Tech,3,SEC015,jeremiah.jha@cpit.edu.in,8254600157,A+,Hosteller,2024,8.13
STU0891,CSEDS2024A051,Balvan,Mangat,Balvan Mangat,Male,CSEDS,B.Tech,3,SEC015,balvan.mangat@cpit.edu.in,9711930420,B+,Day Scholar,2024,7.62
STU0892,CSEDS2024A052,Raghav,Dani,Raghav Dani,Male,CSEDS,B.Tech,3,SEC015,raghav.dani@cpit.edu.in,9998655715,A-,Hosteller,2024,9.29
STU0893,CSEDS2024A053,Manan,Sarkar,Manan Sarkar,Female,CSEDS,B.Tech,3,SEC015,manan.sarkar@cpit.edu.in,6234781806,A-,Hosteller,2024,7.3
STU0894,CSEDS2024A054,Aadhya,Upadhyay,Aadhya Upadhyay,Male,CSEDS,B.Tech,3,SEC015,aadhya.upadhyay@cpit.edu.in,8401821534,AB-,Day Scholar,2024,9.44
STU0895,CSEDS2024A055,Balhaar,Kakar,Balhaar Kakar,Male,CSEDS,B.Tech,3,SEC015,balhaar.kakar@cpit.edu.in,6070029728,B+,Day Scholar,2024,9.26
STU0896,CSEDS2024A056,Maanas,Lata,Maanas Lata,Female,CSEDS,B.Tech,3,SEC015,maanas.lata@cpit.edu.in,7895418110,B+,Day Scholar,2024,8.64
STU0897,CSEDS2024A057,Sneha,Batra,Sneha Batra,Male,CSEDS,B.Tech,3,SEC015,sneha.batra@cpit.edu.in,6355921099,AB+,Day Scholar,2024,7.04
STU0898,CSEDS2024A058,Arya,De,Arya De,Female,CSEDS,B.Tech,3,SEC015,arya.de@cpit.edu.in,6416361295,B+,Day Scholar,2024,8.25
STU0899,CSEDS2024A059,Rachita,Barad,Rachita Barad,Female,CSEDS,B.Tech,3,SEC015,rachita.barad@cpit.edu.in,9396886984,O+,Day Scholar,2024,9.14
STU0900,CSEDS2024A060,Bhavani,Krishnamurthy,Bhavani Krishnamurthy,Male,CSEDS,B.Tech,3,SEC015,bhavani.krishnamurthy@cpit.edu.in,7040888584,A+,Hosteller,2024,6.49
STU0901,CSEDS2023A001,Ekanta,Bansal,Ekanta Bansal,Male,CSEDS,B.Tech,4,SEC016,ekanta.bansal@cpit.edu.in,6612212795,B-,Day Scholar,2023,9.55
STU0902,CSEDS2023A002,Udyati,Swamy,Udyati Swamy,Female,CSEDS,B.Tech,4,SEC016,udyati.swamy@cpit.edu.in,9875802005,B-,Day Scholar,2023,9.58
STU0903,CSEDS2023A003,Saksham,Dasgupta,Saksham Dasgupta,Female,CSEDS,B.Tech,4,SEC016,saksham.dasgupta@cpit.edu.in,9169759497,B-,Hosteller,2023,7.08
STU0904,CSEDS2023A004,Sanaya,Garg,Sanaya Garg,Male,CSEDS,B.Tech,4,SEC016,sanaya.garg@cpit.edu.in,9906301581,O+,Day Scholar,2023,6.54
STU0905,CSEDS2023A005,Harini,Jaggi,Harini Jaggi,Female,CSEDS,B.Tech,4,SEC016,harini.jaggi@cpit.edu.in,7588253341,B+,Day Scholar,2023,8.41
STU0906,CSEDS2023A006,Tanay,Sarin,Tanay Sarin,Female,CSEDS,B.Tech,4,SEC016,tanay.sarin@cpit.edu.in,7495307298,B+,Day Scholar,2023,9.1
STU0907,CSEDS2023A007,Warhi,Soman,Warhi Soman,Female,CSEDS,B.Tech,4,SEC016,warhi.soman@cpit.edu.in,8493442100,A-,Day Scholar,2023,6.7
STU0908,CSEDS2023A008,Charan,Hayre,Charan Hayre,Female,CSEDS,B.Tech,4,SEC016,charan.hayre@cpit.edu.in,9902416221,A-,Hosteller,2023,9.6
STU0909,CSEDS2023A009,Keya,Chaudhary,Keya Chaudhary,Male,CSEDS,B.Tech,4,SEC016,keya.chaudhary@cpit.edu.in,9007963974,O-,Day Scholar,2023,9.18
STU0910,CSEDS2023A010,Azaan,Sodhi,Azaan Sodhi,Female,CSEDS,B.Tech,4,SEC016,azaan.sodhi@cpit.edu.in,6130456586,B-,Day Scholar,2023,9.73
STU0911,CSEDS2023A011,Onkar,Kapoor,Onkar Kapoor,Female,CSEDS,B.Tech,4,SEC016,onkar.kapoor@cpit.edu.in,8216221769,O-,Day Scholar,2023,7.42
STU0912,CSEDS2023A012,Yashodhara,Randhawa,Yashodhara Randhawa,Male,CSEDS,B.Tech,4,SEC016,yashodhara.randhawa@cpit.edu.in,7902800580,B+,Hosteller,2023,8.32
STU0913,CSEDS2023A013,Xalak,Mani,Xalak Mani,Female,CSEDS,B.Tech,4,SEC016,xalak.mani@cpit.edu.in,9948910918,A-,Hosteller,2023,6.97
STU0914,CSEDS2023A014,Ladli,Lanka,Ladli Lanka,Male,CSEDS,B.Tech,4,SEC016,ladli.lanka@cpit.edu.in,9266803280,O-,Day Scholar,2023,8.52
STU0915,CSEDS2023A015,Inaya,Sane,Inaya Sane,Female,CSEDS,B.Tech,4,SEC016,inaya.sane@cpit.edu.in,8701243168,A+,Hosteller,2023,8.29
STU0916,CSEDS2023A016,Nirja,More,Nirja More,Female,CSEDS,B.Tech,4,SEC016,nirja.more@cpit.edu.in,6266420411,B+,Day Scholar,2023,9.42
STU0917,CSEDS2023A017,Balhaar,Sha,Balhaar Sha,Female,CSEDS,B.Tech,4,SEC016,balhaar.sha@cpit.edu.in,8493859484,O+,Day Scholar,2023,8.14
STU0918,CSEDS2023A018,Tanish,Kurian,Tanish Kurian,Female,CSEDS,B.Tech,4,SEC016,tanish.kurian@cpit.edu.in,6728773333,AB-,Day Scholar,2023,6.21
STU0919,CSEDS2023A019,Ekanta,Lalla,Ekanta Lalla,Female,CSEDS,B.Tech,4,SEC016,ekanta.lalla@cpit.edu.in,7655418416,O+,Hosteller,2023,7.44
STU0920,CSEDS2023A020,Triveni,Balakrishnan,Triveni Balakrishnan,Female,CSEDS,B.Tech,4,SEC016,triveni.balakrishnan@cpit.edu.in,7164401922,A-,Day Scholar,2023,9.35
STU0921,CSEDS2023A021,Robert,Mukherjee,Robert Mukherjee,Female,CSEDS,B.Tech,4,SEC016,robert.mukherjee@cpit.edu.in,7015331715,O-,Day Scholar,2023,7.03
STU0922,CSEDS2023A022,Yashoda,Bassi,Yashoda Bassi,Male,CSEDS,B.Tech,4,SEC016,yashoda.bassi@cpit.edu.in,7380697020,B-,Hosteller,2023,8.52
STU0923,CSEDS2023A023,Arin,Chadha,Arin Chadha,Female,CSEDS,B.Tech,4,SEC016,arin.chadha@cpit.edu.in,6945071019,A+,Hosteller,2023,8.64
STU0924,CSEDS2023A024,Jagvi,Raj,Jagvi Raj,Female,CSEDS,B.Tech,4,SEC016,jagvi.raj@cpit.edu.in,8604885451,O+,Hosteller,2023,7.98
STU0925,CSEDS2023A025,Nitesh,Warrior,Nitesh Warrior,Female,CSEDS,B.Tech,4,SEC016,nitesh.warrior@cpit.edu.in,7698603280,A-,Hosteller,2023,9.68
STU0926,CSEDS2023A026,Aishani,Pandey,Aishani Pandey,Male,CSEDS,B.Tech,4,SEC016,aishani.pandey@cpit.edu.in,6894638673,A-,Day Scholar,2023,7.29
STU0927,CSEDS2023A027,Samar,Chokshi,Samar Chokshi,Male,CSEDS,B.Tech,4,SEC016,samar.chokshi@cpit.edu.in,9385394520,AB+,Hosteller,2023,8.62
STU0928,CSEDS2023A028,Lakshmi,Venkataraman,Lakshmi Venkataraman,Female,CSEDS,B.Tech,4,SEC016,lakshmi.venkataraman@cpit.edu.in,8681995451,B+,Hosteller,2023,7.36
STU0929,CSEDS2023A029,Jeet,Mall,Jeet Mall,Male,CSEDS,B.Tech,4,SEC016,jeet.mall@cpit.edu.in,8937102460,A+,Hosteller,2023,9.87
STU0930,CSEDS2023A030,Leena,Kamdar,Leena Kamdar,Male,CSEDS,B.Tech,4,SEC016,leena.kamdar@cpit.edu.in,8975445336,A+,Day Scholar,2023,6.63
STU0931,CSEDS2023A031,Yashawini,Zacharia,Yashawini Zacharia,Female,CSEDS,B.Tech,4,SEC016,yashawini.zacharia@cpit.edu.in,6411826681,AB-,Day Scholar,2023,7.65
STU0932,CSEDS2023A032,Vasatika,Boase,Vasatika Boase,Female,CSEDS,B.Tech,4,SEC016,vasatika.boase@cpit.edu.in,8236881853,A+,Day Scholar,2023,8.82
STU0933,CSEDS2023A033,Nandini,Varughese,Nandini Varughese,Female,CSEDS,B.Tech,4,SEC016,nandini.varughese@cpit.edu.in,9752950696,O+,Hosteller,2023,7.38
STU0934,CSEDS2023A034,Barkha,Mody,Barkha Mody,Male,CSEDS,B.Tech,4,SEC016,barkha.mody@cpit.edu.in,9896544837,AB-,Hosteller,2023,9.36
STU0935,CSEDS2023A035,Varsha,Krish,Varsha Krish,Female,CSEDS,B.Tech,4,SEC016,varsha.krish@cpit.edu.in,7945544037,B+,Hosteller,2023,7.58
STU0936,CSEDS2023A036,Rushil,Thaman,Rushil Thaman,Female,CSEDS,B.Tech,4,SEC016,rushil.thaman@cpit.edu.in,6095689000,O+,Hosteller,2023,7.47
STU0937,CSEDS2023A037,Arin,Karan,Arin Karan,Female,CSEDS,B.Tech,4,SEC016,arin.karan@cpit.edu.in,9346528267,AB+,Hosteller,2023,6.22
STU0938,CSEDS2023A038,Isaac,Ahluwalia,Isaac Ahluwalia,Female,CSEDS,B.Tech,4,SEC016,isaac.ahluwalia@cpit.edu.in,7441236504,A+,Hosteller,2023,7.96
STU0939,CSEDS2023A039,Sai,Oommen,Sai Oommen,Female,CSEDS,B.Tech,4,SEC016,sai.oommen@cpit.edu.in,9695889726,AB+,Day Scholar,2023,9.96
STU0940,CSEDS2023A040,Benjamin,Rout,Benjamin Rout,Female,CSEDS,B.Tech,4,SEC016,benjamin.rout@cpit.edu.in,9509115016,A-,Hosteller,2023,6.78
STU0941,CSEDS2023A041,Ekavir,Vohra,Ekavir Vohra,Female,CSEDS,B.Tech,4,SEC016,ekavir.vohra@cpit.edu.in,7953967247,AB+,Hosteller,2023,7.27
STU0942,CSEDS2023A042,Reyansh,Soni,Reyansh Soni,Female,CSEDS,B.Tech,4,SEC016,reyansh.soni@cpit.edu.in,8048471815,O+,Hosteller,2023,6.57
STU0943,CSEDS2023A043,Ridhi,Banerjee,Ridhi Banerjee,Female,CSEDS,B.Tech,4,SEC016,ridhi.banerjee@cpit.edu.in,6436605016,B-,Day Scholar,2023,8.89
STU0944,CSEDS2023A044,Omya,Samra,Omya Samra,Male,CSEDS,B.Tech,4,SEC016,omya.samra@cpit.edu.in,7006734524,B+,Day Scholar,2023,9.9
STU0945,CSEDS2023A045,Dipta,Shroff,Dipta Shroff,Female,CSEDS,B.Tech,4,SEC016,dipta.shroff@cpit.edu.in,6913972808,B-,Day Scholar,2023,8.28
STU0946,CSEDS2023A046,Atharv,Mani,Atharv Mani,Male,CSEDS,B.Tech,4,SEC016,atharv.mani@cpit.edu.in,8397385956,B+,Day Scholar,2023,7.52
STU0947,CSEDS2023A047,Megha,Sundaram,Megha Sundaram,Female,CSEDS,B.Tech,4,SEC016,megha.sundaram@cpit.edu.in,7734796933,A+,Hosteller,2023,6.13
STU0948,CSEDS2023A048,Abhiram,Vala,Abhiram Vala,Male,CSEDS,B.Tech,4,SEC016,abhiram.vala@cpit.edu.in,6814609161,O-,Hosteller,2023,8.99
STU0949,CSEDS2023A049,Ayaan,Venkataraman,Ayaan Venkataraman,Female,CSEDS,B.Tech,4,SEC016,ayaan.venkataraman@cpit.edu.in,7004613308,O+,Hosteller,2023,7.09
STU0950,CSEDS2023A050,Andrew,Dash,Andrew Dash,Female,CSEDS,B.Tech,4,SEC016,andrew.dash@cpit.edu.in,8786777909,A-,Day Scholar,2023,9.04
STU0951,CSEDS2023A051,Abhiram,Sachdeva,Abhiram Sachdeva,Male,CSEDS,B.Tech,4,SEC016,abhiram.sachdeva@cpit.edu.in,8936408624,AB-,Hosteller,2023,9.74
STU0952,CSEDS2023A052,Ira,Mannan,Ira Mannan,Female,CSEDS,B.Tech,4,SEC016,ira.mannan@cpit.edu.in,9003060814,A-,Day Scholar,2023,8.26
STU0953,CSEDS2023A053,Alexander,Lal,Alexander Lal,Female,CSEDS,B.Tech,4,SEC016,alexander.lal@cpit.edu.in,7273815468,AB+,Hosteller,2023,9.53
STU0954,CSEDS2023A054,Isaac,Ghosh,Isaac Ghosh,Female,CSEDS,B.Tech,4,SEC016,isaac.ghosh@cpit.edu.in,9990287703,AB-,Hosteller,2023,6.74
STU0955,CSEDS2023A055,Rehaan,Chander,Rehaan Chander,Female,CSEDS,B.Tech,4,SEC016,rehaan.chander@cpit.edu.in,8476341560,A-,Hosteller,2023,6.97
STU0956,CSEDS2023A056,Ethan,Borah,Ethan Borah,Female,CSEDS,B.Tech,4,SEC016,ethan.borah@cpit.edu.in,9343040739,O+,Day Scholar,2023,9.03
STU0957,CSEDS2023A057,Kavya,Ghosh,Kavya Ghosh,Female,CSEDS,B.Tech,4,SEC016,kavya.ghosh@cpit.edu.in,7764575405,B-,Day Scholar,2023,6.93
STU0958,CSEDS2023A058,Gabriel,Dhaliwal,Gabriel Dhaliwal,Male,CSEDS,B.Tech,4,SEC016,gabriel.dhaliwal@cpit.edu.in,9720021685,B-,Hosteller,2023,8.19
STU0959,CSEDS2023A059,Chanakya,Dani,Chanakya Dani,Female,CSEDS,B.Tech,4,SEC016,chanakya.dani@cpit.edu.in,8223622679,AB-,Hosteller,2023,9.92
STU0960,CSEDS2023A060,Samar,Ganesan,Samar Ganesan,Female,CSEDS,B.Tech,4,SEC016,samar.ganesan@cpit.edu.in,9381200304,O+,Hosteller,2023,6.24
STU0961,IT2026A001,Frederick,Rao,Frederick Rao,Male,IT,B.Tech,1,SEC017,frederick.rao@cpit.edu.in,8265297600,O+,Day Scholar,2026,7.1
STU0962,IT2026A002,Oliver,Dara,Oliver Dara,Female,IT,B.Tech,1,SEC017,oliver.dara@cpit.edu.in,8201064324,B-,Hosteller,2026,7.78
STU0963,IT2026A003,Alexander,Madan,Alexander Madan,Male,IT,B.Tech,1,SEC017,alexander.madan@cpit.edu.in,8588273426,A+,Hosteller,2026,9.39
STU0964,IT2026A004,Aahana,Subramaniam,Aahana Subramaniam,Male,IT,B.Tech,1,SEC017,aahana.subramaniam@cpit.edu.in,7965740856,O+,Day Scholar,2026,9.6
STU0965,IT2026A005,Rajata,Rana,Rajata Rana,Female,IT,B.Tech,1,SEC017,rajata.rana@cpit.edu.in,9162568189,AB+,Hosteller,2026,7.57
STU0966,IT2026A006,Leena,Nagi,Leena Nagi,Female,IT,B.Tech,1,SEC017,leena.nagi@cpit.edu.in,6410947758,A-,Day Scholar,2026,8.67
STU0967,IT2026A007,Nidhi,Sane,Nidhi Sane,Female,IT,B.Tech,1,SEC017,nidhi.sane@cpit.edu.in,8433667913,B+,Hosteller,2026,8.11
STU0968,IT2026A008,Rajeshri,Joshi,Rajeshri Joshi,Male,IT,B.Tech,1,SEC017,rajeshri.joshi@cpit.edu.in,7684796974,O-,Day Scholar,2026,7.99
STU0969,IT2026A009,Manbir,Vyas,Manbir Vyas,Female,IT,B.Tech,1,SEC017,manbir.vyas@cpit.edu.in,8172388481,B-,Day Scholar,2026,9.41
STU0970,IT2026A010,Watika,Ravel,Watika Ravel,Male,IT,B.Tech,1,SEC017,watika.ravel@cpit.edu.in,7615802224,A-,Hosteller,2026,9.42
STU0971,IT2026A011,Laban,Sandal,Laban Sandal,Female,IT,B.Tech,1,SEC017,laban.sandal@cpit.edu.in,8272763888,A+,Day Scholar,2026,8.42
STU0972,IT2026A012,Keya,Din,Keya Din,Male,IT,B.Tech,1,SEC017,keya.din@cpit.edu.in,7634916579,O+,Day Scholar,2026,8.06
STU0973,IT2026A013,Vanya,Nath,Vanya Nath,Female,IT,B.Tech,1,SEC017,vanya.nath@cpit.edu.in,7145133136,O+,Hosteller,2026,7.74
STU0974,IT2026A014,Harish,Savant,Harish Savant,Male,IT,B.Tech,1,SEC017,harish.savant@cpit.edu.in,7927130863,O+,Day Scholar,2026,6.52
STU0975,IT2026A015,Kiaan,Guha,Kiaan Guha,Female,IT,B.Tech,1,SEC017,kiaan.guha@cpit.edu.in,8537919801,B-,Hosteller,2026,7.33
STU0976,IT2026A016,Priya,Singhal,Priya Singhal,Male,IT,B.Tech,1,SEC017,priya.singhal@cpit.edu.in,7339938252,A+,Hosteller,2026,8.36
STU0977,IT2026A017,Pranav,Shan,Pranav Shan,Male,IT,B.Tech,1,SEC017,pranav.shan@cpit.edu.in,9457905895,B-,Day Scholar,2026,6.57
STU0978,IT2026A018,Thomas,Sidhu,Thomas Sidhu,Female,IT,B.Tech,1,SEC017,thomas.sidhu@cpit.edu.in,8490664975,B+,Day Scholar,2026,9.66
STU0979,IT2026A019,Balvan,Tak,Balvan Tak,Male,IT,B.Tech,1,SEC017,balvan.tak@cpit.edu.in,6757325191,O-,Day Scholar,2026,7.91
STU0980,IT2026A020,Sai,Rajagopal,Sai Rajagopal,Female,IT,B.Tech,1,SEC017,sai.rajagopal@cpit.edu.in,6653544078,O-,Day Scholar,2026,8.96
STU0981,IT2026A021,Anvi,Puri,Anvi Puri,Female,IT,B.Tech,1,SEC017,anvi.puri@cpit.edu.in,6712423268,O-,Hosteller,2026,7.5
STU0982,IT2026A022,Anirudh,Arora,Anirudh Arora,Female,IT,B.Tech,1,SEC017,anirudh.arora@cpit.edu.in,6347915448,A-,Hosteller,2026,7.45
STU0983,IT2026A023,Balvan,Memon,Balvan Memon,Female,IT,B.Tech,1,SEC017,balvan.memon@cpit.edu.in,8310361229,A-,Day Scholar,2026,6.02
STU0984,IT2026A024,Zarna,Chada,Zarna Chada,Female,IT,B.Tech,1,SEC017,zarna.chada@cpit.edu.in,9021048106,A+,Hosteller,2026,6.54
STU0985,IT2026A025,Oviya,Banerjee,Oviya Banerjee,Male,IT,B.Tech,1,SEC017,oviya.banerjee@cpit.edu.in,8471070930,AB+,Hosteller,2026,9.4
STU0986,IT2026A026,Chanakya,Pall,Chanakya Pall,Female,IT,B.Tech,1,SEC017,chanakya.pall@cpit.edu.in,7913603031,B-,Day Scholar,2026,9.38
STU0987,IT2026A027,Kritika,Ganesh,Kritika Ganesh,Female,IT,B.Tech,1,SEC017,kritika.ganesh@cpit.edu.in,7640524400,O-,Day Scholar,2026,7.29
STU0988,IT2026A028,Omkaar,Chowdhury,Omkaar Chowdhury,Female,IT,B.Tech,1,SEC017,omkaar.chowdhury@cpit.edu.in,9817743972,A+,Day Scholar,2026,7.16
