Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0853,CSEDS2024A013,Rehaan,Oak,Rehaan Oak,Male,CSEDS,B.Tech,3,SEC015,rehaan.oak@cpit.edu.in,8852066499,AB-,Day Scholar,2024,9.33
STU0854,CSEDS2024A014,Balendra,Raj,Balendra Raj,Male,CSEDS,B.Tech,3,SEC015,balendra.raj@cpit.edu.in,7368058843,AB-,Day Scholar,2024,7.57
STU0855,CSEDS2024A015,Urishilla,Minhas,Urishilla Minhas,Male,CSEDS,B.Tech,3,SEC015,urishilla.minhas@cpit.edu.in,7191295695,A+,Hosteller,2024,7.1
STU0856,CSEDS2024A016,Girindra,Ahuja,Girindra Ahuja,Male,CSEDS,B.Tech,3,SEC015,girindra.ahuja@cpit.edu.in,6755307781,A-,Hosteller,2024,8.8
STU0857,CSEDS2024A017,Amruta,Choudhary,Amruta Choudhary,Female,CSEDS,B.Tech,3,SEC015,amruta.choudhary@cpit.edu.in,7982740663,A-,Hosteller,2024,8.37
STU0858,CSEDS2024A018,Darika,Dhar,Darika Dhar,Male,CSEDS,B.Tech,3,SEC015,darika.dhar@cpit.edu.in,9743799531,O-,Day Scholar,2024,8.31
STU0859,CSEDS2024A019,Jeet,Dewan,Jeet Dewan,Male,CSEDS,B.Tech,3,SEC015,jeet.dewan@cpit.edu.in,8071302158,A+,Hosteller,2024,7.97
STU0860,CSEDS2024A020,Xalak,Joshi,Xalak Joshi,Male,CSEDS,B.Tech,3,SEC015,xalak.joshi@cpit.edu.in,9679516051,AB-,Day Scholar,2024,9.29
STU0861,CSEDS2024A021,Garima,Kumer,Garima Kumer,Female,CSEDS,B.Tech,3,SEC015,garima.kumer@cpit.edu.in,7657581188,O-,Hosteller,2024,8.52
STU0862,CSEDS2024A022,Gunbir,Agate,Gunbir Agate,Male,CSEDS,B.Tech,3,SEC015,gunbir.agate@cpit.edu.in,6750133231,AB-,Day Scholar,2024,8.07
STU0863,CSEDS2024A023,Fariq,Buch,Fariq Buch,Male,CSEDS,B.Tech,3,SEC015,fariq.buch@cpit.edu.in,8181438574,AB+,Hosteller,2024,9.11
STU0864,CSEDS2024A024,Lekha,Deol,Lekha Deol,Male,CSEDS,B.Tech,3,SEC015,lekha.deol@cpit.edu.in,9551181669,AB-,Day Scholar,2024,7.09
STU0865,CSEDS2024A025,Janya,Nagarajan,Janya Nagarajan,Female,CSEDS,B.Tech,3,SEC015,janya.nagarajan@cpit.edu.in,9964200879,AB+,Hosteller,2024,6.95
STU0866,CSEDS2024A026,Ikbal,Kohli,Ikbal Kohli,Male,CSEDS,B.Tech,3,SEC015,ikbal.kohli@cpit.edu.in,6446089216,B-,Day Scholar,2024,6.87
STU0867,CSEDS2024A027,Aadhya,Kibe,Aadhya Kibe,Male,CSEDS,B.Tech,3,SEC015,aadhya.kibe@cpit.edu.in,6350703632,AB+,Day Scholar,2024,9.43
STU0868,CSEDS2024A028,Anthony,Patla,Anthony Patla,Male,CSEDS,B.Tech,3,SEC015,anthony.patla@cpit.edu.in,7267090968,O-,Hosteller,2024,9.74
STU0869,CSEDS2024A029,Reyansh,Sem,Reyansh Sem,Male,CSEDS,B.Tech,3,SEC015,reyansh.sem@cpit.edu.in,6290515281,AB+,Hosteller,2024,9.33
STU0870,CSEDS2024A030,Warhi,Gola,Warhi Gola,Male,CSEDS,B.Tech,3,SEC015,warhi.gola@cpit.edu.in,9320639495,O+,Hosteller,2024,7.79
STU0871,CSEDS2024A031,Alka,Oak,Alka Oak,Female,CSEDS,B.Tech,3,SEC015,alka.oak@cpit.edu.in,9685371092,B-,Hosteller,2024,6.26
STU0872,CSEDS2024A032,Ishwar,Sha,Ishwar Sha,Female,CSEDS,B.Tech,3,SEC015,ishwar.sha@cpit.edu.in,6304336945,AB-,Hosteller,2024,9.68
STU0873,CSEDS2024A033,Vasudha,Borah,Vasudha Borah,Female,CSEDS,B.Tech,3,SEC015,vasudha.borah@cpit.edu.in,8056374023,O-,Hosteller,2024,7.25
STU0874,CSEDS2024A034,Michael,Sethi,Michael Sethi,Female,CSEDS,B.Tech,3,SEC015,michael.sethi@cpit.edu.in,6090590595,AB-,Hosteller,2024,9.26
STU0875,CSEDS2024A035,Banjeet,Halder,Banjeet Halder,Female,CSEDS,B.Tech,3,SEC015,banjeet.halder@cpit.edu.in,6489661788,B+,Hosteller,2024,6.69
STU0876,CSEDS2024A036,Jyoti,Murty,Jyoti Murty,Male,CSEDS,B.Tech,3,SEC015,jyoti.murty@cpit.edu.in,8500533795,B-,Hosteller,2024,6.41
STU0877,CSEDS2024A037,Charles,Bandi,Charles Bandi,Female,CSEDS,B.Tech,3,SEC015,charles.bandi@cpit.edu.in,7209492724,O-,Hosteller,2024,9.4
STU0878,CSEDS2024A038,Girish,Walla,Girish Walla,Female,CSEDS,B.Tech,3,SEC015,girish.walla@cpit.edu.in,7873009213,A-,Hosteller,2024,9.83
STU0879,CSEDS2024A039,Zarna,Borah,Zarna Borah,Female,CSEDS,B.Tech,3,SEC015,zarna.borah@cpit.edu.in,9617091851,O-,Day Scholar,2024,6.58
STU0880,CSEDS2024A040,Barkha,Sodhi,Barkha Sodhi,Female,CSEDS,B.Tech,3,SEC015,barkha.sodhi@cpit.edu.in,9995360131,A+,Day Scholar,2024,6.85
STU0881,CSEDS2024A041,Bhavna,Dhaliwal,Bhavna Dhaliwal,Female,CSEDS,B.Tech,3,SEC015,bhavna.dhaliwal@cpit.edu.in,8115895471,O+,Day Scholar,2024,6.62
STU0882,CSEDS2024A042,Ekalinga,Deep,Ekalinga Deep,Male,CSEDS,B.Tech,3,SEC015,ekalinga.deep@cpit.edu.in,7154427568,AB+,Hosteller,2024,7.6
STU0883,CSEDS2024A043,Nakul,Hans,Nakul Hans,Female,CSEDS,B.Tech,3,SEC015,nakul.hans@cpit.edu.in,8483249900,A+,Day Scholar,2024,9.96
STU0884,CSEDS2024A044,Indali,Agrawal,Indali Agrawal,Female,CSEDS,B.Tech,3,SEC015,indali.agrawal@cpit.edu.in,7954104312,A+,Day Scholar,2024,6.33
STU0885,CSEDS2024A045,Jeet,Subramanian,Jeet Subramanian,Male,CSEDS,B.Tech,3,SEC015,jeet.subramanian@cpit.edu.in,9991167522,O-,Hosteller,2024,9.85
STU0886,CSEDS2024A046,Ira,Shan,Ira Shan,Female,CSEDS,B.Tech,3,SEC015,ira.shan@cpit.edu.in,8009261968,A-,Hosteller,2024,9.01
STU0887,CSEDS2024A047,Kiaan,Parmar,Kiaan Parmar,Female,CSEDS,B.Tech,3,SEC015,kiaan.parmar@cpit.edu.in,9673622895,AB+,Day Scholar,2024,7.87
STU0888,CSEDS2024A048,Radhika,Vig,Radhika Vig,Male,CSEDS,B.Tech,3,SEC015,radhika.vig@cpit.edu.in,7717398862,B-,Hosteller,2024,7.37
STU0889,CSEDS2024A049,Imaran,Manne,Imaran Manne,Male,CSEDS,B.Tech,3,SEC015,imaran.manne@cpit.edu.in,7625961520,B-,Hosteller,2024,7.99
STU0890,CSEDS2024A050,Max,Maharaj,Max Maharaj,Female,CSEDS,B.Tech,3,SEC015,max.maharaj@cpit.edu.in,9469085388,AB-,Day Scholar,2024,7.61
STU0891,CSEDS2024A051,Garima,Narang,Garima Narang,Male,CSEDS,B.Tech,3,SEC015,garima.narang@cpit.edu.in,9393184493,O-,Day Scholar,2024,8.82
STU0892,CSEDS2024A052,Gunbir,Nanda,Gunbir Nanda,Female,CSEDS,B.Tech,3,SEC015,gunbir.nanda@cpit.edu.in,8871840820,B+,Hosteller,2024,7.64
STU0893,CSEDS2024A053,Omya,Jhaveri,Omya Jhaveri,Male,CSEDS,B.Tech,3,SEC015,omya.jhaveri@cpit.edu.in,7458215543,B-,Day Scholar,2024,7.7
STU0894,CSEDS2024A054,Chanchal,Balay,Chanchal Balay,Female,CSEDS,B.Tech,3,SEC015,chanchal.balay@cpit.edu.in,8338158033,B-,Hosteller,2024,7.76
STU0895,CSEDS2024A055,Netra,Narula,Netra Narula,Female,CSEDS,B.Tech,3,SEC015,netra.narula@cpit.edu.in,8766372281,A+,Day Scholar,2024,7.0
STU0896,CSEDS2024A056,Wazir,Nayar,Wazir Nayar,Female,CSEDS,B.Tech,3,SEC015,wazir.nayar@cpit.edu.in,6980728060,O-,Day Scholar,2024,8.99
STU0897,CSEDS2024A057,Praneel,Nagarajan,Praneel Nagarajan,Female,CSEDS,B.Tech,3,SEC015,praneel.nagarajan@cpit.edu.in,8969869706,B-,Hosteller,2024,6.99
STU0898,CSEDS2024A058,Irya,Borra,Irya Borra,Male,CSEDS,B.Tech,3,SEC015,irya.borra@cpit.edu.in,7252126179,AB+,Hosteller,2024,8.51
STU0899,CSEDS2024A059,Pavani,Memon,Pavani Memon,Male,CSEDS,B.Tech,3,SEC015,pavani.memon@cpit.edu.in,9503565435,B+,Day Scholar,2024,6.21
STU0900,CSEDS2024A060,Gagan,Guha,Gagan Guha,Female,CSEDS,B.Tech,3,SEC015,gagan.guha@cpit.edu.in,8996512105,AB-,Hosteller,2024,6.31
STU0901,CSEDS2023A001,Indira,Bir,Indira Bir,Male,CSEDS,B.Tech,4,SEC016,indira.bir@cpit.edu.in,7231323502,B+,Day Scholar,2023,8.81
STU0902,CSEDS2023A002,Hamsini,Mody,Hamsini Mody,Male,CSEDS,B.Tech,4,SEC016,hamsini.mody@cpit.edu.in,6492674661,O-,Day Scholar,2023,9.97
STU0903,CSEDS2023A003,Naksh,Barman,Naksh Barman,Male,CSEDS,B.Tech,4,SEC016,naksh.barman@cpit.edu.in,7879635147,B-,Day Scholar,2023,7.03
STU0904,CSEDS2023A004,Bahadurjit,Bakshi,Bahadurjit Bakshi,Female,CSEDS,B.Tech,4,SEC016,bahadurjit.bakshi@cpit.edu.in,9543214053,B+,Day Scholar,2023,6.79
STU0905,CSEDS2023A005,Abdul,Oza,Abdul Oza,Male,CSEDS,B.Tech,4,SEC016,abdul.oza@cpit.edu.in,8064756205,A-,Day Scholar,2023,8.04
STU0906,CSEDS2023A006,Aadhya,Dasgupta,Aadhya Dasgupta,Male,CSEDS,B.Tech,4,SEC016,aadhya.dasgupta@cpit.edu.in,8085740002,B+,Hosteller,2023,9.81
STU0907,CSEDS2023A007,Avi,Munshi,Avi Munshi,Female,CSEDS,B.Tech,4,SEC016,avi.munshi@cpit.edu.in,8761829381,AB-,Day Scholar,2023,8.4
STU0908,CSEDS2023A008,Jonathan,Kashyap,Jonathan Kashyap,Male,CSEDS,B.Tech,4,SEC016,jonathan.kashyap@cpit.edu.in,9720835730,AB+,Day Scholar,2023,6.16
STU0909,CSEDS2023A009,Azad,Guha,Azad Guha,Male,CSEDS,B.Tech,4,SEC016,azad.guha@cpit.edu.in,6566515262,AB+,Hosteller,2023,9.71
STU0910,CSEDS2023A010,Chakradev,Sem,Chakradev Sem,Female,CSEDS,B.Tech,4,SEC016,chakradev.sem@cpit.edu.in,6063322170,AB-,Hosteller,2023,6.3
STU0911,CSEDS2023A011,Chasmum,Banik,Chasmum Banik,Female,CSEDS,B.Tech,4,SEC016,chasmum.banik@cpit.edu.in,7440691325,B+,Hosteller,2023,9.02
STU0912,CSEDS2023A012,Noah,Vaidya,Noah Vaidya,Female,CSEDS,B.Tech,4,SEC016,noah.vaidya@cpit.edu.in,7271624966,O+,Day Scholar,2023,7.24
STU0913,CSEDS2023A013,Upasna,Modi,Upasna Modi,Male,CSEDS,B.Tech,4,SEC016,upasna.modi@cpit.edu.in,9111660946,A+,Day Scholar,2023,7.66
STU0914,CSEDS2023A014,Bishakha,Dalal,Bishakha Dalal,Male,CSEDS,B.Tech,4,SEC016,bishakha.dalal@cpit.edu.in,8089959722,B-,Day Scholar,2023,9.73
STU0915,CSEDS2023A015,Mohammed,Banik,Mohammed Banik,Female,CSEDS,B.Tech,4,SEC016,mohammed.banik@cpit.edu.in,8656146823,B+,Hosteller,2023,8.03
STU0916,CSEDS2023A016,Omisha,Padmanabhan,Omisha Padmanabhan,Male,CSEDS,B.Tech,4,SEC016,omisha.padmanabhan@cpit.edu.in,7657256577,B+,Hosteller,2023,7.23
STU0917,CSEDS2023A017,Dhriti,Mohan,Dhriti Mohan,Female,CSEDS,B.Tech,4,SEC016,dhriti.mohan@cpit.edu.in,9038027085,O+,Hosteller,2023,8.12
STU0918,CSEDS2023A018,William,Misra,William Misra,Female,CSEDS,B.Tech,4,SEC016,william.misra@cpit.edu.in,6613222714,AB+,Day Scholar,2023,8.32
STU0919,CSEDS2023A019,Amol,More,Amol More,Female,CSEDS,B.Tech,4,SEC016,amol.more@cpit.edu.in,8490393594,A+,Hosteller,2023,9.87
STU0920,CSEDS2023A020,Abeer,Khanna,Abeer Khanna,Male,CSEDS,B.Tech,4,SEC016,abeer.khanna@cpit.edu.in,8269069832,A+,Day Scholar,2023,8.38
STU0921,CSEDS2023A021,Ikshita,Lata,Ikshita Lata,Female,CSEDS,B.Tech,4,SEC016,ikshita.lata@cpit.edu.in,6347819229,O+,Hosteller,2023,9.14
STU0922,CSEDS2023A022,Gagan,Bumb,Gagan Bumb,Female,CSEDS,B.Tech,4,SEC016,gagan.bumb@cpit.edu.in,6591831397,A+,Hosteller,2023,9.23
STU0923,CSEDS2023A023,Ekaja,Raval,Ekaja Raval,Female,CSEDS,B.Tech,4,SEC016,ekaja.raval@cpit.edu.in,6731575547,AB-,Hosteller,2023,6.97
STU0924,CSEDS2023A024,Mohini,Pingle,Mohini Pingle,Female,CSEDS,B.Tech,4,SEC016,mohini.pingle@cpit.edu.in,7022393871,A-,Day Scholar,2023,8.28
STU0925,CSEDS2023A025,Darsh,Sankaran,Darsh Sankaran,Female,CSEDS,B.Tech,4,SEC016,darsh.sankaran@cpit.edu.in,6864446926,A+,Day Scholar,2023,6.05
STU0926,CSEDS2023A026,Victor,Prasad,Victor Prasad,Female,CSEDS,B.Tech,4,SEC016,victor.prasad@cpit.edu.in,6875696210,A-,Day Scholar,2023,8.0
STU0927,CSEDS2023A027,Netra,Apte,Netra Apte,Female,CSEDS,B.Tech,4,SEC016,netra.apte@cpit.edu.in,9574661726,AB+,Hosteller,2023,6.46
STU0928,CSEDS2023A028,Dayita,Dube,Dayita Dube,Male,CSEDS,B.Tech,4,SEC016,dayita.dube@cpit.edu.in,6208363331,A-,Day Scholar,2023,7.13
STU0929,CSEDS2023A029,Riya,Agrawal,Riya Agrawal,Male,CSEDS,B.Tech,4,SEC016,riya.agrawal@cpit.edu.in,8641108399,AB-,Hosteller,2023,6.37
STU0930,CSEDS2023A030,Jyoti,Munshi,Jyoti Munshi,Male,CSEDS,B.Tech,4,SEC016,jyoti.munshi@cpit.edu.in,9305295103,A-,Day Scholar,2023,9.2
STU0931,CSEDS2023A031,Mugdha,Kakar,Mugdha Kakar,Male,CSEDS,B.Tech,4,SEC016,mugdha.kakar@cpit.edu.in,8043931554,O+,Hosteller,2023,7.32
STU0932,CSEDS2023A032,Yamini,Banerjee,Yamini Banerjee,Female,CSEDS,B.Tech,4,SEC016,yamini.banerjee@cpit.edu.in,6844849058,O+,Hosteller,2023,6.36
STU0933,CSEDS2023A033,Manya,Sood,Manya Sood,Male,CSEDS,B.Tech,4,SEC016,manya.sood@cpit.edu.in,8876799588,A+,Day Scholar,2023,6.5
STU0934,CSEDS2023A034,Orinder,Sagar,Orinder Sagar,Male,CSEDS,B.Tech,4,SEC016,orinder.sagar@cpit.edu.in,9924195470,B+,Day Scholar,2023,7.16
STU0935,CSEDS2023A035,Yamini,Rastogi,Yamini Rastogi,Female,CSEDS,B.Tech,4,SEC016,yamini.rastogi@cpit.edu.in,7871817788,B+,Hosteller,2023,8.38
STU0936,CSEDS2023A036,Abha,Chander,Abha Chander,Male,CSEDS,B.Tech,4,SEC016,abha.chander@cpit.edu.in,8247390851,O+,Day Scholar,2023,9.75
STU0937,CSEDS2023A037,Suhani,Raval,Suhani Raval,Female,CSEDS,B.Tech,4,SEC016,suhani.raval@cpit.edu.in,9105907556,O+,Hosteller,2023,9.7
STU0938,CSEDS2023A038,Pallavi,Tiwari,Pallavi Tiwari,Female,CSEDS,B.Tech,4,SEC016,pallavi.tiwari@cpit.edu.in,7401172723,A-,Day Scholar,2023,10.0
STU0939,CSEDS2023A039,Meera,Hari,Meera Hari,Female,CSEDS,B.Tech,4,SEC016,meera.hari@cpit.edu.in,8134494908,A+,Hosteller,2023,7.76
STU0940,CSEDS2023A040,Rajeshri,Palan,Rajeshri Palan,Female,CSEDS,B.Tech,4,SEC016,rajeshri.palan@cpit.edu.in,6558985688,AB+,Hosteller,2023,6.72
STU0941,CSEDS2023A041,Bhavini,Mani,Bhavini Mani,Male,CSEDS,B.Tech,4,SEC016,bhavini.mani@cpit.edu.in,7746149393,A-,Day Scholar,2023,6.38
STU0942,CSEDS2023A042,Kavya,Mammen,Kavya Mammen,Male,CSEDS,B.Tech,4,SEC016,kavya.mammen@cpit.edu.in,7048306554,B-,Day Scholar,2023,8.5
STU0943,CSEDS2023A043,Jeremiah,Nagi,Jeremiah Nagi,Female,CSEDS,B.Tech,4,SEC016,jeremiah.nagi@cpit.edu.in,8729207025,O+,Day Scholar,2023,7.89
STU0944,CSEDS2023A044,Upma,Lanka,Upma Lanka,Female,CSEDS,B.Tech,4,SEC016,upma.lanka@cpit.edu.in,7943273679,A+,Hosteller,2023,6.23
STU0945,CSEDS2023A045,Chandresh,Purohit,Chandresh Purohit,Male,CSEDS,B.Tech,4,SEC016,chandresh.purohit@cpit.edu.in,8606277993,A-,Hosteller,2023,6.88
STU0946,CSEDS2023A046,Ishwar,Deep,Ishwar Deep,Female,CSEDS,B.Tech,4,SEC016,ishwar.deep@cpit.edu.in,7875553788,B-,Hosteller,2023,8.77
STU0947,CSEDS2023A047,Vasatika,Bera,Vasatika Bera,Female,CSEDS,B.Tech,4,SEC016,vasatika.bera@cpit.edu.in,7808165780,AB+,Hosteller,2023,6.67
STU0948,CSEDS2023A048,Fariq,Mahal,Fariq Mahal,Female,CSEDS,B.Tech,4,SEC016,fariq.mahal@cpit.edu.in,9808641911,A+,Hosteller,2023,6.72
STU0949,CSEDS2023A049,Ishanvi,Atwal,Ishanvi Atwal,Male,CSEDS,B.Tech,4,SEC016,ishanvi.atwal@cpit.edu.in,6493763918,B+,Day Scholar,2023,9.21
STU0950,CSEDS2023A050,Ishwar,Loke,Ishwar Loke,Male,CSEDS,B.Tech,4,SEC016,ishwar.loke@cpit.edu.in,9385440010,AB-,Hosteller,2023,6.48
STU0951,CSEDS2023A051,Oni,Raj,Oni Raj,Female,CSEDS,B.Tech,4,SEC016,oni.raj@cpit.edu.in,8408937220,B-,Hosteller,2023,9.69
STU0952,CSEDS2023A052,Alexander,Lalla,Alexander Lalla,Female,CSEDS,B.Tech,4,SEC016,alexander.lalla@cpit.edu.in,7450334193,O-,Day Scholar,2023,6.38
STU0953,CSEDS2023A053,Qarin,Nori,Qarin Nori,Female,CSEDS,B.Tech,4,SEC016,qarin.nori@cpit.edu.in,8380607313,A-,Day Scholar,2023,6.93
STU0954,CSEDS2023A054,Aarna,Goswami,Aarna Goswami,Male,CSEDS,B.Tech,4,SEC016,aarna.goswami@cpit.edu.in,6194268783,B+,Hosteller,2023,7.48
STU0955,CSEDS2023A055,Priya,Dua,Priya Dua,Female,CSEDS,B.Tech,4,SEC016,priya.dua@cpit.edu.in,9995097430,O-,Day Scholar,2023,9.03
STU0956,CSEDS2023A056,Mohammed,Keer,Mohammed Keer,Male,CSEDS,B.Tech,4,SEC016,mohammed.keer@cpit.edu.in,9753244819,O-,Day Scholar,2023,7.62
STU0957,CSEDS2023A057,Rushil,Chaudhary,Rushil Chaudhary,Male,CSEDS,B.Tech,4,SEC016,rushil.chaudhary@cpit.edu.in,7572542007,B-,Hosteller,2023,6.69
STU0958,CSEDS2023A058,Vanya,Halder,Vanya Halder,Female,CSEDS,B.Tech,4,SEC016,vanya.halder@cpit.edu.in,9101976738,A-,Day Scholar,2023,6.04
STU0959,CSEDS2023A059,Faqid,Kibe,Faqid Kibe,Female,CSEDS,B.Tech,4,SEC016,faqid.kibe@cpit.edu.in,6739956976,AB-,Hosteller,2023,8.72
STU0960,CSEDS2023A060,Bina,Acharya,Bina Acharya,Female,CSEDS,B.Tech,4,SEC016,bina.acharya@cpit.edu.in,8132675938,AB+,Day Scholar,2023,9.63
STU0961,IT2026A001,Yahvi,Agate,Yahvi Agate,Male,IT,B.Tech,1,SEC017,yahvi.agate@cpit.edu.in,6108933188,O-,Hosteller,2026,9.07
STU0962,IT2026A002,Balveer,Murty,Balveer Murty,Female,IT,B.Tech,1,SEC017,balveer.murty@cpit.edu.in,7095911586,AB+,Day Scholar,2026,6.82
STU0963,IT2026A003,Harsh,Divan,Harsh Divan,Male,IT,B.Tech,1,SEC017,harsh.divan@cpit.edu.in,8779751184,B+,Hosteller,2026,8.37
STU0964,IT2026A004,Charita,Bail,Charita Bail,Female,IT,B.Tech,1,SEC017,charita.bail@cpit.edu.in,6745602649,O-,Day Scholar,2026,8.51
STU0965,IT2026A005,Balveer,Konda,Balveer Konda,Female,IT,B.Tech,1,SEC017,balveer.konda@cpit.edu.in,7987050531,AB+,Hosteller,2026,7.27
STU0966,IT2026A006,Naksh,Doshi,Naksh Doshi,Male,IT,B.Tech,1,SEC017,naksh.doshi@cpit.edu.in,8317648907,AB+,Hosteller,2026,8.78
STU0967,IT2026A007,Onkar,Acharya,Onkar Acharya,Male,IT,B.Tech,1,SEC017,onkar.acharya@cpit.edu.in,6936422467,O-,Day Scholar,2026,9.83
STU0968,IT2026A008,Mitali,Baral,Mitali Baral,Male,IT,B.Tech,1,SEC017,mitali.baral@cpit.edu.in,8395432969,O-,Day Scholar,2026,6.65
STU0969,IT2026A009,Bakhshi,Mahajan,Bakhshi Mahajan,Male,IT,B.Tech,1,SEC017,bakhshi.mahajan@cpit.edu.in,7970006602,B+,Hosteller,2026,9.22
STU0970,IT2026A010,Vrishti,Sule,Vrishti Sule,Male,IT,B.Tech,1,SEC017,vrishti.sule@cpit.edu.in,6217428812,A+,Day Scholar,2026,6.52
STU0971,IT2026A011,Panini,Kothari,Panini Kothari,Male,IT,B.Tech,1,SEC017,panini.kothari@cpit.edu.in,9880845181,A+,Day Scholar,2026,6.77
STU0972,IT2026A012,Tara,Bhatt,Tara Bhatt,Male,IT,B.Tech,1,SEC017,tara.bhatt@cpit.edu.in,7928231166,A+,Hosteller,2026,6.95
STU0973,IT2026A013,Anita,Chad,Anita Chad,Male,IT,B.Tech,1,SEC017,anita.chad@cpit.edu.in,6021942823,A-,Hosteller,2026,7.48
STU0974,IT2026A014,Ekanta,Murty,Ekanta Murty,Male,IT,B.Tech,1,SEC017,ekanta.murty@cpit.edu.in,8775562712,B-,Hosteller,2026,9.2
STU0975,IT2026A015,Om,Rajagopal,Om Rajagopal,Female,IT,B.Tech,1,SEC017,om.rajagopal@cpit.edu.in,8022369928,AB+,Day Scholar,2026,7.97
STU0976,IT2026A016,Caleb,Seth,Caleb Seth,Male,IT,B.Tech,1,SEC017,caleb.seth@cpit.edu.in,7980178510,O-,Day Scholar,2026,9.66
STU0977,IT2026A017,Zaid,Mody,Zaid Mody,Male,IT,B.Tech,1,SEC017,zaid.mody@cpit.edu.in,6504684049,A+,Hosteller,2026,7.06
STU0978,IT2026A018,Yug,Ramesh,Yug Ramesh,Male,IT,B.Tech,1,SEC017,yug.ramesh@cpit.edu.in,6819937740,A+,Day Scholar,2026,9.32
STU0979,IT2026A019,Vihaan,Singh,Vihaan Singh,Male,IT,B.Tech,1,SEC017,vihaan.singh@cpit.edu.in,6587226206,O+,Day Scholar,2026,7.86
STU0980,IT2026A020,Unni,Ranganathan,Unni Ranganathan,Female,IT,B.Tech,1,SEC017,unni.ranganathan@cpit.edu.in,6301670300,A-,Hosteller,2026,9.02
STU0981,IT2026A021,Faris,Wadhwa,Faris Wadhwa,Male,IT,B.Tech,1,SEC017,faris.wadhwa@cpit.edu.in,6940126077,O+,Hosteller,2026,7.32
STU0982,IT2026A022,Lekha,Misra,Lekha Misra,Female,IT,B.Tech,1,SEC017,lekha.misra@cpit.edu.in,9504833628,AB-,Day Scholar,2026,8.5
STU0983,IT2026A023,Devika,Rai,Devika Rai,Male,IT,B.Tech,1,SEC017,devika.rai@cpit.edu.in,7150417686,O+,Day Scholar,2026,6.11
STU0984,IT2026A024,Bhavya,Gokhale,Bhavya Gokhale,Female,IT,B.Tech,1,SEC017,bhavya.gokhale@cpit.edu.in,8768339676,AB-,Hosteller,2026,6.3
STU0985,IT2026A025,Nakul,Sant,Nakul Sant,Male,IT,B.Tech,1,SEC017,nakul.sant@cpit.edu.in,7465719083,O-,Day Scholar,2026,7.33
STU0986,IT2026A026,Upkaar,Parmar,Upkaar Parmar,Male,IT,B.Tech,1,SEC017,upkaar.parmar@cpit.edu.in,8088219492,A+,Day Scholar,2026,9.35
STU0987,IT2026A027,Sathvik,Thakkar,Sathvik Thakkar,Female,IT,B.Tech,1,SEC017,sathvik.thakkar@cpit.edu.in,7701805239,A+,Hosteller,2026,6.55
STU0988,IT2026A028,Frederick,Mall,Frederick Mall,Female,IT,B.Tech,1,SEC017,frederick.mall@cpit.edu.in,7257317989,AB-,Hosteller,2026,9.26
STU0989,IT2026A029,Waida,Morar,Waida Morar,Male,IT,B.Tech,1,SEC017,waida.morar@cpit.edu.in,6130052374,AB+,Hosteller,2026,9.9
STU0990,IT2026A030,Liam,Lall,Liam Lall,Male,IT,B.Tech,1,SEC017,liam.lall@cpit.edu.in,7019793174,B+,Day Scholar,2026,6.7
STU0991,IT2026A031,Dalaja,Bhattacharyya,Dalaja Bhattacharyya,Male,IT,B.Tech,1,SEC017,dalaja.bhattacharyya@cpit.edu.in,8086135817,AB+,Day Scholar,2026,6.59
STU0992,IT2026A032,Hemangini,Brar,Hemangini Brar,Male,IT,B.Tech,1,SEC017,hemangini.brar@cpit.edu.in,6195157703,AB-,Day Scholar,2026,7.48
STU0993,IT2026A033,Utkarsh,Bhargava,Utkarsh Bhargava,Female,IT,B.Tech,1,SEC017,utkarsh.bhargava@cpit.edu.in,8927506641,A-,Hosteller,2026,8.07
STU0994,IT2026A034,Harish,Gulati,Harish Gulati,Male,IT,B.Tech,1,SEC017,harish.gulati@cpit.edu.in,6289390999,AB-,Hosteller,2026,6.81
STU0995,IT2026A035,Ronith,Modi,Ronith Modi,Female,IT,B.Tech,1,SEC017,ronith.modi@cpit.edu.in,9553728076,O-,Hosteller,2026,7.7
STU0996,IT2026A036,Sarthak,Patla,Sarthak Patla,Female,IT,B.Tech,1,SEC017,sarthak.patla@cpit.edu.in,9237209166,A-,Day Scholar,2026,6.39
STU0997,IT2026A037,Upasna,Barman,Upasna Barman,Female,IT,B.Tech,1,SEC017,upasna.barman@cpit.edu.in,8672741425,O-,Day Scholar,2026,8.38
STU0998,IT2026A038,Wakeeta,Sule,Wakeeta Sule,Male,IT,B.Tech,1,SEC017,wakeeta.sule@cpit.edu.in,7199680687,O+,Day Scholar,2026,8.72
STU0999,IT2026A039,Robert,Rege,Robert Rege,Male,IT,B.Tech,1,SEC017,robert.rege@cpit.edu.in,9165012887,B+,Day Scholar,2026,7.21
STU1000,IT2026A040,Maya,Dhar,Maya Dhar,Male,IT,B.Tech,1,SEC017,maya.dhar@cpit.edu.in,6483682919,AB+,Day Scholar,2026,8.2
STU1001,IT2026A041,Ubika,Date,Ubika Date,Female,IT,B.Tech,1,SEC017,ubika.date@cpit.edu.in,7708564087,A+,Hosteller,2026,7.74
STU1002,IT2026A042,Zehaan,Mittal,Zehaan Mittal,Male,IT,B.Tech,1,SEC017,zehaan.mittal@cpit.edu.in,9885432087,B-,Hosteller,2026,6.09
