Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0576,CSE2023A036,Azaan,Hegde,Azaan Hegde,Male,CSE,B.Tech,4,SEC010,azaan.hegde@cpit.edu.in,7912275283,A-,Hosteller,2023,9.89
STU0577,CSE2023A037,Jagdish,Rau,Jagdish Rau,Female,CSE,B.Tech,4,SEC010,jagdish.rau@cpit.edu.in,9601945694,A+,Day Scholar,2023,7.6
STU0578,CSE2023A038,Chakrika,Sarkar,Chakrika Sarkar,Male,CSE,B.Tech,4,SEC010,chakrika.sarkar@cpit.edu.in,9621724680,A+,Hosteller,2023,6.22
STU0579,CSE2023A039,Peter,Shankar,Peter Shankar,Female,CSE,B.Tech,4,SEC010,peter.shankar@cpit.edu.in,8495193509,A+,Hosteller,2023,8.32
STU0580,CSE2023A040,Girindra,Rana,Girindra Rana,Female,CSE,B.Tech,4,SEC010,girindra.rana@cpit.edu.in,6813348242,O-,Day Scholar,2023,6.64
STU0581,CSE2023A041,Ridhi,Rajagopal,Ridhi Rajagopal,Female,CSE,B.Tech,4,SEC010,ridhi.rajagopal@cpit.edu.in,8582266987,AB-,Hosteller,2023,7.05
STU0582,CSE2023A042,Abdul,Thaker,Abdul Thaker,Male,CSE,B.Tech,4,SEC010,abdul.thaker@cpit.edu.in,8197119421,A+,Day Scholar,2023,8.91
STU0583,CSE2023A043,Yasti,Peri,Yasti Peri,Female,CSE,B.Tech,4,SEC010,yasti.peri@cpit.edu.in,6538596323,A-,Hosteller,2023,8.72
STU0584,CSE2023A044,Samuel,Korpal,Samuel Korpal,Female,CSE,B.Tech,4,SEC010,samuel.korpal@cpit.edu.in,6594196956,B+,Day Scholar,2023,6.39
STU0585,CSE2023A045,Warhi,Sood,Warhi Sood,Male,CSE,B.Tech,4,SEC010,warhi.sood@cpit.edu.in,8544867265,O-,Hosteller,2023,8.05
STU0586,CSE2023A046,Harrison,Agate,Harrison Agate,Female,CSE,B.Tech,4,SEC010,harrison.agate@cpit.edu.in,8947855675,O-,Day Scholar,2023,9.3
STU0587,CSE2023A047,Barkha,Dewan,Barkha Dewan,Male,CSE,B.Tech,4,SEC010,barkha.dewan@cpit.edu.in,7470207779,AB-,Day Scholar,2023,8.65
STU0588,CSE2023A048,Neelima,Karan,Neelima Karan,Female,CSE,B.Tech,4,SEC010,neelima.karan@cpit.edu.in,6250375562,B-,Day Scholar,2023,6.24
STU0589,CSE2023A049,Aarush,Kaur,Aarush Kaur,Female,CSE,B.Tech,4,SEC010,aarush.kaur@cpit.edu.in,7233906566,B-,Day Scholar,2023,6.5
STU0590,CSE2023A050,Pavani,Lal,Pavani Lal,Female,CSE,B.Tech,4,SEC010,pavani.lal@cpit.edu.in,6305988709,A-,Day Scholar,2023,9.94
STU0591,CSE2023A051,Vrinda,Bhardwaj,Vrinda Bhardwaj,Male,CSE,B.Tech,4,SEC010,vrinda.bhardwaj@cpit.edu.in,9441858727,O+,Day Scholar,2023,6.47
STU0592,CSE2023A052,Ria,Soman,Ria Soman,Male,CSE,B.Tech,4,SEC010,ria.soman@cpit.edu.in,7929141126,A+,Hosteller,2023,9.67
STU0593,CSE2023A053,Anita,Gulati,Anita Gulati,Male,CSE,B.Tech,4,SEC010,anita.gulati@cpit.edu.in,7537970656,B+,Day Scholar,2023,9.13
STU0594,CSE2023A054,Vihaan,Bhavsar,Vihaan Bhavsar,Male,CSE,B.Tech,4,SEC010,vihaan.bhavsar@cpit.edu.in,6099833191,A-,Day Scholar,2023,7.58
STU0595,CSE2023A055,Nakul,Luthra,Nakul Luthra,Male,CSE,B.Tech,4,SEC010,nakul.luthra@cpit.edu.in,6976949772,AB+,Day Scholar,2023,9.74
STU0596,CSE2023A056,Ladli,Gandhi,Ladli Gandhi,Male,CSE,B.Tech,4,SEC010,ladli.gandhi@cpit.edu.in,7055082234,A-,Day Scholar,2023,8.61
STU0597,CSE2023A057,Pooja,Mannan,Pooja Mannan,Male,CSE,B.Tech,4,SEC010,pooja.mannan@cpit.edu.in,9094729005,A-,Day Scholar,2023,6.5
STU0598,CSE2023A058,Zehaan,Ramesh,Zehaan Ramesh,Male,CSE,B.Tech,4,SEC010,zehaan.ramesh@cpit.edu.in,9952146052,AB+,Day Scholar,2023,7.29
STU0599,CSE2023A059,Faris,Kala,Faris Kala,Male,CSE,B.Tech,4,SEC010,faris.kala@cpit.edu.in,8471619143,B+,Hosteller,2023,8.12
STU0600,CSE2023A060,Yug,Kumer,Yug Kumer,Female,CSE,B.Tech,4,SEC010,yug.kumer@cpit.edu.in,6317384227,B+,Day Scholar,2023,7.63
STU0601,CSE2023B001,Vasana,Gola,Vasana Gola,Female,CSE,B.Tech,4,SEC011,vasana.gola@cpit.edu.in,6571440532,O-,Day Scholar,2023,6.36
STU0602,CSE2023B002,Vasana,Bal,Vasana Bal,Female,CSE,B.Tech,4,SEC011,vasana.bal@cpit.edu.in,9890704126,A+,Hosteller,2023,9.4
STU0603,CSE2023B003,Aadhya,Ganesh,Aadhya Ganesh,Male,CSE,B.Tech,4,SEC011,aadhya.ganesh@cpit.edu.in,8124292200,B+,Hosteller,2023,9.79
STU0604,CSE2023B004,Hritik,Pandya,Hritik Pandya,Male,CSE,B.Tech,4,SEC011,hritik.pandya@cpit.edu.in,8892404596,O+,Hosteller,2023,7.56
STU0605,CSE2023B005,Ekanta,Chadha,Ekanta Chadha,Male,CSE,B.Tech,4,SEC011,ekanta.chadha@cpit.edu.in,8714940854,AB-,Hosteller,2023,7.24
STU0606,CSE2023B006,Yoshita,Biswas,Yoshita Biswas,Male,CSE,B.Tech,4,SEC011,yoshita.biswas@cpit.edu.in,9383762012,AB-,Hosteller,2023,9.24
STU0607,CSE2023B007,Gagan,Shan,Gagan Shan,Female,CSE,B.Tech,4,SEC011,gagan.shan@cpit.edu.in,8901352969,A+,Day Scholar,2023,9.67
STU0608,CSE2023B008,Jeet,Kibe,Jeet Kibe,Female,CSE,B.Tech,4,SEC011,jeet.kibe@cpit.edu.in,6726310523,A-,Hosteller,2023,9.68
STU0609,CSE2023B009,Wriddhish,Gola,Wriddhish Gola,Female,CSE,B.Tech,4,SEC011,wriddhish.gola@cpit.edu.in,8829158434,O-,Hosteller,2023,6.39
STU0610,CSE2023B010,Falan,Puri,Falan Puri,Female,CSE,B.Tech,4,SEC011,falan.puri@cpit.edu.in,7698553128,A+,Hosteller,2023,8.56
STU0611,CSE2023B011,Chaman,Ahuja,Chaman Ahuja,Female,CSE,B.Tech,4,SEC011,chaman.ahuja@cpit.edu.in,9771404196,A-,Hosteller,2023,6.38
STU0612,CSE2023B012,Mitali,Mammen,Mitali Mammen,Male,CSE,B.Tech,4,SEC011,mitali.mammen@cpit.edu.in,9116245675,B+,Hosteller,2023,7.08
STU0613,CSE2023B013,Krishna,Mistry,Krishna Mistry,Male,CSE,B.Tech,4,SEC011,krishna.mistry@cpit.edu.in,6189046396,O+,Hosteller,2023,6.62
STU0614,CSE2023B014,Madhavi,Chaudhuri,Madhavi Chaudhuri,Female,CSE,B.Tech,4,SEC011,madhavi.chaudhuri@cpit.edu.in,9262905686,A-,Day Scholar,2023,6.21
STU0615,CSE2023B015,Vaishnavi,Roy,Vaishnavi Roy,Male,CSE,B.Tech,4,SEC011,vaishnavi.roy@cpit.edu.in,8703683597,O-,Day Scholar,2023,7.51
STU0616,CSE2023B016,Daniel,Chacko,Daniel Chacko,Female,CSE,B.Tech,4,SEC011,daniel.chacko@cpit.edu.in,8687685473,B+,Day Scholar,2023,7.7
STU0617,CSE2023B017,Forum,Keer,Forum Keer,Female,CSE,B.Tech,4,SEC011,forum.keer@cpit.edu.in,6905184978,AB+,Hosteller,2023,6.83
STU0618,CSE2023B018,Hamsini,Rau,Hamsini Rau,Female,CSE,B.Tech,4,SEC011,hamsini.rau@cpit.edu.in,9622845333,A-,Day Scholar,2023,8.99
STU0619,CSE2023B019,Jagvi,Trivedi,Jagvi Trivedi,Female,CSE,B.Tech,4,SEC011,jagvi.trivedi@cpit.edu.in,9794537762,B-,Hosteller,2023,8.09
STU0620,CSE2023B020,Mitesh,Kala,Mitesh Kala,Male,CSE,B.Tech,4,SEC011,mitesh.kala@cpit.edu.in,9928941036,A+,Hosteller,2023,7.33
STU0621,CSE2023B021,Advay,Nori,Advay Nori,Female,CSE,B.Tech,4,SEC011,advay.nori@cpit.edu.in,9215052173,O-,Day Scholar,2023,7.12
STU0622,CSE2023B022,Indali,Kunda,Indali Kunda,Female,CSE,B.Tech,4,SEC011,indali.kunda@cpit.edu.in,9190071552,B-,Hosteller,2023,8.58
STU0623,CSE2023B023,Ladli,Acharya,Ladli Acharya,Male,CSE,B.Tech,4,SEC011,ladli.acharya@cpit.edu.in,9011157765,O-,Day Scholar,2023,8.54
STU0624,CSE2023B024,Thomas,Jha,Thomas Jha,Male,CSE,B.Tech,4,SEC011,thomas.jha@cpit.edu.in,8857112100,O+,Day Scholar,2023,8.34
STU0625,CSE2023B025,Owen,Kibe,Owen Kibe,Female,CSE,B.Tech,4,SEC011,owen.kibe@cpit.edu.in,7953132546,AB-,Day Scholar,2023,8.47
STU0626,CSE2023B026,Ekavir,Shukla,Ekavir Shukla,Male,CSE,B.Tech,4,SEC011,ekavir.shukla@cpit.edu.in,9361326556,AB+,Hosteller,2023,7.64
STU0627,CSE2023B027,Faqid,Merchant,Faqid Merchant,Male,CSE,B.Tech,4,SEC011,faqid.merchant@cpit.edu.in,8354122635,A+,Hosteller,2023,6.66
STU0628,CSE2023B028,Sara,Baria,Sara Baria,Female,CSE,B.Tech,4,SEC011,sara.baria@cpit.edu.in,9662010688,B-,Day Scholar,2023,7.67
STU0629,CSE2023B029,Nakul,Naik,Nakul Naik,Female,CSE,B.Tech,4,SEC011,nakul.naik@cpit.edu.in,6511445979,B+,Day Scholar,2023,9.88
STU0630,CSE2023B030,Upkaar,Datta,Upkaar Datta,Male,CSE,B.Tech,4,SEC011,upkaar.datta@cpit.edu.in,7519734670,A-,Hosteller,2023,7.84
STU0631,CSE2023B031,Mitesh,Parekh,Mitesh Parekh,Female,CSE,B.Tech,4,SEC011,mitesh.parekh@cpit.edu.in,6886626959,O-,Day Scholar,2023,7.12
STU0632,CSE2023B032,Sanaya,Saha,Sanaya Saha,Male,CSE,B.Tech,4,SEC011,sanaya.saha@cpit.edu.in,8648885876,O+,Day Scholar,2023,9.95
STU0633,CSE2023B033,Jairaj,Shetty,Jairaj Shetty,Male,CSE,B.Tech,4,SEC011,jairaj.shetty@cpit.edu.in,8172531118,AB+,Hosteller,2023,6.92
STU0634,CSE2023B034,Chandresh,Sundaram,Chandresh Sundaram,Male,CSE,B.Tech,4,SEC011,chandresh.sundaram@cpit.edu.in,9106725582,AB+,Hosteller,2023,6.58
STU0635,CSE2023B035,Chanakya,Deshpande,Chanakya Deshpande,Female,CSE,B.Tech,4,SEC011,chanakya.deshpande@cpit.edu.in,7479698537,B-,Day Scholar,2023,9.29
STU0636,CSE2023B036,Omya,Shah,Omya Shah,Male,CSE,B.Tech,4,SEC011,omya.shah@cpit.edu.in,7136384109,B-,Day Scholar,2023,6.77
STU0637,CSE2023B037,Banjeet,Buch,Banjeet Buch,Female,CSE,B.Tech,4,SEC011,banjeet.buch@cpit.edu.in,8829869515,A-,Hosteller,2023,9.03
STU0638,CSE2023B038,Ekta,Borra,Ekta Borra,Female,CSE,B.Tech,4,SEC011,ekta.borra@cpit.edu.in,8819273606,A+,Day Scholar,2023,7.59
STU0639,CSE2023B039,Jagat,Dass,Jagat Dass,Male,CSE,B.Tech,4,SEC011,jagat.dass@cpit.edu.in,8178929698,B+,Day Scholar,2023,8.7
STU0640,CSE2023B040,Aahana,Palla,Aahana Palla,Male,CSE,B.Tech,4,SEC011,aahana.palla@cpit.edu.in,7749125668,AB-,Day Scholar,2023,9.83
STU0641,CSE2023B041,Reyansh,Dugar,Reyansh Dugar,Female,CSE,B.Tech,4,SEC011,reyansh.dugar@cpit.edu.in,7808357662,A+,Day Scholar,2023,9.41
STU0642,CSE2023B042,Anmol,Dixit,Anmol Dixit,Male,CSE,B.Tech,4,SEC011,anmol.dixit@cpit.edu.in,8126194617,AB+,Hosteller,2023,6.37
STU0643,CSE2023B043,Tanay,Chakrabarti,Tanay Chakrabarti,Male,CSE,B.Tech,4,SEC011,tanay.chakrabarti@cpit.edu.in,8641748551,O+,Day Scholar,2023,6.84
STU0644,CSE2023B044,Hemal,Kale,Hemal Kale,Male,CSE,B.Tech,4,SEC011,hemal.kale@cpit.edu.in,9166270810,B-,Day Scholar,2023,8.33
STU0645,CSE2023B045,Niharika,Pau,Niharika Pau,Male,CSE,B.Tech,4,SEC011,niharika.pau@cpit.edu.in,9914182490,A+,Hosteller,2023,9.62
STU0646,CSE2023B046,Nachiket,Tiwari,Nachiket Tiwari,Female,CSE,B.Tech,4,SEC011,nachiket.tiwari@cpit.edu.in,6811880342,O-,Day Scholar,2023,6.61
STU0647,CSE2023B047,Neha,Taneja,Neha Taneja,Female,CSE,B.Tech,4,SEC011,neha.taneja@cpit.edu.in,9897103287,AB-,Hosteller,2023,6.33
STU0648,CSE2023B048,Upkaar,Date,Upkaar Date,Female,CSE,B.Tech,4,SEC011,upkaar.date@cpit.edu.in,9965213470,AB-,Hosteller,2023,6.94
STU0649,CSE2023B049,Qarin,Sachdeva,Qarin Sachdeva,Female,CSE,B.Tech,4,SEC011,qarin.sachdeva@cpit.edu.in,6638603913,B+,Day Scholar,2023,7.67
STU0650,CSE2023B050,Nakul,Raval,Nakul Raval,Female,CSE,B.Tech,4,SEC011,nakul.raval@cpit.edu.in,9738114151,AB-,Hosteller,2023,9.92
STU0651,CSE2023B051,Vedika,Iyer,Vedika Iyer,Male,CSE,B.Tech,4,SEC011,vedika.iyer@cpit.edu.in,8687124970,O-,Day Scholar,2023,6.4
STU0652,CSE2023B052,Anmol,Bali,Anmol Bali,Male,CSE,B.Tech,4,SEC011,anmol.bali@cpit.edu.in,7209743836,O-,Hosteller,2023,6.23
STU0653,CSE2023B053,Kevin,Pall,Kevin Pall,Female,CSE,B.Tech,4,SEC011,kevin.pall@cpit.edu.in,8603785844,AB+,Day Scholar,2023,8.59
STU0654,CSE2023B054,Luke,Gandhi,Luke Gandhi,Female,CSE,B.Tech,4,SEC011,luke.gandhi@cpit.edu.in,9789734494,O+,Hosteller,2023,6.98
STU0655,CSE2023B055,Sanya,Parmer,Sanya Parmer,Male,CSE,B.Tech,4,SEC011,sanya.parmer@cpit.edu.in,7327780778,B+,Day Scholar,2023,9.06
STU0656,CSE2023B056,Wazir,Bose,Wazir Bose,Male,CSE,B.Tech,4,SEC011,wazir.bose@cpit.edu.in,7313205360,AB-,Day Scholar,2023,6.74
STU0657,CSE2023B057,Dakshesh,Mand,Dakshesh Mand,Female,CSE,B.Tech,4,SEC011,dakshesh.mand@cpit.edu.in,6759028542,A-,Hosteller,2023,9.08
STU0658,CSE2023B058,Henry,Halder,Henry Halder,Male,CSE,B.Tech,4,SEC011,henry.halder@cpit.edu.in,9220515191,B+,Day Scholar,2023,7.39
STU0659,CSE2023B059,Sneha,Jayaraman,Sneha Jayaraman,Female,CSE,B.Tech,4,SEC011,sneha.jayaraman@cpit.edu.in,9677367235,O+,Day Scholar,2023,6.3
STU0660,CSE2023B060,Anamika,Dhingra,Anamika Dhingra,Male,CSE,B.Tech,4,SEC011,anamika.dhingra@cpit.edu.in,8781292913,AB+,Hosteller,2023,9.8
STU0661,CSE2023C001,Alexander,Murthy,Alexander Murthy,Female,CSE,B.Tech,4,SEC012,alexander.murthy@cpit.edu.in,6515714930,AB-,Hosteller,2023,9.86
STU0662,CSE2023C002,Chatresh,Patla,Chatresh Patla,Male,CSE,B.Tech,4,SEC012,chatresh.patla@cpit.edu.in,7390605823,O-,Hosteller,2023,6.86
STU0663,CSE2023C003,Lekha,Bhatnagar,Lekha Bhatnagar,Male,CSE,B.Tech,4,SEC012,lekha.bhatnagar@cpit.edu.in,7451506709,B+,Day Scholar,2023,8.43
STU0664,CSE2023C004,Yatan,Sule,Yatan Sule,Male,CSE,B.Tech,4,SEC012,yatan.sule@cpit.edu.in,8850727120,O-,Hosteller,2023,7.54
STU0665,CSE2023C005,Ekaraj,Singh,Ekaraj Singh,Male,CSE,B.Tech,4,SEC012,ekaraj.singh@cpit.edu.in,8304509543,AB+,Day Scholar,2023,9.93
STU0666,CSE2023C006,Siddharth,Peri,Siddharth Peri,Female,CSE,B.Tech,4,SEC012,siddharth.peri@cpit.edu.in,9706678357,AB+,Day Scholar,2023,9.16
STU0667,CSE2023C007,Dalaja,Mangat,Dalaja Mangat,Female,CSE,B.Tech,4,SEC012,dalaja.mangat@cpit.edu.in,6805556261,O+,Hosteller,2023,6.37
STU0668,CSE2023C008,Kevin,Chakrabarti,Kevin Chakrabarti,Female,CSE,B.Tech,4,SEC012,kevin.chakrabarti@cpit.edu.in,6770637542,O+,Hosteller,2023,7.44
STU0669,CSE2023C009,Ucchal,Swaminathan,Ucchal Swaminathan,Female,CSE,B.Tech,4,SEC012,ucchal.swaminathan@cpit.edu.in,6747194514,AB-,Day Scholar,2023,7.89
STU0670,CSE2023C010,Jeet,Kumer,Jeet Kumer,Female,CSE,B.Tech,4,SEC012,jeet.kumer@cpit.edu.in,9416765778,O-,Hosteller,2023,8.43
STU0671,CSE2023C011,Jhalak,Kakar,Jhalak Kakar,Female,CSE,B.Tech,4,SEC012,jhalak.kakar@cpit.edu.in,9575208151,B-,Day Scholar,2023,8.1
STU0672,CSE2023C012,Frado,Iyer,Frado Iyer,Male,CSE,B.Tech,4,SEC012,frado.iyer@cpit.edu.in,6215691975,A+,Hosteller,2023,7.29
STU0673,CSE2023C013,Yauvani,Ganesan,Yauvani Ganesan,Male,CSE,B.Tech,4,SEC012,yauvani.ganesan@cpit.edu.in,6659528384,AB-,Hosteller,2023,8.78
STU0674,CSE2023C014,Onveer,Sule,Onveer Sule,Male,CSE,B.Tech,4,SEC012,onveer.sule@cpit.edu.in,8691855652,A+,Day Scholar,2023,7.68
STU0675,CSE2023C015,Shivani,Tara,Shivani Tara,Male,CSE,B.Tech,4,SEC012,shivani.tara@cpit.edu.in,9794927354,A+,Day Scholar,2023,7.14
STU0676,CSE2023C016,David,Dar,David Dar,Female,CSE,B.Tech,4,SEC012,david.dar@cpit.edu.in,9352481954,B+,Day Scholar,2023,6.43
STU0677,CSE2023C017,Frado,Rattan,Frado Rattan,Female,CSE,B.Tech,4,SEC012,frado.rattan@cpit.edu.in,7665036542,O+,Hosteller,2023,9.09
STU0678,CSE2023C018,Garima,Munshi,Garima Munshi,Female,CSE,B.Tech,4,SEC012,garima.munshi@cpit.edu.in,8832118373,O+,Hosteller,2023,7.27
STU0679,CSE2023C019,Janya,Bal,Janya Bal,Male,CSE,B.Tech,4,SEC012,janya.bal@cpit.edu.in,6066949494,A-,Hosteller,2023,7.83
STU0680,CSE2023C020,Jackson,Nath,Jackson Nath,Male,CSE,B.Tech,4,SEC012,jackson.nath@cpit.edu.in,7288721892,AB-,Day Scholar,2023,8.05
STU0681,CSE2023C021,Leela,Dua,Leela Dua,Male,CSE,B.Tech,4,SEC012,leela.dua@cpit.edu.in,9893457155,O+,Day Scholar,2023,9.92
STU0682,CSE2023C022,Devika,Parmer,Devika Parmer,Female,CSE,B.Tech,4,SEC012,devika.parmer@cpit.edu.in,6843464189,B+,Day Scholar,2023,9.7
STU0683,CSE2023C023,Aadi,Jani,Aadi Jani,Male,CSE,B.Tech,4,SEC012,aadi.jani@cpit.edu.in,8209655099,A-,Hosteller,2023,8.16
STU0684,CSE2023C024,Ati,Talwar,Ati Talwar,Male,CSE,B.Tech,4,SEC012,ati.talwar@cpit.edu.in,9843258762,O-,Hosteller,2023,7.7
STU0685,CSE2023C025,Laban,Luthra,Laban Luthra,Female,CSE,B.Tech,4,SEC012,laban.luthra@cpit.edu.in,6847252234,AB-,Day Scholar,2023,8.04
STU0686,CSE2023C026,Ethan,Sahni,Ethan Sahni,Male,CSE,B.Tech,4,SEC012,ethan.sahni@cpit.edu.in,9862968290,O-,Day Scholar,2023,6.48
STU0687,CSE2023C027,Anay,Sehgal,Anay Sehgal,Female,CSE,B.Tech,4,SEC012,anay.sehgal@cpit.edu.in,8874770292,O+,Hosteller,2023,7.57
STU0688,CSE2023C028,Zansi,Uppal,Zansi Uppal,Male,CSE,B.Tech,4,SEC012,zansi.uppal@cpit.edu.in,7468571714,B-,Day Scholar,2023,7.54
STU0689,CSE2023C029,Nachiket,Nadkarni,Nachiket Nadkarni,Female,CSE,B.Tech,4,SEC012,nachiket.nadkarni@cpit.edu.in,6584622311,O-,Hosteller,2023,6.05
STU0690,CSE2023C030,Vrinda,Bhatnagar,Vrinda Bhatnagar,Female,CSE,B.Tech,4,SEC012,vrinda.bhatnagar@cpit.edu.in,8773577207,O+,Hosteller,2023,9.73
STU0691,CSE2023C031,Yashodhara,Anne,Yashodhara Anne,Female,CSE,B.Tech,4,SEC012,yashodhara.anne@cpit.edu.in,6835919587,B-,Hosteller,2023,7.51
STU0692,CSE2023C032,Samar,Bhagat,Samar Bhagat,Female,CSE,B.Tech,4,SEC012,samar.bhagat@cpit.edu.in,8790091567,B-,Hosteller,2023,9.22
STU0693,CSE2023C033,Adweta,Parmar,Adweta Parmar,Female,CSE,B.Tech,4,SEC012,adweta.parmar@cpit.edu.in,7171357636,B+,Hosteller,2023,8.81
STU0694,CSE2023C034,Dakshesh,Bhat,Dakshesh Bhat,Male,CSE,B.Tech,4,SEC012,dakshesh.bhat@cpit.edu.in,8594180653,AB+,Day Scholar,2023,8.53
STU0695,CSE2023C035,Radhika,Venkataraman,Radhika Venkataraman,Female,CSE,B.Tech,4,SEC012,radhika.venkataraman@cpit.edu.in,6162378418,O-,Hosteller,2023,6.06
STU0696,CSE2023C036,Janaki,Samra,Janaki Samra,Female,CSE,B.Tech,4,SEC012,janaki.samra@cpit.edu.in,9182721098,B-,Hosteller,2023,7.07
STU0697,CSE2023C037,Fariq,Venkataraman,Fariq Venkataraman,Female,CSE,B.Tech,4,SEC012,fariq.venkataraman@cpit.edu.in,9324359159,B+,Hosteller,2023,8.81
STU0698,CSE2023C038,Balveer,Bath,Balveer Bath,Male,CSE,B.Tech,4,SEC012,balveer.bath@cpit.edu.in,6362957410,B+,Hosteller,2023,8.94
STU0699,CSE2023C039,Aryan,Varkey,Aryan Varkey,Female,CSE,B.Tech,4,SEC012,aryan.varkey@cpit.edu.in,6723478075,AB-,Hosteller,2023,9.59
STU0700,CSE2023C040,Patrick,Sane,Patrick Sane,Male,CSE,B.Tech,4,SEC012,patrick.sane@cpit.edu.in,8522866861,A-,Day Scholar,2023,9.28
STU0701,CSE2023C041,Nicholas,Desai,Nicholas Desai,Male,CSE,B.Tech,4,SEC012,nicholas.desai@cpit.edu.in,7074996746,A+,Day Scholar,2023,8.48
STU0702,CSE2023C042,Aayush,Dhaliwal,Aayush Dhaliwal,Female,CSE,B.Tech,4,SEC012,aayush.dhaliwal@cpit.edu.in,8943137946,O-,Hosteller,2023,6.84
STU0703,CSE2023C043,Rudra,Khatri,Rudra Khatri,Male,CSE,B.Tech,4,SEC012,rudra.khatri@cpit.edu.in,9018752898,O+,Day Scholar,2023,6.97
STU0704,CSE2023C044,Ojas,Baral,Ojas Baral,Female,CSE,B.Tech,4,SEC012,ojas.baral@cpit.edu.in,6591332265,O+,Day Scholar,2023,9.12
STU0705,CSE2023C045,Jacob,Gandhi,Jacob Gandhi,Female,CSE,B.Tech,4,SEC012,jacob.gandhi@cpit.edu.in,8913111783,B-,Day Scholar,2023,8.23
STU0706,CSE2023C046,Naksh,Lanka,Naksh Lanka,Male,CSE,B.Tech,4,SEC012,naksh.lanka@cpit.edu.in,8792459088,AB-,Day Scholar,2023,6.86
STU0707,CSE2023C047,Lajita,Boase,Lajita Boase,Male,CSE,B.Tech,4,SEC012,lajita.boase@cpit.edu.in,6797699951,AB-,Hosteller,2023,8.5
STU0708,CSE2023C048,Manthan,Garg,Manthan Garg,Female,CSE,B.Tech,4,SEC012,manthan.garg@cpit.edu.in,9945294266,B-,Day Scholar,2023,9.45
STU0709,CSE2023C049,Maya,Yohannan,Maya Yohannan,Male,CSE,B.Tech,4,SEC012,maya.yohannan@cpit.edu.in,9962014364,A+,Hosteller,2023,6.55
STU0710,CSE2023C050,Ridhi,Bora,Ridhi Bora,Male,CSE,B.Tech,4,SEC012,ridhi.bora@cpit.edu.in,8434485403,O-,Hosteller,2023,6.38
STU0711,CSE2023C051,Om,Natt,Om Natt,Female,CSE,B.Tech,4,SEC012,om.natt@cpit.edu.in,6742553652,A+,Day Scholar,2023,9.21
STU0712,CSE2023C052,Chasmum,Babu,Chasmum Babu,Male,CSE,B.Tech,4,SEC012,chasmum.babu@cpit.edu.in,9746153015,B-,Hosteller,2023,7.65
STU0713,CSE2023C053,Azaan,Desai,Azaan Desai,Male,CSE,B.Tech,4,SEC012,azaan.desai@cpit.edu.in,6446322629,B+,Day Scholar,2023,8.62
STU0714,CSE2023C054,Rachana,Panchal,Rachana Panchal,Male,CSE,B.Tech,4,SEC012,rachana.panchal@cpit.edu.in,7262220059,AB+,Hosteller,2023,7.09
STU0715,CSE2023C055,Adweta,Malhotra,Adweta Malhotra,Male,CSE,B.Tech,4,SEC012,adweta.malhotra@cpit.edu.in,6071383676,A+,Day Scholar,2023,8.39
STU0716,CSE2023C056,Baghyawati,Ramachandran,Baghyawati Ramachandran,Female,CSE,B.Tech,4,SEC012,baghyawati.ramachandran@cpit.edu.in,8303011092,B+,Day Scholar,2023,6.02
STU0717,CSE2023C057,Gaurika,Walia,Gaurika Walia,Male,CSE,B.Tech,4,SEC012,gaurika.walia@cpit.edu.in,8430412865,A+,Hosteller,2023,8.04
STU0718,CSE2023C058,Logan,Thaman,Logan Thaman,Male,CSE,B.Tech,4,SEC012,logan.thaman@cpit.edu.in,7022203522,A+,Hosteller,2023,6.26
STU0719,CSE2023C059,Ansh,Borde,Ansh Borde,Male,CSE,B.Tech,4,SEC012,ansh.borde@cpit.edu.in,8479644330,O+,Hosteller,2023,8.57
STU0720,CSE2023C060,Eta,Dey,Eta Dey,Male,CSE,B.Tech,4,SEC012,eta.dey@cpit.edu.in,7722451282,O-,Day Scholar,2023,8.53
STU0721,CSEDS2026A001,Zehaan,Sunder,Zehaan Sunder,Female,CSEDS,B.Tech,1,SEC013,zehaan.sunder@cpit.edu.in,6178147727,AB+,Hosteller,2026,9.3
STU0722,CSEDS2026A002,Aadhya,Loke,Aadhya Loke,Female,CSEDS,B.Tech,1,SEC013,aadhya.loke@cpit.edu.in,7799913758,B+,Day Scholar,2026,6.34
STU0723,CSEDS2026A003,Abeer,Sood,Abeer Sood,Male,CSEDS,B.Tech,1,SEC013,abeer.sood@cpit.edu.in,6306481445,O-,Day Scholar,2026,6.93
STU0724,CSEDS2026A004,Sachi,Chaudhary,Sachi Chaudhary,Female,CSEDS,B.Tech,1,SEC013,sachi.chaudhary@cpit.edu.in,6288934403,A+,Hosteller,2026,6.98
STU0725,CSEDS2026A005,Theodore,Yohannan,Theodore Yohannan,Male,CSEDS,B.Tech,1,SEC013,theodore.yohannan@cpit.edu.in,8571844078,O-,Day Scholar,2026,8.08
STU0726,CSEDS2026A006,Henry,Rama,Henry Rama,Female,CSEDS,B.Tech,1,SEC013,henry.rama@cpit.edu.in,9434123832,AB-,Day Scholar,2026,7.4
STU0727,CSEDS2026A007,Nandini,Menon,Nandini Menon,Male,CSEDS,B.Tech,1,SEC013,nandini.menon@cpit.edu.in,8223357352,O-,Hosteller,2026,9.71
