Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0916,CSEDS2023A016,Balvan,Loke,Balvan Loke,Male,CSEDS,B.Tech,4,SEC016,balvan.loke@cpit.edu.in,9336888370,B+,Hosteller,2023,6.81
STU0917,CSEDS2023A017,Saksham,Raju,Saksham Raju,Male,CSEDS,B.Tech,4,SEC016,saksham.raju@cpit.edu.in,7458643937,AB+,Day Scholar,2023,6.07
STU0918,CSEDS2023A018,Tristan,Grewal,Tristan Grewal,Female,CSEDS,B.Tech,4,SEC016,tristan.grewal@cpit.edu.in,7932971128,A+,Hosteller,2023,6.06
STU0919,CSEDS2023A019,Vasatika,Kala,Vasatika Kala,Male,CSEDS,B.Tech,4,SEC016,vasatika.kala@cpit.edu.in,9150318575,A+,Day Scholar,2023,8.11
STU0920,CSEDS2023A020,Hema,Goel,Hema Goel,Male,CSEDS,B.Tech,4,SEC016,hema.goel@cpit.edu.in,7484363778,A+,Hosteller,2023,7.49
STU0921,CSEDS2023A021,Girindra,Varkey,Girindra Varkey,Female,CSEDS,B.Tech,4,SEC016,girindra.varkey@cpit.edu.in,6305343993,B-,Hosteller,2023,9.41
STU0922,CSEDS2023A022,Wishi,Srivastava,Wishi Srivastava,Female,CSEDS,B.Tech,4,SEC016,wishi.srivastava@cpit.edu.in,6585807031,A+,Day Scholar,2023,9.42
STU0923,CSEDS2023A023,Tripti,Parmer,Tripti Parmer,Female,CSEDS,B.Tech,4,SEC016,tripti.parmer@cpit.edu.in,6183242670,AB+,Day Scholar,2023,8.61
STU0924,CSEDS2023A024,Charvi,Dass,Charvi Dass,Male,CSEDS,B.Tech,4,SEC016,charvi.dass@cpit.edu.in,9277769449,O-,Day Scholar,2023,7.06
STU0925,CSEDS2023A025,Atharv,Sarkar,Atharv Sarkar,Female,CSEDS,B.Tech,4,SEC016,atharv.sarkar@cpit.edu.in,8340020325,B-,Hosteller,2023,9.83
STU0926,CSEDS2023A026,Frado,Pai,Frado Pai,Female,CSEDS,B.Tech,4,SEC016,frado.pai@cpit.edu.in,6101291431,B+,Day Scholar,2023,9.89
STU0927,CSEDS2023A027,Veer,Kala,Veer Kala,Male,CSEDS,B.Tech,4,SEC016,veer.kala@cpit.edu.in,6126828108,AB+,Hosteller,2023,8.15
STU0928,CSEDS2023A028,Urmi,Vora,Urmi Vora,Male,CSEDS,B.Tech,4,SEC016,urmi.vora@cpit.edu.in,8410403404,A+,Day Scholar,2023,8.26
STU0929,CSEDS2023A029,Jeremiah,Hayer,Jeremiah Hayer,Male,CSEDS,B.Tech,4,SEC016,jeremiah.hayer@cpit.edu.in,7653372729,O-,Hosteller,2023,7.69
STU0930,CSEDS2023A030,Sathvik,Parmer,Sathvik Parmer,Female,CSEDS,B.Tech,4,SEC016,sathvik.parmer@cpit.edu.in,7535943659,AB-,Hosteller,2023,9.04
STU0931,CSEDS2023A031,Liam,Chadha,Liam Chadha,Male,CSEDS,B.Tech,4,SEC016,liam.chadha@cpit.edu.in,6945821162,O+,Hosteller,2023,8.44
STU0932,CSEDS2023A032,Qushi,Gade,Qushi Gade,Female,CSEDS,B.Tech,4,SEC016,qushi.gade@cpit.edu.in,9938776025,A-,Hosteller,2023,9.12
STU0933,CSEDS2023A033,Wriddhish,Pandit,Wriddhish Pandit,Male,CSEDS,B.Tech,4,SEC016,wriddhish.pandit@cpit.edu.in,9724241854,O+,Hosteller,2023,9.47
STU0934,CSEDS2023A034,Reva,Modi,Reva Modi,Male,CSEDS,B.Tech,4,SEC016,reva.modi@cpit.edu.in,7543175502,AB-,Day Scholar,2023,6.29
STU0935,CSEDS2023A035,Aishani,Raval,Aishani Raval,Male,CSEDS,B.Tech,4,SEC016,aishani.raval@cpit.edu.in,7589028134,B+,Day Scholar,2023,9.2
STU0936,CSEDS2023A036,Daksh,Chopra,Daksh Chopra,Female,CSEDS,B.Tech,4,SEC016,daksh.chopra@cpit.edu.in,8316819903,B-,Day Scholar,2023,7.96
STU0937,CSEDS2023A037,Inaya,Samra,Inaya Samra,Male,CSEDS,B.Tech,4,SEC016,inaya.samra@cpit.edu.in,6255153528,O+,Day Scholar,2023,7.76
STU0938,CSEDS2023A038,Saksham,Divan,Saksham Divan,Male,CSEDS,B.Tech,4,SEC016,saksham.divan@cpit.edu.in,9454146599,O+,Day Scholar,2023,8.76
STU0939,CSEDS2023A039,Gaurav,Khatri,Gaurav Khatri,Male,CSEDS,B.Tech,4,SEC016,gaurav.khatri@cpit.edu.in,7253073457,A-,Day Scholar,2023,7.33
STU0940,CSEDS2023A040,Imaran,Batta,Imaran Batta,Male,CSEDS,B.Tech,4,SEC016,imaran.batta@cpit.edu.in,6570589182,O-,Day Scholar,2023,6.16
STU0941,CSEDS2023A041,Jairaj,Palla,Jairaj Palla,Female,CSEDS,B.Tech,4,SEC016,jairaj.palla@cpit.edu.in,9955193158,A-,Day Scholar,2023,9.64
STU0942,CSEDS2023A042,Yamini,Tiwari,Yamini Tiwari,Female,CSEDS,B.Tech,4,SEC016,yamini.tiwari@cpit.edu.in,9711248348,AB+,Day Scholar,2023,8.69
STU0943,CSEDS2023A043,Zinal,Bir,Zinal Bir,Female,CSEDS,B.Tech,4,SEC016,zinal.bir@cpit.edu.in,7624646981,O-,Hosteller,2023,6.78
STU0944,CSEDS2023A044,Bhavini,Deep,Bhavini Deep,Female,CSEDS,B.Tech,4,SEC016,bhavini.deep@cpit.edu.in,6671243495,AB-,Day Scholar,2023,8.57
STU0945,CSEDS2023A045,Jason,Wadhwa,Jason Wadhwa,Female,CSEDS,B.Tech,4,SEC016,jason.wadhwa@cpit.edu.in,7653523485,AB-,Day Scholar,2023,8.04
STU0946,CSEDS2023A046,Kamala,Ganguly,Kamala Ganguly,Male,CSEDS,B.Tech,4,SEC016,kamala.ganguly@cpit.edu.in,9715628967,AB-,Day Scholar,2023,8.77
STU0947,CSEDS2023A047,Amaira,Raja,Amaira Raja,Male,CSEDS,B.Tech,4,SEC016,amaira.raja@cpit.edu.in,8575271767,O-,Hosteller,2023,6.82
STU0948,CSEDS2023A048,Guneet,Nayar,Guneet Nayar,Male,CSEDS,B.Tech,4,SEC016,guneet.nayar@cpit.edu.in,6672785488,AB-,Hosteller,2023,6.71
STU0949,CSEDS2023A049,Divya,Khalsa,Divya Khalsa,Female,CSEDS,B.Tech,4,SEC016,divya.khalsa@cpit.edu.in,6033092798,O+,Hosteller,2023,8.64
STU0950,CSEDS2023A050,Mohammed,Parmer,Mohammed Parmer,Female,CSEDS,B.Tech,4,SEC016,mohammed.parmer@cpit.edu.in,6280057689,O+,Hosteller,2023,8.98
STU0951,CSEDS2023A051,Chakrika,Sanghvi,Chakrika Sanghvi,Male,CSEDS,B.Tech,4,SEC016,chakrika.sanghvi@cpit.edu.in,9351043058,B-,Day Scholar,2023,9.1
STU0952,CSEDS2023A052,Vedhika,Arora,Vedhika Arora,Female,CSEDS,B.Tech,4,SEC016,vedhika.arora@cpit.edu.in,8313687889,AB-,Hosteller,2023,6.11
STU0953,CSEDS2023A053,Riya,Batra,Riya Batra,Female,CSEDS,B.Tech,4,SEC016,riya.batra@cpit.edu.in,9315161275,B-,Hosteller,2023,9.48
STU0954,CSEDS2023A054,Libni,Prasad,Libni Prasad,Female,CSEDS,B.Tech,4,SEC016,libni.prasad@cpit.edu.in,8131459340,B-,Day Scholar,2023,6.14
STU0955,CSEDS2023A055,Mugdha,Ranganathan,Mugdha Ranganathan,Female,CSEDS,B.Tech,4,SEC016,mugdha.ranganathan@cpit.edu.in,9309583845,A+,Hosteller,2023,8.14
STU0956,CSEDS2023A056,Tanish,Karnik,Tanish Karnik,Female,CSEDS,B.Tech,4,SEC016,tanish.karnik@cpit.edu.in,9403297136,AB+,Day Scholar,2023,8.2
STU0957,CSEDS2023A057,Samarth,Koshy,Samarth Koshy,Male,CSEDS,B.Tech,4,SEC016,samarth.koshy@cpit.edu.in,7266631508,A-,Day Scholar,2023,6.55
STU0958,CSEDS2023A058,Triya,Rastogi,Triya Rastogi,Male,CSEDS,B.Tech,4,SEC016,triya.rastogi@cpit.edu.in,8717120795,O-,Day Scholar,2023,6.21
STU0959,CSEDS2023A059,Naksh,Parsa,Naksh Parsa,Female,CSEDS,B.Tech,4,SEC016,naksh.parsa@cpit.edu.in,8437726586,AB+,Hosteller,2023,8.87
STU0960,CSEDS2023A060,Yauvani,Krishnan,Yauvani Krishnan,Male,CSEDS,B.Tech,4,SEC016,yauvani.krishnan@cpit.edu.in,8881057361,AB+,Hosteller,2023,6.76
STU0961,IT2026A001,Rehaan,Khatri,Rehaan Khatri,Male,IT,B.Tech,1,SEC017,rehaan.khatri@cpit.edu.in,9585928590,A+,Hosteller,2026,8.64
STU0962,IT2026A002,Chanchal,Contractor,Chanchal Contractor,Male,IT,B.Tech,1,SEC017,chanchal.contractor@cpit.edu.in,8462749131,B-,Hosteller,2026,7.32
STU0963,IT2026A003,Elijah,Kota,Elijah Kota,Female,IT,B.Tech,1,SEC017,elijah.kota@cpit.edu.in,7899479919,AB+,Day Scholar,2026,6.92
STU0964,IT2026A004,Janya,Saini,Janya Saini,Female,IT,B.Tech,1,SEC017,janya.saini@cpit.edu.in,8824684091,A+,Hosteller,2026,7.53
STU0965,IT2026A005,Triya,Dixit,Triya Dixit,Female,IT,B.Tech,1,SEC017,triya.dixit@cpit.edu.in,8751367725,O+,Day Scholar,2026,9.69
STU0966,IT2026A006,Yagnesh,Chauhan,Yagnesh Chauhan,Female,IT,B.Tech,1,SEC017,yagnesh.chauhan@cpit.edu.in,6705259100,AB+,Day Scholar,2026,8.59
STU0967,IT2026A007,Chandresh,Sahni,Chandresh Sahni,Male,IT,B.Tech,1,SEC017,chandresh.sahni@cpit.edu.in,8111234875,AB-,Hosteller,2026,9.83
STU0968,IT2026A008,Gopal,Garde,Gopal Garde,Female,IT,B.Tech,1,SEC017,gopal.garde@cpit.edu.in,8834046309,O+,Hosteller,2026,6.52
STU0969,IT2026A009,Forum,Wali,Forum Wali,Male,IT,B.Tech,1,SEC017,forum.wali@cpit.edu.in,6787296513,A+,Hosteller,2026,7.52
STU0970,IT2026A010,Vivaan,Randhawa,Vivaan Randhawa,Male,IT,B.Tech,1,SEC017,vivaan.randhawa@cpit.edu.in,6925380504,O-,Hosteller,2026,9.75
STU0971,IT2026A011,Gabriel,Rastogi,Gabriel Rastogi,Female,IT,B.Tech,1,SEC017,gabriel.rastogi@cpit.edu.in,6117920894,O+,Day Scholar,2026,9.66
STU0972,IT2026A012,Vanya,Buch,Vanya Buch,Male,IT,B.Tech,1,SEC017,vanya.buch@cpit.edu.in,9755867019,A-,Hosteller,2026,7.86
STU0973,IT2026A013,Unnati,Khurana,Unnati Khurana,Male,IT,B.Tech,1,SEC017,unnati.khurana@cpit.edu.in,8466906226,B+,Hosteller,2026,8.45
STU0974,IT2026A014,Ganga,Chand,Ganga Chand,Male,IT,B.Tech,1,SEC017,ganga.chand@cpit.edu.in,9888178929,AB-,Hosteller,2026,7.78
STU0975,IT2026A015,Tanvi,Suri,Tanvi Suri,Male,IT,B.Tech,1,SEC017,tanvi.suri@cpit.edu.in,8242418776,A-,Day Scholar,2026,6.12
STU0976,IT2026A016,Irya,Uppal,Irya Uppal,Female,IT,B.Tech,1,SEC017,irya.uppal@cpit.edu.in,6478603317,O-,Hosteller,2026,8.9
STU0977,IT2026A017,Charan,Ratta,Charan Ratta,Female,IT,B.Tech,1,SEC017,charan.ratta@cpit.edu.in,6713832771,O+,Day Scholar,2026,9.79
STU0978,IT2026A018,Widisha,Sachdeva,Widisha Sachdeva,Male,IT,B.Tech,1,SEC017,widisha.sachdeva@cpit.edu.in,8476286230,AB+,Day Scholar,2026,9.21
STU0979,IT2026A019,Balveer,Prabhu,Balveer Prabhu,Female,IT,B.Tech,1,SEC017,balveer.prabhu@cpit.edu.in,6813923311,O+,Hosteller,2026,7.95
STU0980,IT2026A020,Rajata,Iyer,Rajata Iyer,Male,IT,B.Tech,1,SEC017,rajata.iyer@cpit.edu.in,9449185858,B+,Day Scholar,2026,9.74
STU0981,IT2026A021,Samuel,Bail,Samuel Bail,Female,IT,B.Tech,1,SEC017,samuel.bail@cpit.edu.in,8516061450,AB-,Hosteller,2026,8.38
STU0982,IT2026A022,Wriddhish,Patla,Wriddhish Patla,Male,IT,B.Tech,1,SEC017,wriddhish.patla@cpit.edu.in,7217579643,O-,Day Scholar,2026,8.34
STU0983,IT2026A023,Triveni,Krishna,Triveni Krishna,Male,IT,B.Tech,1,SEC017,triveni.krishna@cpit.edu.in,6233222262,B+,Day Scholar,2026,7.62
STU0984,IT2026A024,Chandran,Dasgupta,Chandran Dasgupta,Male,IT,B.Tech,1,SEC017,chandran.dasgupta@cpit.edu.in,6788904889,O-,Hosteller,2026,8.15
STU0985,IT2026A025,Pushti,Sinha,Pushti Sinha,Female,IT,B.Tech,1,SEC017,pushti.sinha@cpit.edu.in,6795628968,AB+,Day Scholar,2026,8.75
STU0986,IT2026A026,Christopher,Khalsa,Christopher Khalsa,Male,IT,B.Tech,1,SEC017,christopher.khalsa@cpit.edu.in,8996434905,O+,Hosteller,2026,8.7
STU0987,IT2026A027,Devansh,Sura,Devansh Sura,Female,IT,B.Tech,1,SEC017,devansh.sura@cpit.edu.in,7990184690,B+,Day Scholar,2026,9.98
STU0988,IT2026A028,Yashawini,Tandon,Yashawini Tandon,Female,IT,B.Tech,1,SEC017,yashawini.tandon@cpit.edu.in,7899146783,O+,Day Scholar,2026,7.78
STU0989,IT2026A029,Anita,Barad,Anita Barad,Female,IT,B.Tech,1,SEC017,anita.barad@cpit.edu.in,6139260956,A-,Day Scholar,2026,6.22
STU0990,IT2026A030,Lakshit,Mallick,Lakshit Mallick,Male,IT,B.Tech,1,SEC017,lakshit.mallick@cpit.edu.in,6462947215,AB-,Hosteller,2026,9.75
STU0991,IT2026A031,Arya,Bhatt,Arya Bhatt,Female,IT,B.Tech,1,SEC017,arya.bhatt@cpit.edu.in,6694526031,AB+,Hosteller,2026,7.94
STU0992,IT2026A032,Bimala,Minhas,Bimala Minhas,Female,IT,B.Tech,1,SEC017,bimala.minhas@cpit.edu.in,8465244019,A+,Day Scholar,2026,9.94
STU0993,IT2026A033,Unni,Anand,Unni Anand,Male,IT,B.Tech,1,SEC017,unni.anand@cpit.edu.in,7937749498,A+,Hosteller,2026,8.79
STU0994,IT2026A034,Yatin,Rattan,Yatin Rattan,Female,IT,B.Tech,1,SEC017,yatin.rattan@cpit.edu.in,6871661255,B-,Day Scholar,2026,7.25
STU0995,IT2026A035,Baljiwan,Kurian,Baljiwan Kurian,Male,IT,B.Tech,1,SEC017,baljiwan.kurian@cpit.edu.in,7275023699,A-,Day Scholar,2026,9.94
STU0996,IT2026A036,Christopher,Batta,Christopher Batta,Male,IT,B.Tech,1,SEC017,christopher.batta@cpit.edu.in,6710499838,B+,Hosteller,2026,7.4
STU0997,IT2026A037,Nathaniel,Bhardwaj,Nathaniel Bhardwaj,Female,IT,B.Tech,1,SEC017,nathaniel.bhardwaj@cpit.edu.in,9581440662,A+,Day Scholar,2026,9.9
STU0998,IT2026A038,Manbir,Contractor,Manbir Contractor,Female,IT,B.Tech,1,SEC017,manbir.contractor@cpit.edu.in,9488846625,A-,Day Scholar,2026,7.54
STU0999,IT2026A039,Anthony,Batta,Anthony Batta,Female,IT,B.Tech,1,SEC017,anthony.batta@cpit.edu.in,7669226733,A+,Hosteller,2026,8.06
STU1000,IT2026A040,Karan,Nayar,Karan Nayar,Male,IT,B.Tech,1,SEC017,karan.nayar@cpit.edu.in,6888215383,A+,Day Scholar,2026,9.11
STU1001,IT2026A041,Yatin,Upadhyay,Yatin Upadhyay,Female,IT,B.Tech,1,SEC017,yatin.upadhyay@cpit.edu.in,9764838908,A+,Hosteller,2026,6.28
STU1002,IT2026A042,Omkaar,Narain,Omkaar Narain,Male,IT,B.Tech,1,SEC017,omkaar.narain@cpit.edu.in,7246291489,O-,Day Scholar,2026,9.68
STU1003,IT2026A043,Chatura,Kar,Chatura Kar,Male,IT,B.Tech,1,SEC017,chatura.kar@cpit.edu.in,7635211527,A+,Day Scholar,2026,6.62
STU1004,IT2026A044,Netra,Dutt,Netra Dutt,Male,IT,B.Tech,1,SEC017,netra.dutt@cpit.edu.in,8714729708,AB+,Day Scholar,2026,7.28
STU1005,IT2026A045,Yashodhara,Nayak,Yashodhara Nayak,Female,IT,B.Tech,1,SEC017,yashodhara.nayak@cpit.edu.in,6843916489,AB+,Day Scholar,2026,7.15
STU1006,IT2026A046,Faqid,Narasimhan,Faqid Narasimhan,Male,IT,B.Tech,1,SEC017,faqid.narasimhan@cpit.edu.in,9860468522,A+,Hosteller,2026,8.98
STU1007,IT2026A047,Saumya,Ravel,Saumya Ravel,Male,IT,B.Tech,1,SEC017,saumya.ravel@cpit.edu.in,6090586862,A-,Hosteller,2026,7.27
STU1008,IT2026A048,Daksh,Shanker,Daksh Shanker,Female,IT,B.Tech,1,SEC017,daksh.shanker@cpit.edu.in,9053190495,AB-,Hosteller,2026,6.15
STU1009,IT2026A049,Aarnav,Sura,Aarnav Sura,Male,IT,B.Tech,1,SEC017,aarnav.sura@cpit.edu.in,7176278983,A+,Day Scholar,2026,8.29
STU1010,IT2026A050,Irya,Chhabra,Irya Chhabra,Male,IT,B.Tech,1,SEC017,irya.chhabra@cpit.edu.in,6750564500,A-,Day Scholar,2026,9.82
STU1011,IT2026A051,Logan,Handa,Logan Handa,Female,IT,B.Tech,1,SEC017,logan.handa@cpit.edu.in,7020895704,O+,Hosteller,2026,7.34
STU1012,IT2026A052,Niharika,Soni,Niharika Soni,Male,IT,B.Tech,1,SEC017,niharika.soni@cpit.edu.in,9399376241,B+,Day Scholar,2026,7.75
STU1013,IT2026A053,Tripti,Modi,Tripti Modi,Female,IT,B.Tech,1,SEC017,tripti.modi@cpit.edu.in,8162881835,AB-,Day Scholar,2026,6.58
STU1014,IT2026A054,Ishanvi,Memon,Ishanvi Memon,Male,IT,B.Tech,1,SEC017,ishanvi.memon@cpit.edu.in,9622205654,O+,Day Scholar,2026,8.31
STU1015,IT2026A055,Vrishti,Radhakrishnan,Vrishti Radhakrishnan,Female,IT,B.Tech,1,SEC017,vrishti.radhakrishnan@cpit.edu.in,6691747761,A-,Hosteller,2026,9.2
STU1016,IT2026A056,Ira,Seshadri,Ira Seshadri,Female,IT,B.Tech,1,SEC017,ira.seshadri@cpit.edu.in,8905640228,O-,Day Scholar,2026,7.78
STU1017,IT2026A057,Tara,Rattan,Tara Rattan,Male,IT,B.Tech,1,SEC017,tara.rattan@cpit.edu.in,6579534098,AB+,Day Scholar,2026,6.23
STU1018,IT2026A058,Saumya,Tailor,Saumya Tailor,Female,IT,B.Tech,1,SEC017,saumya.tailor@cpit.edu.in,7777988650,A-,Hosteller,2026,9.02
STU1019,IT2026A059,Fiyaz,Sunder,Fiyaz Sunder,Female,IT,B.Tech,1,SEC017,fiyaz.sunder@cpit.edu.in,7904758969,AB-,Hosteller,2026,7.25
STU1020,IT2026A060,Balendra,Narasimhan,Balendra Narasimhan,Female,IT,B.Tech,1,SEC017,balendra.narasimhan@cpit.edu.in,6350903108,A-,Hosteller,2026,9.39
STU1021,IT2026B001,Raghav,Deo,Raghav Deo,Female,IT,B.Tech,1,SEC018,raghav.deo@cpit.edu.in,6828387865,A+,Hosteller,2026,7.11
STU1022,IT2026B002,Krishna,Khatri,Krishna Khatri,Female,IT,B.Tech,1,SEC018,krishna.khatri@cpit.edu.in,8631614656,O+,Day Scholar,2026,9.37
STU1023,IT2026B003,Zayan,Prabhakar,Zayan Prabhakar,Female,IT,B.Tech,1,SEC018,zayan.prabhakar@cpit.edu.in,8538376827,AB+,Day Scholar,2026,7.2
STU1024,IT2026B004,Ishanvi,Apte,Ishanvi Apte,Male,IT,B.Tech,1,SEC018,ishanvi.apte@cpit.edu.in,7319788188,A-,Day Scholar,2026,7.07
STU1025,IT2026B005,Krishna,Suri,Krishna Suri,Female,IT,B.Tech,1,SEC018,krishna.suri@cpit.edu.in,8407582802,O+,Day Scholar,2026,9.49
STU1026,IT2026B006,Unni,Bajaj,Unni Bajaj,Female,IT,B.Tech,1,SEC018,unni.bajaj@cpit.edu.in,8557315460,AB+,Hosteller,2026,8.86
STU1027,IT2026B007,Aarush,Sharma,Aarush Sharma,Female,IT,B.Tech,1,SEC018,aarush.sharma@cpit.edu.in,9027258537,O-,Day Scholar,2026,8.29
STU1028,IT2026B008,Hamsini,Sibal,Hamsini Sibal,Male,IT,B.Tech,1,SEC018,hamsini.sibal@cpit.edu.in,8907471558,A+,Hosteller,2026,7.88
STU1029,IT2026B009,Varenya,Dugar,Varenya Dugar,Female,IT,B.Tech,1,SEC018,varenya.dugar@cpit.edu.in,7048402665,B-,Hosteller,2026,7.98
STU1030,IT2026B010,Pranav,Suri,Pranav Suri,Female,IT,B.Tech,1,SEC018,pranav.suri@cpit.edu.in,7891495838,B+,Day Scholar,2026,8.45
STU1031,IT2026B011,Vrishti,Dewan,Vrishti Dewan,Female,IT,B.Tech,1,SEC018,vrishti.dewan@cpit.edu.in,7698232338,O-,Day Scholar,2026,8.89
STU1032,IT2026B012,Ira,Chaudhari,Ira Chaudhari,Male,IT,B.Tech,1,SEC018,ira.chaudhari@cpit.edu.in,6151578153,B-,Day Scholar,2026,6.61
STU1033,IT2026B013,Luke,Krishnan,Luke Krishnan,Male,IT,B.Tech,1,SEC018,luke.krishnan@cpit.edu.in,9965118896,B+,Hosteller,2026,8.08
STU1034,IT2026B014,Sudiksha,Panchal,Sudiksha Panchal,Male,IT,B.Tech,1,SEC018,sudiksha.panchal@cpit.edu.in,9310313800,A-,Hosteller,2026,9.37
STU1035,IT2026B015,Peter,Bumb,Peter Bumb,Female,IT,B.Tech,1,SEC018,peter.bumb@cpit.edu.in,7634661172,AB-,Hosteller,2026,8.83
STU1036,IT2026B016,Noah,Sathe,Noah Sathe,Male,IT,B.Tech,1,SEC018,noah.sathe@cpit.edu.in,8572106399,B+,Hosteller,2026,8.74
STU1037,IT2026B017,Rushil,Rattan,Rushil Rattan,Male,IT,B.Tech,1,SEC018,rushil.rattan@cpit.edu.in,6773769694,A+,Day Scholar,2026,9.42
STU1038,IT2026B018,Chaaya,Lad,Chaaya Lad,Female,IT,B.Tech,1,SEC018,chaaya.lad@cpit.edu.in,9751677670,A-,Day Scholar,2026,6.87
STU1039,IT2026B019,Anthony,Chacko,Anthony Chacko,Male,IT,B.Tech,1,SEC018,anthony.chacko@cpit.edu.in,7821808600,B-,Hosteller,2026,7.42
STU1040,IT2026B020,Riya,Johal,Riya Johal,Female,IT,B.Tech,1,SEC018,riya.johal@cpit.edu.in,9600442165,O+,Hosteller,2026,8.31
STU1041,IT2026B021,Zarna,Dugar,Zarna Dugar,Female,IT,B.Tech,1,SEC018,zarna.dugar@cpit.edu.in,7053878908,B+,Day Scholar,2026,8.1
STU1042,IT2026B022,Umang,Menon,Umang Menon,Female,IT,B.Tech,1,SEC018,umang.menon@cpit.edu.in,8185526031,O-,Hosteller,2026,9.75
STU1043,IT2026B023,Elijah,Choudhry,Elijah Choudhry,Female,IT,B.Tech,1,SEC018,elijah.choudhry@cpit.edu.in,9810454078,A-,Day Scholar,2026,7.44
STU1044,IT2026B024,Vihaan,Sant,Vihaan Sant,Male,IT,B.Tech,1,SEC018,vihaan.sant@cpit.edu.in,9823854810,B+,Hosteller,2026,8.11
STU1045,IT2026B025,Krishna,Mani,Krishna Mani,Female,IT,B.Tech,1,SEC018,krishna.mani@cpit.edu.in,6047671347,B+,Hosteller,2026,8.66
STU1046,IT2026B026,Gunbir,Jha,Gunbir Jha,Male,IT,B.Tech,1,SEC018,gunbir.jha@cpit.edu.in,6365614673,O-,Day Scholar,2026,6.5
STU1047,IT2026B027,Advik,Behl,Advik Behl,Female,IT,B.Tech,1,SEC018,advik.behl@cpit.edu.in,9226694523,AB-,Day Scholar,2026,8.87
STU1048,IT2026B028,Yashica,Prakash,Yashica Prakash,Male,IT,B.Tech,1,SEC018,yashica.prakash@cpit.edu.in,6570877467,A+,Hosteller,2026,6.92
STU1049,IT2026B029,Hemangini,Sood,Hemangini Sood,Male,IT,B.Tech,1,SEC018,hemangini.sood@cpit.edu.in,8204117802,AB-,Hosteller,2026,7.04
STU1050,IT2026B030,Kashvi,Bhagat,Kashvi Bhagat,Male,IT,B.Tech,1,SEC018,kashvi.bhagat@cpit.edu.in,9770353350,AB-,Day Scholar,2026,9.05
STU1051,IT2026B031,Garima,Chad,Garima Chad,Female,IT,B.Tech,1,SEC018,garima.chad@cpit.edu.in,6371302927,O-,Day Scholar,2026,9.61
STU1052,IT2026B032,Nidhi,Sibal,Nidhi Sibal,Female,IT,B.Tech,1,SEC018,nidhi.sibal@cpit.edu.in,7873263672,B+,Day Scholar,2026,8.41
STU1053,IT2026B033,Damyanti,Palla,Damyanti Palla,Male,IT,B.Tech,1,SEC018,damyanti.palla@cpit.edu.in,6526571755,AB+,Day Scholar,2026,9.43
STU1054,IT2026B034,Max,Palan,Max Palan,Female,IT,B.Tech,1,SEC018,max.palan@cpit.edu.in,7937750553,A+,Day Scholar,2026,9.1
STU1055,IT2026B035,Chakradev,Sagar,Chakradev Sagar,Female,IT,B.Tech,1,SEC018,chakradev.sagar@cpit.edu.in,9126188271,O+,Day Scholar,2026,7.67
STU1056,IT2026B036,Warinder,Nazareth,Warinder Nazareth,Female,IT,B.Tech,1,SEC018,warinder.nazareth@cpit.edu.in,8867991584,O-,Hosteller,2026,6.57
STU1057,IT2026B037,Yahvi,Mandal,Yahvi Mandal,Female,IT,B.Tech,1,SEC018,yahvi.mandal@cpit.edu.in,8247395005,B-,Day Scholar,2026,9.79
STU1058,IT2026B038,Yatan,Dasgupta,Yatan Dasgupta,Male,IT,B.Tech,1,SEC018,yatan.dasgupta@cpit.edu.in,6096190429,A-,Day Scholar,2026,8.43
STU1059,IT2026B039,Urvashi,Chanda,Urvashi Chanda,Male,IT,B.Tech,1,SEC018,urvashi.chanda@cpit.edu.in,6072371989,A-,Hosteller,2026,6.45
STU1060,IT2026B040,Meera,Sane,Meera Sane,Male,IT,B.Tech,1,SEC018,meera.sane@cpit.edu.in,6577029071,A-,Hosteller,2026,8.83
STU1061,IT2026B041,Yochana,Lad,Yochana Lad,Male,IT,B.Tech,1,SEC018,yochana.lad@cpit.edu.in,8302686516,O-,Day Scholar,2026,6.88
STU1062,IT2026B042,Arunima,Nanda,Arunima Nanda,Male,IT,B.Tech,1,SEC018,arunima.nanda@cpit.edu.in,7581260438,B+,Day Scholar,2026,7.4
STU1063,IT2026B043,Harshil,Badami,Harshil Badami,Male,IT,B.Tech,1,SEC018,harshil.badami@cpit.edu.in,8321369017,O+,Day Scholar,2026,7.18
STU1064,IT2026B044,Chakradev,Das,Chakradev Das,Female,IT,B.Tech,1,SEC018,chakradev.das@cpit.edu.in,8583349149,B-,Hosteller,2026,8.61
STU1065,IT2026B045,Oni,Wali,Oni Wali,Male,IT,B.Tech,1,SEC018,oni.wali@cpit.edu.in,7695937132,A+,Day Scholar,2026,8.6
STU1066,IT2026B046,Aachal,Pillay,Aachal Pillay,Female,IT,B.Tech,1,SEC018,aachal.pillay@cpit.edu.in,8116771219,B+,Day Scholar,2026,8.88
STU1067,IT2026B047,Advay,Arora,Advay Arora,Male,IT,B.Tech,1,SEC018,advay.arora@cpit.edu.in,6339108861,B+,Day Scholar,2026,6.77
STU1068,IT2026B048,Samuel,Sachdeva,Samuel Sachdeva,Female,IT,B.Tech,1,SEC018,samuel.sachdeva@cpit.edu.in,7237050242,O+,Hosteller,2026,9.45
