Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0503,CSE2024C023,Zilmil,Murty,Zilmil Murty,Female,CSE,B.Tech,3,SEC009,zilmil.murty@cpit.edu.in,7962980358,B+,Hosteller,2024,7.9
STU0504,CSE2024C024,Vasudha,Gopal,Vasudha Gopal,Female,CSE,B.Tech,3,SEC009,vasudha.gopal@cpit.edu.in,8228965109,A+,Day Scholar,2024,9.58
STU0505,CSE2024C025,Upadhriti,Palla,Upadhriti Palla,Female,CSE,B.Tech,3,SEC009,upadhriti.palla@cpit.edu.in,9812761580,O+,Hosteller,2024,9.09
STU0506,CSE2024C026,Naksh,Balakrishnan,Naksh Balakrishnan,Female,CSE,B.Tech,3,SEC009,naksh.balakrishnan@cpit.edu.in,6397121163,AB+,Day Scholar,2024,9.13
STU0507,CSE2024C027,Thomas,Das,Thomas Das,Male,CSE,B.Tech,3,SEC009,thomas.das@cpit.edu.in,9377611126,AB-,Hosteller,2024,9.05
STU0508,CSE2024C028,Ekavir,Deshpande,Ekavir Deshpande,Female,CSE,B.Tech,3,SEC009,ekavir.deshpande@cpit.edu.in,8149940080,A-,Day Scholar,2024,8.22
STU0509,CSE2024C029,Henry,Loyal,Henry Loyal,Female,CSE,B.Tech,3,SEC009,henry.loyal@cpit.edu.in,8503415901,A+,Hosteller,2024,6.85
STU0510,CSE2024C030,Shivani,Balasubramanian,Shivani Balasubramanian,Female,CSE,B.Tech,3,SEC009,shivani.balasubramanian@cpit.edu.in,6319271397,O-,Day Scholar,2024,9.42
STU0511,CSE2024C031,Vasana,Padmanabhan,Vasana Padmanabhan,Female,CSE,B.Tech,3,SEC009,vasana.padmanabhan@cpit.edu.in,8088474918,AB+,Hosteller,2024,7.4
STU0512,CSE2024C032,Urishilla,Ganguly,Urishilla Ganguly,Male,CSE,B.Tech,3,SEC009,urishilla.ganguly@cpit.edu.in,9562424317,B-,Hosteller,2024,7.13
STU0513,CSE2024C033,Reva,Bhagat,Reva Bhagat,Female,CSE,B.Tech,3,SEC009,reva.bhagat@cpit.edu.in,9721733095,A-,Day Scholar,2024,8.87
STU0514,CSE2024C034,Bhavna,Rai,Bhavna Rai,Female,CSE,B.Tech,3,SEC009,bhavna.rai@cpit.edu.in,6277773107,O-,Hosteller,2024,8.22
STU0515,CSE2024C035,Yagnesh,Deshmukh,Yagnesh Deshmukh,Female,CSE,B.Tech,3,SEC009,yagnesh.deshmukh@cpit.edu.in,9122041260,O-,Hosteller,2024,7.89
STU0516,CSE2024C036,Anay,Kaul,Anay Kaul,Female,CSE,B.Tech,3,SEC009,anay.kaul@cpit.edu.in,9853650674,O+,Hosteller,2024,8.49
STU0517,CSE2024C037,Yashasvi,Bhargava,Yashasvi Bhargava,Male,CSE,B.Tech,3,SEC009,yashasvi.bhargava@cpit.edu.in,7714590799,AB+,Day Scholar,2024,7.18
STU0518,CSE2024C038,Rushil,Dhawan,Rushil Dhawan,Female,CSE,B.Tech,3,SEC009,rushil.dhawan@cpit.edu.in,6174840191,AB+,Day Scholar,2024,6.05
STU0519,CSE2024C039,Michael,Pau,Michael Pau,Female,CSE,B.Tech,3,SEC009,michael.pau@cpit.edu.in,9238474895,A+,Day Scholar,2024,8.56
STU0520,CSE2024C040,Anvi,Agrawal,Anvi Agrawal,Male,CSE,B.Tech,3,SEC009,anvi.agrawal@cpit.edu.in,7903005804,A-,Hosteller,2024,6.95
STU0521,CSE2024C041,Azaan,Toor,Azaan Toor,Male,CSE,B.Tech,3,SEC009,azaan.toor@cpit.edu.in,9195710465,A-,Day Scholar,2024,7.48
STU0522,CSE2024C042,Daksh,Sahota,Daksh Sahota,Male,CSE,B.Tech,3,SEC009,daksh.sahota@cpit.edu.in,6399772953,AB+,Hosteller,2024,7.31
STU0523,CSE2024C043,Chandran,Borde,Chandran Borde,Female,CSE,B.Tech,3,SEC009,chandran.borde@cpit.edu.in,7212294198,AB-,Day Scholar,2024,9.06
STU0524,CSE2024C044,Anita,Misra,Anita Misra,Male,CSE,B.Tech,3,SEC009,anita.misra@cpit.edu.in,6992240001,O-,Day Scholar,2024,8.16
STU0525,CSE2024C045,Balendra,Varkey,Balendra Varkey,Male,CSE,B.Tech,3,SEC009,balendra.varkey@cpit.edu.in,7006359586,B-,Hosteller,2024,9.43
STU0526,CSE2024C046,Noah,Balan,Noah Balan,Male,CSE,B.Tech,3,SEC009,noah.balan@cpit.edu.in,6222851149,A+,Hosteller,2024,7.11
STU0527,CSE2024C047,Quincy,Nagarajan,Quincy Nagarajan,Female,CSE,B.Tech,3,SEC009,quincy.nagarajan@cpit.edu.in,9020140358,B-,Hosteller,2024,9.16
STU0528,CSE2024C048,Xalak,Grewal,Xalak Grewal,Male,CSE,B.Tech,3,SEC009,xalak.grewal@cpit.edu.in,6476965077,O+,Hosteller,2024,9.89
STU0529,CSE2024C049,Yagnesh,Shenoy,Yagnesh Shenoy,Male,CSE,B.Tech,3,SEC009,yagnesh.shenoy@cpit.edu.in,9520748409,O-,Hosteller,2024,8.79
STU0530,CSE2024C050,Nidhi,Luthra,Nidhi Luthra,Female,CSE,B.Tech,3,SEC009,nidhi.luthra@cpit.edu.in,9701457743,B+,Hosteller,2024,8.38
STU0531,CSE2024C051,Pushti,De,Pushti De,Female,CSE,B.Tech,3,SEC009,pushti.de@cpit.edu.in,8474726331,AB-,Day Scholar,2024,9.91
STU0532,CSE2024C052,Darika,Walia,Darika Walia,Male,CSE,B.Tech,3,SEC009,darika.walia@cpit.edu.in,9741945257,O+,Day Scholar,2024,8.23
STU0533,CSE2024C053,Kai,Johal,Kai Johal,Male,CSE,B.Tech,3,SEC009,kai.johal@cpit.edu.in,9473877029,A+,Day Scholar,2024,7.39
STU0534,CSE2024C054,Omkaar,Kohli,Omkaar Kohli,Female,CSE,B.Tech,3,SEC009,omkaar.kohli@cpit.edu.in,8571291734,A-,Day Scholar,2024,8.8
STU0535,CSE2024C055,Omya,Kaur,Omya Kaur,Female,CSE,B.Tech,3,SEC009,omya.kaur@cpit.edu.in,9554050206,B+,Hosteller,2024,8.25
STU0536,CSE2024C056,Tanish,Gola,Tanish Gola,Female,CSE,B.Tech,3,SEC009,tanish.gola@cpit.edu.in,9093287794,O-,Hosteller,2024,8.04
STU0537,CSE2024C057,Nitara,Bhattacharyya,Nitara Bhattacharyya,Male,CSE,B.Tech,3,SEC009,nitara.bhattacharyya@cpit.edu.in,8483114310,AB-,Hosteller,2024,7.8
STU0538,CSE2024C058,Samar,Kade,Samar Kade,Male,CSE,B.Tech,3,SEC009,samar.kade@cpit.edu.in,6007270582,O-,Hosteller,2024,7.7
STU0539,CSE2024C059,Tara,Ramaswamy,Tara Ramaswamy,Female,CSE,B.Tech,3,SEC009,tara.ramaswamy@cpit.edu.in,7790195823,A-,Day Scholar,2024,7.36
STU0540,CSE2024C060,Vincent,Deep,Vincent Deep,Male,CSE,B.Tech,3,SEC009,vincent.deep@cpit.edu.in,7558077378,B-,Hosteller,2024,7.74
STU0541,CSE2023A001,Jeevika,Edwin,Jeevika Edwin,Male,CSE,B.Tech,4,SEC010,jeevika.edwin@cpit.edu.in,7012674018,O-,Day Scholar,2023,9.78
STU0542,CSE2023A002,Kalpit,Rajagopalan,Kalpit Rajagopalan,Male,CSE,B.Tech,4,SEC010,kalpit.rajagopalan@cpit.edu.in,6533090560,AB+,Day Scholar,2023,7.2
STU0543,CSE2023A003,Nimrat,Lalla,Nimrat Lalla,Male,CSE,B.Tech,4,SEC010,nimrat.lalla@cpit.edu.in,7013198697,B-,Hosteller,2023,6.39
STU0544,CSE2023A004,Ishwar,De,Ishwar De,Female,CSE,B.Tech,4,SEC010,ishwar.de@cpit.edu.in,6560075135,AB+,Hosteller,2023,7.34
STU0545,CSE2023A005,Aashi,Prabhu,Aashi Prabhu,Female,CSE,B.Tech,4,SEC010,aashi.prabhu@cpit.edu.in,8977788341,B+,Hosteller,2023,9.76
STU0546,CSE2023A006,Varenya,Tiwari,Varenya Tiwari,Male,CSE,B.Tech,4,SEC010,varenya.tiwari@cpit.edu.in,6403668727,AB+,Day Scholar,2023,7.47
STU0547,CSE2023A007,Sachi,Krish,Sachi Krish,Male,CSE,B.Tech,4,SEC010,sachi.krish@cpit.edu.in,7057583686,A-,Day Scholar,2023,7.68
STU0548,CSE2023A008,Owen,Savant,Owen Savant,Male,CSE,B.Tech,4,SEC010,owen.savant@cpit.edu.in,8882819714,B+,Hosteller,2023,9.14
STU0549,CSE2023A009,Harsh,Kannan,Harsh Kannan,Male,CSE,B.Tech,4,SEC010,harsh.kannan@cpit.edu.in,8705642382,O+,Day Scholar,2023,9.55
STU0550,CSE2023A010,Aashi,Hayer,Aashi Hayer,Male,CSE,B.Tech,4,SEC010,aashi.hayer@cpit.edu.in,8660752502,B-,Day Scholar,2023,6.18
STU0551,CSE2023A011,Ekalinga,Minhas,Ekalinga Minhas,Female,CSE,B.Tech,4,SEC010,ekalinga.minhas@cpit.edu.in,8864762472,B+,Day Scholar,2023,8.91
STU0552,CSE2023A012,Nicholas,Vora,Nicholas Vora,Female,CSE,B.Tech,4,SEC010,nicholas.vora@cpit.edu.in,6697387342,AB-,Day Scholar,2023,7.5
STU0553,CSE2023A013,Sara,Raju,Sara Raju,Male,CSE,B.Tech,4,SEC010,sara.raju@cpit.edu.in,7450770344,A+,Hosteller,2023,6.86
STU0554,CSE2023A014,Maya,Sur,Maya Sur,Male,CSE,B.Tech,4,SEC010,maya.sur@cpit.edu.in,8473455926,AB+,Hosteller,2023,6.58
STU0555,CSE2023A015,Leena,Bhatia,Leena Bhatia,Female,CSE,B.Tech,4,SEC010,leena.bhatia@cpit.edu.in,7074850636,O-,Day Scholar,2023,6.22
STU0556,CSE2023A016,Rajeshri,Arora,Rajeshri Arora,Female,CSE,B.Tech,4,SEC010,rajeshri.arora@cpit.edu.in,6545536829,AB-,Day Scholar,2023,7.41
STU0557,CSE2023A017,Warhi,Walla,Warhi Walla,Male,CSE,B.Tech,4,SEC010,warhi.walla@cpit.edu.in,7351603863,B+,Hosteller,2023,7.51
STU0558,CSE2023A018,Xalak,Bora,Xalak Bora,Male,CSE,B.Tech,4,SEC010,xalak.bora@cpit.edu.in,8565906519,AB+,Hosteller,2023,6.17
STU0559,CSE2023A019,Hredhaan,Rege,Hredhaan Rege,Male,CSE,B.Tech,4,SEC010,hredhaan.rege@cpit.edu.in,6362869877,B+,Hosteller,2023,6.21
STU0560,CSE2023A020,Tanveer,Majumdar,Tanveer Majumdar,Female,CSE,B.Tech,4,SEC010,tanveer.majumdar@cpit.edu.in,9900923233,A-,Hosteller,2023,6.72
STU0561,CSE2023A021,Darsh,Thakkar,Darsh Thakkar,Female,CSE,B.Tech,4,SEC010,darsh.thakkar@cpit.edu.in,9479896853,AB-,Hosteller,2023,9.67
STU0562,CSE2023A022,Qushi,Chada,Qushi Chada,Male,CSE,B.Tech,4,SEC010,qushi.chada@cpit.edu.in,7742842993,B-,Hosteller,2023,7.06
STU0563,CSE2023A023,Yuvraj,Verma,Yuvraj Verma,Male,CSE,B.Tech,4,SEC010,yuvraj.verma@cpit.edu.in,7130492502,O+,Day Scholar,2023,6.46
STU0564,CSE2023A024,Krishna,Merchant,Krishna Merchant,Female,CSE,B.Tech,4,SEC010,krishna.merchant@cpit.edu.in,6740717973,O-,Day Scholar,2023,9.88
STU0565,CSE2023A025,Advay,Thaker,Advay Thaker,Female,CSE,B.Tech,4,SEC010,advay.thaker@cpit.edu.in,7374891056,AB+,Day Scholar,2023,7.99
STU0566,CSE2023A026,Zehaan,Shanker,Zehaan Shanker,Female,CSE,B.Tech,4,SEC010,zehaan.shanker@cpit.edu.in,8898099298,O+,Hosteller,2023,6.01
STU0567,CSE2023A027,Chaitaly,Jain,Chaitaly Jain,Male,CSE,B.Tech,4,SEC010,chaitaly.jain@cpit.edu.in,9682101313,AB+,Day Scholar,2023,9.85
STU0568,CSE2023A028,Ishita,Sant,Ishita Sant,Female,CSE,B.Tech,4,SEC010,ishita.sant@cpit.edu.in,8911222264,A-,Day Scholar,2023,8.19
STU0569,CSE2023A029,Vinaya,Balay,Vinaya Balay,Male,CSE,B.Tech,4,SEC010,vinaya.balay@cpit.edu.in,7464673433,B-,Day Scholar,2023,8.33
STU0570,CSE2023A030,Anirudh,Kata,Anirudh Kata,Male,CSE,B.Tech,4,SEC010,anirudh.kata@cpit.edu.in,8644732147,O+,Day Scholar,2023,7.96
STU0571,CSE2023A031,Rachana,Kunda,Rachana Kunda,Male,CSE,B.Tech,4,SEC010,rachana.kunda@cpit.edu.in,7471893763,A+,Day Scholar,2023,7.0
STU0572,CSE2023A032,Triya,Sastry,Triya Sastry,Male,CSE,B.Tech,4,SEC010,triya.sastry@cpit.edu.in,6829662786,B+,Hosteller,2023,6.93
STU0573,CSE2023A033,Sanya,Varma,Sanya Varma,Female,CSE,B.Tech,4,SEC010,sanya.varma@cpit.edu.in,7205235545,B-,Day Scholar,2023,7.41
STU0574,CSE2023A034,Mugdha,Jayaraman,Mugdha Jayaraman,Female,CSE,B.Tech,4,SEC010,mugdha.jayaraman@cpit.edu.in,6957996472,B-,Hosteller,2023,8.18
STU0575,CSE2023A035,Barkha,Vyas,Barkha Vyas,Female,CSE,B.Tech,4,SEC010,barkha.vyas@cpit.edu.in,8978875234,O-,Hosteller,2023,6.17
STU0576,CSE2023A036,Nathaniel,Karan,Nathaniel Karan,Male,CSE,B.Tech,4,SEC010,nathaniel.karan@cpit.edu.in,6686792731,B-,Hosteller,2023,8.54
STU0577,CSE2023A037,Ubika,Mani,Ubika Mani,Female,CSE,B.Tech,4,SEC010,ubika.mani@cpit.edu.in,7538320481,A-,Day Scholar,2023,8.13
STU0578,CSE2023A038,Farhan,Nath,Farhan Nath,Female,CSE,B.Tech,4,SEC010,farhan.nath@cpit.edu.in,6932637494,AB+,Hosteller,2023,7.85
STU0579,CSE2023A039,George,Kanda,George Kanda,Male,CSE,B.Tech,4,SEC010,george.kanda@cpit.edu.in,6182363154,AB-,Day Scholar,2023,6.38
STU0580,CSE2023A040,Akshay,Bajwa,Akshay Bajwa,Male,CSE,B.Tech,4,SEC010,akshay.bajwa@cpit.edu.in,6375144669,B-,Hosteller,2023,7.95
STU0581,CSE2023A041,Leela,Arora,Leela Arora,Male,CSE,B.Tech,4,SEC010,leela.arora@cpit.edu.in,7963659813,A-,Hosteller,2023,8.85
STU0582,CSE2023A042,Chandran,Baria,Chandran Baria,Female,CSE,B.Tech,4,SEC010,chandran.baria@cpit.edu.in,6889826857,O+,Day Scholar,2023,9.08
STU0583,CSE2023A043,Harini,Mukherjee,Harini Mukherjee,Female,CSE,B.Tech,4,SEC010,harini.mukherjee@cpit.edu.in,9613937227,B+,Day Scholar,2023,8.37
STU0584,CSE2023A044,Aahana,Choudhury,Aahana Choudhury,Female,CSE,B.Tech,4,SEC010,aahana.choudhury@cpit.edu.in,6748003136,A+,Hosteller,2023,6.35
STU0585,CSE2023A045,Ansh,Lanka,Ansh Lanka,Male,CSE,B.Tech,4,SEC010,ansh.lanka@cpit.edu.in,7758329697,AB+,Hosteller,2023,9.54
STU0586,CSE2023A046,Ethan,Gala,Ethan Gala,Male,CSE,B.Tech,4,SEC010,ethan.gala@cpit.edu.in,6785617642,A-,Hosteller,2023,9.81
STU0587,CSE2023A047,Rachana,Mitter,Rachana Mitter,Male,CSE,B.Tech,4,SEC010,rachana.mitter@cpit.edu.in,9682725553,A+,Hosteller,2023,8.56
STU0588,CSE2023A048,Meghana,Tak,Meghana Tak,Female,CSE,B.Tech,4,SEC010,meghana.tak@cpit.edu.in,9393104658,O+,Day Scholar,2023,7.13
STU0589,CSE2023A049,Eesha,Master,Eesha Master,Male,CSE,B.Tech,4,SEC010,eesha.master@cpit.edu.in,8078355157,A-,Hosteller,2023,6.6
STU0590,CSE2023A050,Forum,Subramanian,Forum Subramanian,Male,CSE,B.Tech,4,SEC010,forum.subramanian@cpit.edu.in,6063077229,O-,Day Scholar,2023,8.9
STU0591,CSE2023A051,Jairaj,Mammen,Jairaj Mammen,Male,CSE,B.Tech,4,SEC010,jairaj.mammen@cpit.edu.in,8947227870,A+,Day Scholar,2023,8.75
STU0592,CSE2023A052,Nimrat,Zacharia,Nimrat Zacharia,Female,CSE,B.Tech,4,SEC010,nimrat.zacharia@cpit.edu.in,7707382825,O-,Hosteller,2023,8.99
STU0593,CSE2023A053,Atharv,Ramesh,Atharv Ramesh,Female,CSE,B.Tech,4,SEC010,atharv.ramesh@cpit.edu.in,6010896267,O+,Day Scholar,2023,8.35
STU0594,CSE2023A054,Madhavi,Arya,Madhavi Arya,Male,CSE,B.Tech,4,SEC010,madhavi.arya@cpit.edu.in,8292276726,O+,Day Scholar,2023,8.35
STU0595,CSE2023A055,Samesh,Parikh,Samesh Parikh,Male,CSE,B.Tech,4,SEC010,samesh.parikh@cpit.edu.in,6424389976,B+,Day Scholar,2023,7.31
STU0596,CSE2023A056,Chandran,Lall,Chandran Lall,Female,CSE,B.Tech,4,SEC010,chandran.lall@cpit.edu.in,7594785990,B-,Hosteller,2023,6.44
STU0597,CSE2023A057,Ekansh,Shanker,Ekansh Shanker,Male,CSE,B.Tech,4,SEC010,ekansh.shanker@cpit.edu.in,6345615420,O-,Day Scholar,2023,6.54
STU0598,CSE2023A058,Lopa,Sarin,Lopa Sarin,Male,CSE,B.Tech,4,SEC010,lopa.sarin@cpit.edu.in,7538614265,A-,Hosteller,2023,6.61
STU0599,CSE2023A059,Pahal,Ramachandran,Pahal Ramachandran,Female,CSE,B.Tech,4,SEC010,pahal.ramachandran@cpit.edu.in,8731790318,O-,Hosteller,2023,9.76
STU0600,CSE2023A060,Upasna,Venkataraman,Upasna Venkataraman,Female,CSE,B.Tech,4,SEC010,upasna.venkataraman@cpit.edu.in,8220221686,AB-,Day Scholar,2023,9.51
STU0601,CSE2023B001,Vedika,Sangha,Vedika Sangha,Male,CSE,B.Tech,4,SEC011,vedika.sangha@cpit.edu.in,6686515370,A-,Hosteller,2023,7.61
STU0602,CSE2023B002,Bhavna,Pant,Bhavna Pant,Female,CSE,B.Tech,4,SEC011,bhavna.pant@cpit.edu.in,8871814883,B+,Hosteller,2023,7.86
STU0603,CSE2023B003,Advika,Sawhney,Advika Sawhney,Male,CSE,B.Tech,4,SEC011,advika.sawhney@cpit.edu.in,8820151279,A-,Hosteller,2023,7.73
STU0604,CSE2023B004,Jackson,Kala,Jackson Kala,Female,CSE,B.Tech,4,SEC011,jackson.kala@cpit.edu.in,9135058104,O-,Hosteller,2023,6.11
STU0605,CSE2023B005,Anamika,Chauhan,Anamika Chauhan,Female,CSE,B.Tech,4,SEC011,anamika.chauhan@cpit.edu.in,6334769482,B+,Hosteller,2023,6.42
STU0606,CSE2023B006,Odika,Jhaveri,Odika Jhaveri,Female,CSE,B.Tech,4,SEC011,odika.jhaveri@cpit.edu.in,6013180902,A-,Hosteller,2023,9.64
STU0607,CSE2023B007,Hredhaan,Tandon,Hredhaan Tandon,Male,CSE,B.Tech,4,SEC011,hredhaan.tandon@cpit.edu.in,7459062993,B-,Day Scholar,2023,8.33
STU0608,CSE2023B008,Sachi,Iyer,Sachi Iyer,Female,CSE,B.Tech,4,SEC011,sachi.iyer@cpit.edu.in,7758901269,AB+,Hosteller,2023,6.84
STU0609,CSE2023B009,Faqid,Sahni,Faqid Sahni,Female,CSE,B.Tech,4,SEC011,faqid.sahni@cpit.edu.in,6224863498,A-,Day Scholar,2023,8.03
STU0610,CSE2023B010,Varsha,Bhandari,Varsha Bhandari,Male,CSE,B.Tech,4,SEC011,varsha.bhandari@cpit.edu.in,9052430321,O+,Day Scholar,2023,6.29
STU0611,CSE2023B011,Kevin,Bera,Kevin Bera,Male,CSE,B.Tech,4,SEC011,kevin.bera@cpit.edu.in,9941699529,A-,Hosteller,2023,6.35
STU0612,CSE2023B012,Rushil,Borde,Rushil Borde,Male,CSE,B.Tech,4,SEC011,rushil.borde@cpit.edu.in,6856788720,O+,Day Scholar,2023,7.47
STU0613,CSE2023B013,Warjas,Gola,Warjas Gola,Male,CSE,B.Tech,4,SEC011,warjas.gola@cpit.edu.in,7448389942,O+,Hosteller,2023,6.03
STU0614,CSE2023B014,Indali,Tara,Indali Tara,Male,CSE,B.Tech,4,SEC011,indali.tara@cpit.edu.in,9252049161,A-,Hosteller,2023,6.9
STU0615,CSE2023B015,Caleb,Solanki,Caleb Solanki,Female,CSE,B.Tech,4,SEC011,caleb.solanki@cpit.edu.in,6479823625,O-,Hosteller,2023,7.58
STU0616,CSE2023B016,Zilmil,Tripathi,Zilmil Tripathi,Female,CSE,B.Tech,4,SEC011,zilmil.tripathi@cpit.edu.in,9340301224,O+,Day Scholar,2023,7.09
STU0617,CSE2023B017,Frado,Dash,Frado Dash,Female,CSE,B.Tech,4,SEC011,frado.dash@cpit.edu.in,7165799658,O-,Day Scholar,2023,7.35
STU0618,CSE2023B018,Tamanna,Bhatia,Tamanna Bhatia,Female,CSE,B.Tech,4,SEC011,tamanna.bhatia@cpit.edu.in,7980829883,O-,Day Scholar,2023,8.26
STU0619,CSE2023B019,Dayamai,Khatri,Dayamai Khatri,Male,CSE,B.Tech,4,SEC011,dayamai.khatri@cpit.edu.in,6520086386,B+,Hosteller,2023,8.94
STU0620,CSE2023B020,Chakradhar,Nayak,Chakradhar Nayak,Male,CSE,B.Tech,4,SEC011,chakradhar.nayak@cpit.edu.in,8115202037,AB-,Hosteller,2023,6.97
STU0621,CSE2023B021,Jatin,Mammen,Jatin Mammen,Male,CSE,B.Tech,4,SEC011,jatin.mammen@cpit.edu.in,8539908427,A+,Day Scholar,2023,6.6
STU0622,CSE2023B022,Sneha,Prabhakar,Sneha Prabhakar,Female,CSE,B.Tech,4,SEC011,sneha.prabhakar@cpit.edu.in,8199145505,O+,Hosteller,2023,7.63
STU0623,CSE2023B023,Vyanjana,Wadhwa,Vyanjana Wadhwa,Male,CSE,B.Tech,4,SEC011,vyanjana.wadhwa@cpit.edu.in,8133929165,B+,Hosteller,2023,8.57
STU0624,CSE2023B024,Ikbal,Bajwa,Ikbal Bajwa,Male,CSE,B.Tech,4,SEC011,ikbal.bajwa@cpit.edu.in,6205693540,A+,Hosteller,2023,9.51
STU0625,CSE2023B025,Aarini,Zachariah,Aarini Zachariah,Female,CSE,B.Tech,4,SEC011,aarini.zachariah@cpit.edu.in,8340745295,AB-,Hosteller,2023,8.8
STU0626,CSE2023B026,Christopher,Dora,Christopher Dora,Male,CSE,B.Tech,4,SEC011,christopher.dora@cpit.edu.in,6876549869,AB+,Hosteller,2023,7.52
STU0627,CSE2023B027,Odika,Kota,Odika Kota,Male,CSE,B.Tech,4,SEC011,odika.kota@cpit.edu.in,6899504176,AB-,Day Scholar,2023,6.63
STU0628,CSE2023B028,Arin,Boase,Arin Boase,Female,CSE,B.Tech,4,SEC011,arin.boase@cpit.edu.in,7413148554,AB-,Day Scholar,2023,8.98
STU0629,CSE2023B029,Yashodhara,Purohit,Yashodhara Purohit,Male,CSE,B.Tech,4,SEC011,yashodhara.purohit@cpit.edu.in,8892426390,A-,Day Scholar,2023,7.72
STU0630,CSE2023B030,Wridesh,Minhas,Wridesh Minhas,Male,CSE,B.Tech,4,SEC011,wridesh.minhas@cpit.edu.in,8571755763,O+,Day Scholar,2023,6.04
STU0631,CSE2023B031,Samarth,Talwar,Samarth Talwar,Male,CSE,B.Tech,4,SEC011,samarth.talwar@cpit.edu.in,9905684116,AB+,Day Scholar,2023,8.61
STU0632,CSE2023B032,Eiravati,Toor,Eiravati Toor,Female,CSE,B.Tech,4,SEC011,eiravati.toor@cpit.edu.in,6576491404,A-,Day Scholar,2023,9.84
STU0633,CSE2023B033,Anmol,Basak,Anmol Basak,Female,CSE,B.Tech,4,SEC011,anmol.basak@cpit.edu.in,9228191853,O-,Hosteller,2023,9.96
STU0634,CSE2023B034,Omaja,D’Alia,Omaja D’Alia,Female,CSE,B.Tech,4,SEC011,omaja.d’alia@cpit.edu.in,8349342646,O+,Day Scholar,2023,7.84
STU0635,CSE2023B035,Aadhya,Verma,Aadhya Verma,Male,CSE,B.Tech,4,SEC011,aadhya.verma@cpit.edu.in,6101612469,O-,Hosteller,2023,6.16
STU0636,CSE2023B036,Omisha,Mall,Omisha Mall,Male,CSE,B.Tech,4,SEC011,omisha.mall@cpit.edu.in,8860134845,O+,Hosteller,2023,8.55
STU0637,CSE2023B037,Hemangini,Agrawal,Hemangini Agrawal,Female,CSE,B.Tech,4,SEC011,hemangini.agrawal@cpit.edu.in,6028011162,B-,Hosteller,2023,7.44
STU0638,CSE2023B038,Pratyush,Bhatia,Pratyush Bhatia,Male,CSE,B.Tech,4,SEC011,pratyush.bhatia@cpit.edu.in,6322256608,B+,Hosteller,2023,8.32
STU0639,CSE2023B039,Bhavini,Srinivasan,Bhavini Srinivasan,Female,CSE,B.Tech,4,SEC011,bhavini.srinivasan@cpit.edu.in,7816070623,AB-,Hosteller,2023,6.58
STU0640,CSE2023B040,Umang,Mander,Umang Mander,Female,CSE,B.Tech,4,SEC011,umang.mander@cpit.edu.in,6468428851,AB-,Hosteller,2023,7.03
STU0641,CSE2023B041,Chanakya,Badal,Chanakya Badal,Female,CSE,B.Tech,4,SEC011,chanakya.badal@cpit.edu.in,9124221771,B+,Day Scholar,2023,8.64
STU0642,CSE2023B042,Nilima,Balakrishnan,Nilima Balakrishnan,Female,CSE,B.Tech,4,SEC011,nilima.balakrishnan@cpit.edu.in,8213456321,A-,Hosteller,2023,7.15
STU0643,CSE2023B043,Yachana,Hayre,Yachana Hayre,Male,CSE,B.Tech,4,SEC011,yachana.hayre@cpit.edu.in,7361693682,O-,Day Scholar,2023,9.97
STU0644,CSE2023B044,Kala,Agarwal,Kala Agarwal,Male,CSE,B.Tech,4,SEC011,kala.agarwal@cpit.edu.in,9590959566,O-,Hosteller,2023,7.98
STU0645,CSE2023B045,Yoshita,Nair,Yoshita Nair,Female,CSE,B.Tech,4,SEC011,yoshita.nair@cpit.edu.in,8454590538,O-,Day Scholar,2023,8.8
STU0646,CSE2023B046,Daksh,Barman,Daksh Barman,Male,CSE,B.Tech,4,SEC011,daksh.barman@cpit.edu.in,9801756721,O-,Day Scholar,2023,7.23
STU0647,CSE2023B047,Gautam,Raja,Gautam Raja,Female,CSE,B.Tech,4,SEC011,gautam.raja@cpit.edu.in,6140126870,AB-,Hosteller,2023,7.63
STU0648,CSE2023B048,Adya,Deep,Adya Deep,Female,CSE,B.Tech,4,SEC011,adya.deep@cpit.edu.in,6051813749,AB+,Hosteller,2023,7.61
STU0649,CSE2023B049,Jalsa,Ramachandran,Jalsa Ramachandran,Male,CSE,B.Tech,4,SEC011,jalsa.ramachandran@cpit.edu.in,8738996167,B-,Day Scholar,2023,7.62
STU0650,CSE2023B050,Sachi,Seth,Sachi Seth,Female,CSE,B.Tech,4,SEC011,sachi.seth@cpit.edu.in,8645153058,A+,Hosteller,2023,9.26
STU0651,CSE2023B051,Anvi,Badami,Anvi Badami,Male,CSE,B.Tech,4,SEC011,anvi.badami@cpit.edu.in,9277894770,O+,Hosteller,2023,9.7
STU0652,CSE2023B052,Triya,Bhalla,Triya Bhalla,Female,CSE,B.Tech,4,SEC011,triya.bhalla@cpit.edu.in,9748342479,B+,Day Scholar,2023,8.75
STU0653,CSE2023B053,Pallavi,Tella,Pallavi Tella,Female,CSE,B.Tech,4,SEC011,pallavi.tella@cpit.edu.in,7305070851,AB+,Hosteller,2023,7.52
STU0654,CSE2023B054,Widisha,Dani,Widisha Dani,Male,CSE,B.Tech,4,SEC011,widisha.dani@cpit.edu.in,7932380773,O+,Hosteller,2023,9.0
