Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0981,IT2026A021,Aarush,Lata,Aarush Lata,Male,IT,B.Tech,1,SEC017,aarush.lata@cpit.edu.in,9951498032,O-,Day Scholar,2026,6.41
STU0982,IT2026A022,Theodore,Narayan,Theodore Narayan,Male,IT,B.Tech,1,SEC017,theodore.narayan@cpit.edu.in,8052005204,O-,Hosteller,2026,6.94
STU0983,IT2026A023,Mason,Wali,Mason Wali,Female,IT,B.Tech,1,SEC017,mason.wali@cpit.edu.in,7971028776,B+,Hosteller,2026,6.55
STU0984,IT2026A024,Krishna,Sangha,Krishna Sangha,Female,IT,B.Tech,1,SEC017,krishna.sangha@cpit.edu.in,7893405291,AB+,Day Scholar,2026,6.56
STU0985,IT2026A025,Ekapad,Bal,Ekapad Bal,Male,IT,B.Tech,1,SEC017,ekapad.bal@cpit.edu.in,7273415528,O-,Hosteller,2026,8.1
STU0986,IT2026A026,Aishani,Bahl,Aishani Bahl,Female,IT,B.Tech,1,SEC017,aishani.bahl@cpit.edu.in,7064209428,O-,Hosteller,2026,9.21
STU0987,IT2026A027,Abeer,Panchal,Abeer Panchal,Male,IT,B.Tech,1,SEC017,abeer.panchal@cpit.edu.in,7406242338,B-,Hosteller,2026,8.88
STU0988,IT2026A028,Ranbir,Boase,Ranbir Boase,Male,IT,B.Tech,1,SEC017,ranbir.boase@cpit.edu.in,9961223747,A-,Day Scholar,2026,9.57
STU0989,IT2026A029,Harshil,Baral,Harshil Baral,Male,IT,B.Tech,1,SEC017,harshil.baral@cpit.edu.in,7278744364,B+,Hosteller,2026,9.99
STU0990,IT2026A030,Widisha,Mangal,Widisha Mangal,Male,IT,B.Tech,1,SEC017,widisha.mangal@cpit.edu.in,6669014522,AB+,Hosteller,2026,7.85
STU0991,IT2026A031,Rajata,Srinivasan,Rajata Srinivasan,Female,IT,B.Tech,1,SEC017,rajata.srinivasan@cpit.edu.in,6673061572,AB-,Day Scholar,2026,9.16
STU0992,IT2026A032,Teerth,Ravi,Teerth Ravi,Female,IT,B.Tech,1,SEC017,teerth.ravi@cpit.edu.in,9574051214,B+,Day Scholar,2026,8.69
STU0993,IT2026A033,Nicholas,Dey,Nicholas Dey,Female,IT,B.Tech,1,SEC017,nicholas.dey@cpit.edu.in,7607146302,A+,Hosteller,2026,7.35
STU0994,IT2026A034,Naksh,Comar,Naksh Comar,Male,IT,B.Tech,1,SEC017,naksh.comar@cpit.edu.in,7786749841,AB+,Hosteller,2026,8.08
STU0995,IT2026A035,Maanas,Contractor,Maanas Contractor,Male,IT,B.Tech,1,SEC017,maanas.contractor@cpit.edu.in,9485101750,A-,Day Scholar,2026,7.61
STU0996,IT2026A036,Hemangini,Keer,Hemangini Keer,Male,IT,B.Tech,1,SEC017,hemangini.keer@cpit.edu.in,6211321612,AB-,Day Scholar,2026,8.16
STU0997,IT2026A037,Samesh,Thakkar,Samesh Thakkar,Female,IT,B.Tech,1,SEC017,samesh.thakkar@cpit.edu.in,8371030251,B-,Hosteller,2026,7.6
STU0998,IT2026A038,Balendra,Goswami,Balendra Goswami,Female,IT,B.Tech,1,SEC017,balendra.goswami@cpit.edu.in,9487540277,B-,Hosteller,2026,6.29
STU0999,IT2026A039,Hamsini,Prashad,Hamsini Prashad,Female,IT,B.Tech,1,SEC017,hamsini.prashad@cpit.edu.in,6532946685,A-,Hosteller,2026,8.14
STU1000,IT2026A040,Kabir,Doctor,Kabir Doctor,Male,IT,B.Tech,1,SEC017,kabir.doctor@cpit.edu.in,7494349349,B+,Day Scholar,2026,8.46
STU1001,IT2026A041,Zashil,Kumer,Zashil Kumer,Male,IT,B.Tech,1,SEC017,zashil.kumer@cpit.edu.in,7087967479,O+,Day Scholar,2026,7.14
STU1002,IT2026A042,Amrita,Tata,Amrita Tata,Female,IT,B.Tech,1,SEC017,amrita.tata@cpit.edu.in,8519188005,A-,Hosteller,2026,8.34
STU1003,IT2026A043,Yoshita,Nair,Yoshita Nair,Male,IT,B.Tech,1,SEC017,yoshita.nair@cpit.edu.in,6199814809,AB+,Hosteller,2026,7.58
STU1004,IT2026A044,Faqid,Chand,Faqid Chand,Male,IT,B.Tech,1,SEC017,faqid.chand@cpit.edu.in,9052386958,A-,Hosteller,2026,6.94
STU1005,IT2026A045,Vamakshi,Garg,Vamakshi Garg,Female,IT,B.Tech,1,SEC017,vamakshi.garg@cpit.edu.in,8749072447,B-,Day Scholar,2026,9.6
STU1006,IT2026A046,Watika,Natarajan,Watika Natarajan,Female,IT,B.Tech,1,SEC017,watika.natarajan@cpit.edu.in,8200430213,AB-,Hosteller,2026,9.24
STU1007,IT2026A047,Yashica,Basak,Yashica Basak,Female,IT,B.Tech,1,SEC017,yashica.basak@cpit.edu.in,9891342187,O-,Hosteller,2026,7.15
STU1008,IT2026A048,Mitali,Dyal,Mitali Dyal,Female,IT,B.Tech,1,SEC017,mitali.dyal@cpit.edu.in,8078356440,A+,Hosteller,2026,8.33
STU1009,IT2026A049,Atharv,Wable,Atharv Wable,Female,IT,B.Tech,1,SEC017,atharv.wable@cpit.edu.in,8878536995,A+,Hosteller,2026,9.89
STU1010,IT2026A050,Barkha,Din,Barkha Din,Female,IT,B.Tech,1,SEC017,barkha.din@cpit.edu.in,7325346621,B+,Day Scholar,2026,7.71
STU1011,IT2026A051,Sarthak,Tailor,Sarthak Tailor,Female,IT,B.Tech,1,SEC017,sarthak.tailor@cpit.edu.in,9237568180,A+,Hosteller,2026,9.3
STU1012,IT2026A052,Vedika,Majumdar,Vedika Majumdar,Female,IT,B.Tech,1,SEC017,vedika.majumdar@cpit.edu.in,8051902324,O-,Day Scholar,2026,8.83
STU1013,IT2026A053,Jonathan,Khosla,Jonathan Khosla,Female,IT,B.Tech,1,SEC017,jonathan.khosla@cpit.edu.in,9742908650,B+,Hosteller,2026,9.03
STU1014,IT2026A054,Mohini,Das,Mohini Das,Female,IT,B.Tech,1,SEC017,mohini.das@cpit.edu.in,9050873911,O-,Day Scholar,2026,7.1
STU1015,IT2026A055,Jalsa,Chana,Jalsa Chana,Female,IT,B.Tech,1,SEC017,jalsa.chana@cpit.edu.in,9043873011,O-,Hosteller,2026,7.77
STU1016,IT2026A056,Upma,Vora,Upma Vora,Male,IT,B.Tech,1,SEC017,upma.vora@cpit.edu.in,7485136352,B-,Hosteller,2026,6.57
STU1017,IT2026A057,Janani,Golla,Janani Golla,Male,IT,B.Tech,1,SEC017,janani.golla@cpit.edu.in,9525168348,A+,Day Scholar,2026,7.69
STU1018,IT2026A058,Krishna,Chandra,Krishna Chandra,Male,IT,B.Tech,1,SEC017,krishna.chandra@cpit.edu.in,9546437148,A-,Hosteller,2026,8.15
STU1019,IT2026A059,Hema,Dave,Hema Dave,Female,IT,B.Tech,1,SEC017,hema.dave@cpit.edu.in,7602121009,B-,Hosteller,2026,9.64
STU1020,IT2026A060,Ikbal,Patla,Ikbal Patla,Male,IT,B.Tech,1,SEC017,ikbal.patla@cpit.edu.in,9874326016,B-,Day Scholar,2026,7.68
STU1021,IT2026B001,Kamya,Pandit,Kamya Pandit,Male,IT,B.Tech,1,SEC018,kamya.pandit@cpit.edu.in,9747186936,A+,Day Scholar,2026,6.42
STU1022,IT2026B002,Qabil,Dara,Qabil Dara,Female,IT,B.Tech,1,SEC018,qabil.dara@cpit.edu.in,9073475156,B+,Hosteller,2026,8.13
STU1023,IT2026B003,Lipika,Brahmbhatt,Lipika Brahmbhatt,Male,IT,B.Tech,1,SEC018,lipika.brahmbhatt@cpit.edu.in,8117120546,O+,Day Scholar,2026,8.22
STU1024,IT2026B004,Kai,Tandon,Kai Tandon,Female,IT,B.Tech,1,SEC018,kai.tandon@cpit.edu.in,6875473380,A-,Hosteller,2026,9.51
STU1025,IT2026B005,Diya,Chokshi,Diya Chokshi,Male,IT,B.Tech,1,SEC018,diya.chokshi@cpit.edu.in,7124162791,O+,Day Scholar,2026,7.28
STU1026,IT2026B006,Kevin,Kumer,Kevin Kumer,Male,IT,B.Tech,1,SEC018,kevin.kumer@cpit.edu.in,9061896118,O+,Day Scholar,2026,7.38
STU1027,IT2026B007,Janani,Bhatt,Janani Bhatt,Female,IT,B.Tech,1,SEC018,janani.bhatt@cpit.edu.in,7690221507,O+,Day Scholar,2026,6.95
STU1028,IT2026B008,Upkaar,Walla,Upkaar Walla,Male,IT,B.Tech,1,SEC018,upkaar.walla@cpit.edu.in,7664454863,AB+,Day Scholar,2026,9.76
STU1029,IT2026B009,Jai,Gupta,Jai Gupta,Male,IT,B.Tech,1,SEC018,jai.gupta@cpit.edu.in,9890689008,O+,Day Scholar,2026,7.51
STU1030,IT2026B010,Oscar,Chakrabarti,Oscar Chakrabarti,Male,IT,B.Tech,1,SEC018,oscar.chakrabarti@cpit.edu.in,6289906459,AB+,Hosteller,2026,8.01
STU1031,IT2026B011,Ojasvi,Hayre,Ojasvi Hayre,Male,IT,B.Tech,1,SEC018,ojasvi.hayre@cpit.edu.in,6380472719,B-,Day Scholar,2026,7.93
STU1032,IT2026B012,Rajeshri,Bhardwaj,Rajeshri Bhardwaj,Male,IT,B.Tech,1,SEC018,rajeshri.bhardwaj@cpit.edu.in,7575174981,A-,Hosteller,2026,9.56
STU1033,IT2026B013,Yochana,Mander,Yochana Mander,Male,IT,B.Tech,1,SEC018,yochana.mander@cpit.edu.in,6194823002,AB-,Day Scholar,2026,9.2
STU1034,IT2026B014,Veer,Grewal,Veer Grewal,Male,IT,B.Tech,1,SEC018,veer.grewal@cpit.edu.in,9738048660,AB+,Day Scholar,2026,6.74
STU1035,IT2026B015,Nitesh,Natarajan,Nitesh Natarajan,Female,IT,B.Tech,1,SEC018,nitesh.natarajan@cpit.edu.in,6843019610,O-,Day Scholar,2026,8.51
STU1036,IT2026B016,Suhani,Golla,Suhani Golla,Male,IT,B.Tech,1,SEC018,suhani.golla@cpit.edu.in,9258428753,A+,Hosteller,2026,6.9
STU1037,IT2026B017,Pavani,Dasgupta,Pavani Dasgupta,Male,IT,B.Tech,1,SEC018,pavani.dasgupta@cpit.edu.in,7393451858,AB+,Day Scholar,2026,9.64
STU1038,IT2026B018,Abha,Raju,Abha Raju,Female,IT,B.Tech,1,SEC018,abha.raju@cpit.edu.in,6525809664,AB-,Hosteller,2026,7.39
STU1039,IT2026B019,Jacob,Sodhi,Jacob Sodhi,Male,IT,B.Tech,1,SEC018,jacob.sodhi@cpit.edu.in,8639996674,B-,Hosteller,2026,8.94
STU1040,IT2026B020,Indali,Thakur,Indali Thakur,Female,IT,B.Tech,1,SEC018,indali.thakur@cpit.edu.in,9266167672,A-,Day Scholar,2026,9.85
STU1041,IT2026B021,Qushi,Kapur,Qushi Kapur,Male,IT,B.Tech,1,SEC018,qushi.kapur@cpit.edu.in,6646311433,B+,Hosteller,2026,7.45
STU1042,IT2026B022,Qarin,Gade,Qarin Gade,Male,IT,B.Tech,1,SEC018,qarin.gade@cpit.edu.in,8387960227,A-,Hosteller,2026,9.07
STU1043,IT2026B023,Tanay,Seth,Tanay Seth,Male,IT,B.Tech,1,SEC018,tanay.seth@cpit.edu.in,9761221540,O-,Hosteller,2026,8.14
STU1044,IT2026B024,Chakrika,Din,Chakrika Din,Male,IT,B.Tech,1,SEC018,chakrika.din@cpit.edu.in,9658242027,O-,Day Scholar,2026,7.33
STU1045,IT2026B025,Yash,Krishnamurthy,Yash Krishnamurthy,Male,IT,B.Tech,1,SEC018,yash.krishnamurthy@cpit.edu.in,6654614297,AB-,Hosteller,2026,6.64
STU1046,IT2026B026,Zilmil,Cherian,Zilmil Cherian,Male,IT,B.Tech,1,SEC018,zilmil.cherian@cpit.edu.in,9855067528,AB+,Day Scholar,2026,8.58
STU1047,IT2026B027,Aachal,Varma,Aachal Varma,Male,IT,B.Tech,1,SEC018,aachal.varma@cpit.edu.in,7856430516,A-,Day Scholar,2026,6.52
STU1048,IT2026B028,Irya,Chakraborty,Irya Chakraborty,Male,IT,B.Tech,1,SEC018,irya.chakraborty@cpit.edu.in,9139958316,O+,Day Scholar,2026,8.9
STU1049,IT2026B029,Aradhana,Khosla,Aradhana Khosla,Female,IT,B.Tech,1,SEC018,aradhana.khosla@cpit.edu.in,7237206683,O+,Day Scholar,2026,8.06
STU1050,IT2026B030,Vasudha,Lal,Vasudha Lal,Male,IT,B.Tech,1,SEC018,vasudha.lal@cpit.edu.in,9686804490,B+,Hosteller,2026,6.3
STU1051,IT2026B031,Fariq,Dasgupta,Fariq Dasgupta,Female,IT,B.Tech,1,SEC018,fariq.dasgupta@cpit.edu.in,8091431621,O+,Hosteller,2026,6.21
STU1052,IT2026B032,Saanvi,Chander,Saanvi Chander,Male,IT,B.Tech,1,SEC018,saanvi.chander@cpit.edu.in,9218161914,AB+,Hosteller,2026,9.73
STU1053,IT2026B033,Falguni,Bhatia,Falguni Bhatia,Male,IT,B.Tech,1,SEC018,falguni.bhatia@cpit.edu.in,9893051799,O-,Hosteller,2026,7.27
STU1054,IT2026B034,Suhani,Nazareth,Suhani Nazareth,Male,IT,B.Tech,1,SEC018,suhani.nazareth@cpit.edu.in,8279939833,O+,Day Scholar,2026,7.8
STU1055,IT2026B035,Ekiya,Chadha,Ekiya Chadha,Female,IT,B.Tech,1,SEC018,ekiya.chadha@cpit.edu.in,7454398396,AB+,Hosteller,2026,6.53
STU1056,IT2026B036,Waida,Biswas,Waida Biswas,Female,IT,B.Tech,1,SEC018,waida.biswas@cpit.edu.in,6497577784,AB+,Day Scholar,2026,9.69
STU1057,IT2026B037,Timothy,Biswas,Timothy Biswas,Male,IT,B.Tech,1,SEC018,timothy.biswas@cpit.edu.in,7124870925,B+,Day Scholar,2026,7.91
STU1058,IT2026B038,Isaiah,Sabharwal,Isaiah Sabharwal,Female,IT,B.Tech,1,SEC018,isaiah.sabharwal@cpit.edu.in,6773310039,O-,Hosteller,2026,6.12
STU1059,IT2026B039,Oni,Dora,Oni Dora,Female,IT,B.Tech,1,SEC018,oni.dora@cpit.edu.in,9831922248,B-,Day Scholar,2026,7.24
STU1060,IT2026B040,Hemang,Bera,Hemang Bera,Female,IT,B.Tech,1,SEC018,hemang.bera@cpit.edu.in,8446090774,B+,Day Scholar,2026,9.68
STU1061,IT2026B041,Chameli,Nadig,Chameli Nadig,Male,IT,B.Tech,1,SEC018,chameli.nadig@cpit.edu.in,8978176135,O-,Day Scholar,2026,9.79
STU1062,IT2026B042,Chavvi,Joshi,Chavvi Joshi,Male,IT,B.Tech,1,SEC018,chavvi.joshi@cpit.edu.in,8413747548,O-,Day Scholar,2026,9.03
STU1063,IT2026B043,Priya,Mukherjee,Priya Mukherjee,Male,IT,B.Tech,1,SEC018,priya.mukherjee@cpit.edu.in,9648476190,B-,Day Scholar,2026,9.29
STU1064,IT2026B044,Krishna,Munshi,Krishna Munshi,Male,IT,B.Tech,1,SEC018,krishna.munshi@cpit.edu.in,6555771664,A-,Hosteller,2026,6.11
STU1065,IT2026B045,Janaki,Ramesh,Janaki Ramesh,Male,IT,B.Tech,1,SEC018,janaki.ramesh@cpit.edu.in,8742018702,A+,Day Scholar,2026,9.71
STU1066,IT2026B046,Chatresh,Khatri,Chatresh Khatri,Male,IT,B.Tech,1,SEC018,chatresh.khatri@cpit.edu.in,7457454761,O+,Day Scholar,2026,9.3
STU1067,IT2026B047,Veer,Boase,Veer Boase,Female,IT,B.Tech,1,SEC018,veer.boase@cpit.edu.in,9670813784,AB+,Hosteller,2026,6.68
STU1068,IT2026B048,Rehaan,Chaudhari,Rehaan Chaudhari,Male,IT,B.Tech,1,SEC018,rehaan.chaudhari@cpit.edu.in,8351135239,O+,Day Scholar,2026,6.81
STU1069,IT2026B049,Tara,Taneja,Tara Taneja,Male,IT,B.Tech,1,SEC018,tara.taneja@cpit.edu.in,6349563031,O+,Hosteller,2026,7.05
STU1070,IT2026B050,Yoshita,Bhatt,Yoshita Bhatt,Female,IT,B.Tech,1,SEC018,yoshita.bhatt@cpit.edu.in,8807993647,AB+,Day Scholar,2026,9.46
STU1071,IT2026B051,Frado,Hora,Frado Hora,Male,IT,B.Tech,1,SEC018,frado.hora@cpit.edu.in,7062501094,O+,Hosteller,2026,9.3
STU1072,IT2026B052,Xiti,Sangha,Xiti Sangha,Female,IT,B.Tech,1,SEC018,xiti.sangha@cpit.edu.in,9922889405,B-,Hosteller,2026,6.74
STU1073,IT2026B053,Ojas,Verma,Ojas Verma,Female,IT,B.Tech,1,SEC018,ojas.verma@cpit.edu.in,6113798249,O-,Hosteller,2026,6.08
STU1074,IT2026B054,Bachittar,Choudhury,Bachittar Choudhury,Female,IT,B.Tech,1,SEC018,bachittar.choudhury@cpit.edu.in,7391952032,A-,Hosteller,2026,8.69
STU1075,IT2026B055,Raghav,Nair,Raghav Nair,Female,IT,B.Tech,1,SEC018,raghav.nair@cpit.edu.in,6460953163,B-,Day Scholar,2026,7.9
STU1076,IT2026B056,Bhavani,Divan,Bhavani Divan,Male,IT,B.Tech,1,SEC018,bhavani.divan@cpit.edu.in,7486223571,A+,Hosteller,2026,8.35
STU1077,IT2026B057,Vedika,Patla,Vedika Patla,Female,IT,B.Tech,1,SEC018,vedika.patla@cpit.edu.in,8462136730,AB+,Day Scholar,2026,7.39
STU1078,IT2026B058,Arin,Kumer,Arin Kumer,Female,IT,B.Tech,1,SEC018,arin.kumer@cpit.edu.in,7765383953,A+,Hosteller,2026,8.98
STU1079,IT2026B059,Suhani,Saha,Suhani Saha,Male,IT,B.Tech,1,SEC018,suhani.saha@cpit.edu.in,8105379572,B+,Hosteller,2026,7.81
STU1080,IT2026B060,Yochana,Chakraborty,Yochana Chakraborty,Male,IT,B.Tech,1,SEC018,yochana.chakraborty@cpit.edu.in,7090125211,B-,Day Scholar,2026,6.41
STU1081,IT2026C001,Wakeeta,Sood,Wakeeta Sood,Male,IT,B.Tech,1,SEC019,wakeeta.sood@cpit.edu.in,9090647216,O-,Hosteller,2026,7.15
STU1082,IT2026C002,Samuel,Lad,Samuel Lad,Female,IT,B.Tech,1,SEC019,samuel.lad@cpit.edu.in,6664129761,AB-,Day Scholar,2026,6.94
STU1083,IT2026C003,Aarav,Kapadia,Aarav Kapadia,Female,IT,B.Tech,1,SEC019,aarav.kapadia@cpit.edu.in,6587645493,O-,Hosteller,2026,9.42
STU1084,IT2026C004,Chavvi,Garg,Chavvi Garg,Female,IT,B.Tech,1,SEC019,chavvi.garg@cpit.edu.in,7469474665,AB-,Day Scholar,2026,6.88
STU1085,IT2026C005,Mitali,Patil,Mitali Patil,Male,IT,B.Tech,1,SEC019,mitali.patil@cpit.edu.in,9188430238,O+,Day Scholar,2026,9.56
STU1086,IT2026C006,Mason,Babu,Mason Babu,Male,IT,B.Tech,1,SEC019,mason.babu@cpit.edu.in,6942932295,B-,Day Scholar,2026,9.08
STU1087,IT2026C007,Banjeet,Narayan,Banjeet Narayan,Male,IT,B.Tech,1,SEC019,banjeet.narayan@cpit.edu.in,8047357796,B+,Day Scholar,2026,6.73
STU1088,IT2026C008,Zehaan,Rastogi,Zehaan Rastogi,Male,IT,B.Tech,1,SEC019,zehaan.rastogi@cpit.edu.in,6733166751,O-,Hosteller,2026,9.92
STU1089,IT2026C009,Darpan,Sarraf,Darpan Sarraf,Male,IT,B.Tech,1,SEC019,darpan.sarraf@cpit.edu.in,8162559032,B+,Day Scholar,2026,6.18
STU1090,IT2026C010,Harinakshi,Chawla,Harinakshi Chawla,Male,IT,B.Tech,1,SEC019,harinakshi.chawla@cpit.edu.in,7667076565,AB-,Hosteller,2026,6.51
STU1091,IT2026C011,Anirudh,Talwar,Anirudh Talwar,Female,IT,B.Tech,1,SEC019,anirudh.talwar@cpit.edu.in,6142864597,AB+,Hosteller,2026,8.34
STU1092,IT2026C012,Yoshita,Rajagopalan,Yoshita Rajagopalan,Male,IT,B.Tech,1,SEC019,yoshita.rajagopalan@cpit.edu.in,9594346853,B+,Day Scholar,2026,6.71
STU1093,IT2026C013,Jonathan,Chaudhari,Jonathan Chaudhari,Male,IT,B.Tech,1,SEC019,jonathan.chaudhari@cpit.edu.in,7833897825,B+,Hosteller,2026,8.51
STU1094,IT2026C014,Sneha,Maharaj,Sneha Maharaj,Female,IT,B.Tech,1,SEC019,sneha.maharaj@cpit.edu.in,6768308414,AB-,Day Scholar,2026,9.4
STU1095,IT2026C015,Ansh,Rama,Ansh Rama,Male,IT,B.Tech,1,SEC019,ansh.rama@cpit.edu.in,9836407940,O+,Hosteller,2026,7.83
STU1096,IT2026C016,Nathaniel,Rajagopalan,Nathaniel Rajagopalan,Female,IT,B.Tech,1,SEC019,nathaniel.rajagopalan@cpit.edu.in,8249014816,AB+,Hosteller,2026,9.75
STU1097,IT2026C017,Nandini,Narain,Nandini Narain,Female,IT,B.Tech,1,SEC019,nandini.narain@cpit.edu.in,9161380585,AB+,Hosteller,2026,7.82
STU1098,IT2026C018,Jackson,Sarna,Jackson Sarna,Male,IT,B.Tech,1,SEC019,jackson.sarna@cpit.edu.in,9884023706,B+,Day Scholar,2026,7.26
STU1099,IT2026C019,Harita,Lad,Harita Lad,Male,IT,B.Tech,1,SEC019,harita.lad@cpit.edu.in,6145430306,A+,Hosteller,2026,8.88
STU1100,IT2026C020,Chaitaly,Tailor,Chaitaly Tailor,Male,IT,B.Tech,1,SEC019,chaitaly.tailor@cpit.edu.in,6355191051,AB+,Day Scholar,2026,7.53
STU1101,IT2026C021,Yochana,Dhar,Yochana Dhar,Male,IT,B.Tech,1,SEC019,yochana.dhar@cpit.edu.in,8574247772,A+,Day Scholar,2026,9.84
STU1102,IT2026C022,Balveer,Din,Balveer Din,Female,IT,B.Tech,1,SEC019,balveer.din@cpit.edu.in,9541366793,B+,Day Scholar,2026,9.57
STU1103,IT2026C023,Wriddhish,Samra,Wriddhish Samra,Female,IT,B.Tech,1,SEC019,wriddhish.samra@cpit.edu.in,7464290548,A+,Day Scholar,2026,9.6
STU1104,IT2026C024,Aarush,Mand,Aarush Mand,Male,IT,B.Tech,1,SEC019,aarush.mand@cpit.edu.in,8334833575,O+,Hosteller,2026,8.44
STU1105,IT2026C025,Pooja,Mann,Pooja Mann,Male,IT,B.Tech,1,SEC019,pooja.mann@cpit.edu.in,7746960215,O-,Day Scholar,2026,9.34
STU1106,IT2026C026,Champak,Parsa,Champak Parsa,Male,IT,B.Tech,1,SEC019,champak.parsa@cpit.edu.in,9539846534,O+,Day Scholar,2026,9.12
STU1107,IT2026C027,Abhimanyu,Baral,Abhimanyu Baral,Female,IT,B.Tech,1,SEC019,abhimanyu.baral@cpit.edu.in,7649348778,B-,Hosteller,2026,9.45
STU1108,IT2026C028,Patrick,Puri,Patrick Puri,Male,IT,B.Tech,1,SEC019,patrick.puri@cpit.edu.in,8606113662,A+,Hosteller,2026,9.49
STU1109,IT2026C029,Yochana,Edwin,Yochana Edwin,Female,IT,B.Tech,1,SEC019,yochana.edwin@cpit.edu.in,6791902280,AB+,Hosteller,2026,8.07
STU1110,IT2026C030,Jeet,Cheema,Jeet Cheema,Male,IT,B.Tech,1,SEC019,jeet.cheema@cpit.edu.in,8303355579,O-,Hosteller,2026,7.4
STU1111,IT2026C031,Amara,Sule,Amara Sule,Female,IT,B.Tech,1,SEC019,amara.sule@cpit.edu.in,9011245237,AB-,Day Scholar,2026,7.25
STU1112,IT2026C032,Radhika,Panchal,Radhika Panchal,Female,IT,B.Tech,1,SEC019,radhika.panchal@cpit.edu.in,9540711810,B+,Hosteller,2026,8.75
STU1113,IT2026C033,Zayan,Gour,Zayan Gour,Female,IT,B.Tech,1,SEC019,zayan.gour@cpit.edu.in,9861995545,AB-,Day Scholar,2026,6.06
STU1114,IT2026C034,Frederick,Borra,Frederick Borra,Female,IT,B.Tech,1,SEC019,frederick.borra@cpit.edu.in,9970968769,AB+,Hosteller,2026,8.74
STU1115,IT2026C035,Ekapad,Master,Ekapad Master,Male,IT,B.Tech,1,SEC019,ekapad.master@cpit.edu.in,9838056635,A+,Hosteller,2026,7.58
STU1116,IT2026C036,Mugdha,Choudhary,Mugdha Choudhary,Male,IT,B.Tech,1,SEC019,mugdha.choudhary@cpit.edu.in,7824672866,AB+,Hosteller,2026,8.7
STU1117,IT2026C037,Maanav,Mohanty,Maanav Mohanty,Female,IT,B.Tech,1,SEC019,maanav.mohanty@cpit.edu.in,9378277408,AB-,Day Scholar,2026,6.96
STU1118,IT2026C038,Yoshita,Reddy,Yoshita Reddy,Female,IT,B.Tech,1,SEC019,yoshita.reddy@cpit.edu.in,7513457020,AB-,Day Scholar,2026,9.32
STU1119,IT2026C039,Aahana,Gola,Aahana Gola,Male,IT,B.Tech,1,SEC019,aahana.gola@cpit.edu.in,6937450930,O-,Hosteller,2026,9.09
STU1120,IT2026C040,Tamanna,Halder,Tamanna Halder,Female,IT,B.Tech,1,SEC019,tamanna.halder@cpit.edu.in,8205309267,AB-,Hosteller,2026,6.95
STU1121,IT2026C041,Dayita,Agrawal,Dayita Agrawal,Female,IT,B.Tech,1,SEC019,dayita.agrawal@cpit.edu.in,7791905662,O+,Day Scholar,2026,9.74
STU1122,IT2026C042,Vedika,Gara,Vedika Gara,Female,IT,B.Tech,1,SEC019,vedika.gara@cpit.edu.in,9940837833,B-,Hosteller,2026,8.4
STU1123,IT2026C043,Varsha,Pal,Varsha Pal,Male,IT,B.Tech,1,SEC019,varsha.pal@cpit.edu.in,8014267435,O-,Hosteller,2026,6.36
STU1124,IT2026C044,Ira,Kala,Ira Kala,Female,IT,B.Tech,1,SEC019,ira.kala@cpit.edu.in,9109275467,AB+,Hosteller,2026,7.07
STU1125,IT2026C045,Ojas,Dey,Ojas Dey,Female,IT,B.Tech,1,SEC019,ojas.dey@cpit.edu.in,8242693949,A-,Day Scholar,2026,9.37
STU1126,IT2026C046,Dhruv,Modi,Dhruv Modi,Male,IT,B.Tech,1,SEC019,dhruv.modi@cpit.edu.in,7253432545,O-,Day Scholar,2026,7.54
STU1127,IT2026C047,Rudra,Kanda,Rudra Kanda,Male,IT,B.Tech,1,SEC019,rudra.kanda@cpit.edu.in,7540940922,O+,Hosteller,2026,6.42
STU1128,IT2026C048,Finn,Chopra,Finn Chopra,Female,IT,B.Tech,1,SEC019,finn.chopra@cpit.edu.in,7207608808,AB+,Day Scholar,2026,6.18
STU1129,IT2026C049,Jagvi,Pau,Jagvi Pau,Male,IT,B.Tech,1,SEC019,jagvi.pau@cpit.edu.in,7091457082,AB+,Hosteller,2026,8.08
STU1130,IT2026C050,Hardik,Thaman,Hardik Thaman,Female,IT,B.Tech,1,SEC019,hardik.thaman@cpit.edu.in,7995488824,O+,Day Scholar,2026,8.87
STU1131,IT2026C051,Nirja,Divan,Nirja Divan,Female,IT,B.Tech,1,SEC019,nirja.divan@cpit.edu.in,7751410892,A-,Day Scholar,2026,8.05
STU1132,IT2026C052,Neel,Datta,Neel Datta,Male,IT,B.Tech,1,SEC019,neel.datta@cpit.edu.in,9900533035,AB+,Hosteller,2026,9.05
STU1133,IT2026C053,Kashish,Chahal,Kashish Chahal,Male,IT,B.Tech,1,SEC019,kashish.chahal@cpit.edu.in,7542598443,AB+,Hosteller,2026,7.91
STU1134,IT2026C054,Eesha,Banerjee,Eesha Banerjee,Female,IT,B.Tech,1,SEC019,eesha.banerjee@cpit.edu.in,6675658747,AB-,Hosteller,2026,9.92
STU1135,IT2026C055,Amruta,Suri,Amruta Suri,Female,IT,B.Tech,1,SEC019,amruta.suri@cpit.edu.in,9293487943,O-,Hosteller,2026,7.61
STU1136,IT2026C056,Vedika,Gupta,Vedika Gupta,Female,IT,B.Tech,1,SEC019,vedika.gupta@cpit.edu.in,6962777002,O-,Day Scholar,2026,9.54
