Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0884,CSEDS2024A044,Veda,Jha,Veda Jha,Male,CSEDS,B.Tech,3,SEC015,veda.jha@cpit.edu.in,7655026278,O-,Day Scholar,2024,6.63
STU0885,CSEDS2024A045,Panini,Joshi,Panini Joshi,Male,CSEDS,B.Tech,3,SEC015,panini.joshi@cpit.edu.in,8556600294,A-,Day Scholar,2024,9.17
STU0886,CSEDS2024A046,Netra,Reddy,Netra Reddy,Male,CSEDS,B.Tech,3,SEC015,netra.reddy@cpit.edu.in,7777230409,AB+,Hosteller,2024,6.32
STU0887,CSEDS2024A047,Abha,Nanda,Abha Nanda,Female,CSEDS,B.Tech,3,SEC015,abha.nanda@cpit.edu.in,9499217218,B-,Hosteller,2024,6.62
STU0888,CSEDS2024A048,Hemang,Ahluwalia,Hemang Ahluwalia,Male,CSEDS,B.Tech,3,SEC015,hemang.ahluwalia@cpit.edu.in,7598755324,O-,Hosteller,2024,9.75
STU0889,CSEDS2024A049,Girish,Das,Girish Das,Male,CSEDS,B.Tech,3,SEC015,girish.das@cpit.edu.in,8891188623,A+,Day Scholar,2024,8.71
STU0890,CSEDS2024A050,Eta,Dasgupta,Eta Dasgupta,Female,CSEDS,B.Tech,3,SEC015,eta.dasgupta@cpit.edu.in,8013506355,AB+,Day Scholar,2024,7.85
STU0891,CSEDS2024A051,Raagini,Memon,Raagini Memon,Male,CSEDS,B.Tech,3,SEC015,raagini.memon@cpit.edu.in,7230221206,AB+,Hosteller,2024,9.27
STU0892,CSEDS2024A052,Onveer,Agate,Onveer Agate,Male,CSEDS,B.Tech,3,SEC015,onveer.agate@cpit.edu.in,8864789062,O-,Hosteller,2024,7.73
STU0893,CSEDS2024A053,Dakshesh,Sane,Dakshesh Sane,Male,CSEDS,B.Tech,3,SEC015,dakshesh.sane@cpit.edu.in,8319779037,A+,Hosteller,2024,7.83
STU0894,CSEDS2024A054,Damyanti,Butala,Damyanti Butala,Female,CSEDS,B.Tech,3,SEC015,damyanti.butala@cpit.edu.in,6731398782,AB+,Day Scholar,2024,7.72
STU0895,CSEDS2024A055,Nachiket,Deshpande,Nachiket Deshpande,Male,CSEDS,B.Tech,3,SEC015,nachiket.deshpande@cpit.edu.in,6359417033,B+,Day Scholar,2024,9.7
STU0896,CSEDS2024A056,Pranav,Mody,Pranav Mody,Female,CSEDS,B.Tech,3,SEC015,pranav.mody@cpit.edu.in,8155924603,A+,Hosteller,2024,6.2
STU0897,CSEDS2024A057,Manan,Jaggi,Manan Jaggi,Female,CSEDS,B.Tech,3,SEC015,manan.jaggi@cpit.edu.in,7961100162,AB-,Day Scholar,2024,8.21
STU0898,CSEDS2024A058,Yug,Reddy,Yug Reddy,Female,CSEDS,B.Tech,3,SEC015,yug.reddy@cpit.edu.in,6292165818,AB-,Day Scholar,2024,8.07
STU0899,CSEDS2024A059,Oscar,Nagi,Oscar Nagi,Female,CSEDS,B.Tech,3,SEC015,oscar.nagi@cpit.edu.in,6473838143,AB-,Day Scholar,2024,6.88
STU0900,CSEDS2024A060,Ekta,Palla,Ekta Palla,Male,CSEDS,B.Tech,3,SEC015,ekta.palla@cpit.edu.in,7113153359,B+,Hosteller,2024,6.18
STU0901,CSEDS2023A001,Chanakya,Walla,Chanakya Walla,Male,CSEDS,B.Tech,4,SEC016,chanakya.walla@cpit.edu.in,8482670896,AB-,Hosteller,2023,7.47
STU0902,CSEDS2023A002,Wakeeta,Sehgal,Wakeeta Sehgal,Female,CSEDS,B.Tech,4,SEC016,wakeeta.sehgal@cpit.edu.in,9418632557,AB-,Day Scholar,2023,6.07
STU0903,CSEDS2023A003,Rudra,Shetty,Rudra Shetty,Female,CSEDS,B.Tech,4,SEC016,rudra.shetty@cpit.edu.in,7632801101,A-,Day Scholar,2023,9.67
STU0904,CSEDS2023A004,Dhruv,Parmer,Dhruv Parmer,Male,CSEDS,B.Tech,4,SEC016,dhruv.parmer@cpit.edu.in,8227791717,AB-,Day Scholar,2023,6.8
STU0905,CSEDS2023A005,Arya,Wason,Arya Wason,Male,CSEDS,B.Tech,4,SEC016,arya.wason@cpit.edu.in,8300358314,AB+,Hosteller,2023,9.24
STU0906,CSEDS2023A006,Frederick,Venkataraman,Frederick Venkataraman,Male,CSEDS,B.Tech,4,SEC016,frederick.venkataraman@cpit.edu.in,8074405075,B+,Hosteller,2023,7.77
STU0907,CSEDS2023A007,Karan,Sabharwal,Karan Sabharwal,Male,CSEDS,B.Tech,4,SEC016,karan.sabharwal@cpit.edu.in,8518640053,O-,Hosteller,2023,7.39
STU0908,CSEDS2023A008,Liam,Dube,Liam Dube,Male,CSEDS,B.Tech,4,SEC016,liam.dube@cpit.edu.in,9699934006,B-,Day Scholar,2023,7.57
STU0909,CSEDS2023A009,Peter,Oza,Peter Oza,Male,CSEDS,B.Tech,4,SEC016,peter.oza@cpit.edu.in,7459877953,A+,Hosteller,2023,8.28
STU0910,CSEDS2023A010,Anmol,Prasad,Anmol Prasad,Male,CSEDS,B.Tech,4,SEC016,anmol.prasad@cpit.edu.in,8108795189,A+,Hosteller,2023,7.59
STU0911,CSEDS2023A011,Aadi,Keer,Aadi Keer,Male,CSEDS,B.Tech,4,SEC016,aadi.keer@cpit.edu.in,8675086200,A+,Day Scholar,2023,8.71
STU0912,CSEDS2023A012,Ranbir,Barman,Ranbir Barman,Female,CSEDS,B.Tech,4,SEC016,ranbir.barman@cpit.edu.in,9625573965,A+,Day Scholar,2023,6.91
STU0913,CSEDS2023A013,Alexander,Samra,Alexander Samra,Male,CSEDS,B.Tech,4,SEC016,alexander.samra@cpit.edu.in,8785582820,AB+,Day Scholar,2023,9.71
STU0914,CSEDS2023A014,Bachittar,Garg,Bachittar Garg,Male,CSEDS,B.Tech,4,SEC016,bachittar.garg@cpit.edu.in,7438433086,AB+,Day Scholar,2023,8.97
STU0915,CSEDS2023A015,Qushi,Pant,Qushi Pant,Female,CSEDS,B.Tech,4,SEC016,qushi.pant@cpit.edu.in,6155579801,AB-,Hosteller,2023,9.83
STU0916,CSEDS2023A016,Hardik,Talwar,Hardik Talwar,Female,CSEDS,B.Tech,4,SEC016,hardik.talwar@cpit.edu.in,8865363556,B-,Hosteller,2023,6.59
STU0917,CSEDS2023A017,Girish,Wali,Girish Wali,Male,CSEDS,B.Tech,4,SEC016,girish.wali@cpit.edu.in,9198394159,AB+,Hosteller,2023,7.32
STU0918,CSEDS2023A018,Zehaan,Varughese,Zehaan Varughese,Female,CSEDS,B.Tech,4,SEC016,zehaan.varughese@cpit.edu.in,8949078866,AB+,Hosteller,2023,6.57
STU0919,CSEDS2023A019,Hritik,Sarma,Hritik Sarma,Male,CSEDS,B.Tech,4,SEC016,hritik.sarma@cpit.edu.in,7846033323,A-,Hosteller,2023,8.61
STU0920,CSEDS2023A020,Adweta,Sankar,Adweta Sankar,Male,CSEDS,B.Tech,4,SEC016,adweta.sankar@cpit.edu.in,6831092007,A+,Hosteller,2023,9.94
STU0921,CSEDS2023A021,Abeer,Pal,Abeer Pal,Female,CSEDS,B.Tech,4,SEC016,abeer.pal@cpit.edu.in,6194135654,B-,Hosteller,2023,9.48
STU0922,CSEDS2023A022,Chakradhar,Gupta,Chakradhar Gupta,Female,CSEDS,B.Tech,4,SEC016,chakradhar.gupta@cpit.edu.in,8674641624,AB-,Hosteller,2023,7.4
STU0923,CSEDS2023A023,Tamanna,Ghose,Tamanna Ghose,Female,CSEDS,B.Tech,4,SEC016,tamanna.ghose@cpit.edu.in,7521954497,O+,Hosteller,2023,8.73
STU0924,CSEDS2023A024,Nidra,Sankar,Nidra Sankar,Female,CSEDS,B.Tech,4,SEC016,nidra.sankar@cpit.edu.in,7022941565,A+,Day Scholar,2023,9.68
STU0925,CSEDS2023A025,Pranav,Kala,Pranav Kala,Female,CSEDS,B.Tech,4,SEC016,pranav.kala@cpit.edu.in,9225483475,B+,Hosteller,2023,6.8
STU0926,CSEDS2023A026,Prisha,Goswami,Prisha Goswami,Female,CSEDS,B.Tech,4,SEC016,prisha.goswami@cpit.edu.in,9645257027,AB+,Day Scholar,2023,8.44
STU0927,CSEDS2023A027,Lucky,Rattan,Lucky Rattan,Female,CSEDS,B.Tech,4,SEC016,lucky.rattan@cpit.edu.in,7468170002,A+,Day Scholar,2023,7.58
STU0928,CSEDS2023A028,Yasti,Atwal,Yasti Atwal,Male,CSEDS,B.Tech,4,SEC016,yasti.atwal@cpit.edu.in,9591556740,O-,Hosteller,2023,7.83
STU0929,CSEDS2023A029,Pahal,Hora,Pahal Hora,Female,CSEDS,B.Tech,4,SEC016,pahal.hora@cpit.edu.in,8926042076,AB-,Day Scholar,2023,7.05
STU0930,CSEDS2023A030,Bhanumati,Soni,Bhanumati Soni,Female,CSEDS,B.Tech,4,SEC016,bhanumati.soni@cpit.edu.in,6364962411,A-,Day Scholar,2023,9.42
STU0931,CSEDS2023A031,Faris,Thakkar,Faris Thakkar,Male,CSEDS,B.Tech,4,SEC016,faris.thakkar@cpit.edu.in,9120676251,A-,Day Scholar,2023,6.67
STU0932,CSEDS2023A032,Victor,Shetty,Victor Shetty,Male,CSEDS,B.Tech,4,SEC016,victor.shetty@cpit.edu.in,9823340458,A+,Day Scholar,2023,6.24
STU0933,CSEDS2023A033,Abeer,Sekhon,Abeer Sekhon,Male,CSEDS,B.Tech,4,SEC016,abeer.sekhon@cpit.edu.in,6551732706,A+,Day Scholar,2023,6.09
STU0934,CSEDS2023A034,Dipta,Mallick,Dipta Mallick,Male,CSEDS,B.Tech,4,SEC016,dipta.mallick@cpit.edu.in,7027683898,A-,Hosteller,2023,9.73
STU0935,CSEDS2023A035,Upasna,Kalla,Upasna Kalla,Female,CSEDS,B.Tech,4,SEC016,upasna.kalla@cpit.edu.in,7111636749,B+,Day Scholar,2023,6.28
STU0936,CSEDS2023A036,Anjali,Sodhi,Anjali Sodhi,Female,CSEDS,B.Tech,4,SEC016,anjali.sodhi@cpit.edu.in,6943593792,AB-,Day Scholar,2023,6.96
STU0937,CSEDS2023A037,Fariq,Bali,Fariq Bali,Male,CSEDS,B.Tech,4,SEC016,fariq.bali@cpit.edu.in,9321495399,O+,Hosteller,2023,8.62
STU0938,CSEDS2023A038,Raghav,Goel,Raghav Goel,Female,CSEDS,B.Tech,4,SEC016,raghav.goel@cpit.edu.in,9413342744,A-,Day Scholar,2023,7.97
STU0939,CSEDS2023A039,Baghyawati,Hegde,Baghyawati Hegde,Female,CSEDS,B.Tech,4,SEC016,baghyawati.hegde@cpit.edu.in,7200816452,AB+,Hosteller,2023,6.74
STU0940,CSEDS2023A040,Aarini,Mand,Aarini Mand,Male,CSEDS,B.Tech,4,SEC016,aarini.mand@cpit.edu.in,6408965010,O-,Hosteller,2023,6.92
STU0941,CSEDS2023A041,Omkaar,Ravel,Omkaar Ravel,Female,CSEDS,B.Tech,4,SEC016,omkaar.ravel@cpit.edu.in,9459995976,B-,Hosteller,2023,9.28
STU0942,CSEDS2023A042,Gautam,Soni,Gautam Soni,Male,CSEDS,B.Tech,4,SEC016,gautam.soni@cpit.edu.in,7580101644,A-,Hosteller,2023,6.19
STU0943,CSEDS2023A043,Garima,Rajagopal,Garima Rajagopal,Female,CSEDS,B.Tech,4,SEC016,garima.rajagopal@cpit.edu.in,7984468661,A+,Hosteller,2023,8.73
STU0944,CSEDS2023A044,Yadavi,Solanki,Yadavi Solanki,Female,CSEDS,B.Tech,4,SEC016,yadavi.solanki@cpit.edu.in,9689914936,O-,Hosteller,2023,7.0
STU0945,CSEDS2023A045,Upma,Sidhu,Upma Sidhu,Female,CSEDS,B.Tech,4,SEC016,upma.sidhu@cpit.edu.in,9481214165,A+,Day Scholar,2023,7.65
STU0946,CSEDS2023A046,Udant,Dey,Udant Dey,Male,CSEDS,B.Tech,4,SEC016,udant.dey@cpit.edu.in,8033299955,A-,Day Scholar,2023,7.31
STU0947,CSEDS2023A047,Arjun,Kibe,Arjun Kibe,Male,CSEDS,B.Tech,4,SEC016,arjun.kibe@cpit.edu.in,9339795190,O-,Hosteller,2023,6.99
STU0948,CSEDS2023A048,Nandini,Chaudhry,Nandini Chaudhry,Female,CSEDS,B.Tech,4,SEC016,nandini.chaudhry@cpit.edu.in,9879301393,B+,Day Scholar,2023,7.09
STU0949,CSEDS2023A049,Parth,Patel,Parth Patel,Male,CSEDS,B.Tech,4,SEC016,parth.patel@cpit.edu.in,8672236576,B+,Hosteller,2023,9.42
STU0950,CSEDS2023A050,Waida,Nanda,Waida Nanda,Male,CSEDS,B.Tech,4,SEC016,waida.nanda@cpit.edu.in,8265011630,A-,Day Scholar,2023,6.55
STU0951,CSEDS2023A051,Aahana,Khare,Aahana Khare,Female,CSEDS,B.Tech,4,SEC016,aahana.khare@cpit.edu.in,6835956124,B+,Hosteller,2023,8.19
STU0952,CSEDS2023A052,Damyanti,Subramanian,Damyanti Subramanian,Female,CSEDS,B.Tech,4,SEC016,damyanti.subramanian@cpit.edu.in,7541500197,O+,Day Scholar,2023,9.89
STU0953,CSEDS2023A053,Madhav,Gole,Madhav Gole,Female,CSEDS,B.Tech,4,SEC016,madhav.gole@cpit.edu.in,6807962248,O-,Hosteller,2023,8.6
STU0954,CSEDS2023A054,Wahab,Om,Wahab Om,Female,CSEDS,B.Tech,4,SEC016,wahab.om@cpit.edu.in,8590194067,B+,Day Scholar,2023,7.34
STU0955,CSEDS2023A055,Upkaar,Aurora,Upkaar Aurora,Male,CSEDS,B.Tech,4,SEC016,upkaar.aurora@cpit.edu.in,8134478092,AB+,Hosteller,2023,8.88
STU0956,CSEDS2023A056,Udyati,Gopal,Udyati Gopal,Male,CSEDS,B.Tech,4,SEC016,udyati.gopal@cpit.edu.in,8556759403,AB-,Day Scholar,2023,8.75
STU0957,CSEDS2023A057,Vivaan,Divan,Vivaan Divan,Male,CSEDS,B.Tech,4,SEC016,vivaan.divan@cpit.edu.in,6784447489,B-,Day Scholar,2023,8.02
STU0958,CSEDS2023A058,Gunbir,Maharaj,Gunbir Maharaj,Female,CSEDS,B.Tech,4,SEC016,gunbir.maharaj@cpit.edu.in,6198737798,AB-,Day Scholar,2023,6.95
STU0959,CSEDS2023A059,Chasmum,Pal,Chasmum Pal,Male,CSEDS,B.Tech,4,SEC016,chasmum.pal@cpit.edu.in,7182418333,O-,Day Scholar,2023,6.42
STU0960,CSEDS2023A060,Yasti,Sekhon,Yasti Sekhon,Female,CSEDS,B.Tech,4,SEC016,yasti.sekhon@cpit.edu.in,7206140850,O+,Day Scholar,2023,9.8
STU0961,IT2026A001,Nitesh,Bhargava,Nitesh Bhargava,Male,IT,B.Tech,1,SEC017,nitesh.bhargava@cpit.edu.in,7966243421,AB-,Day Scholar,2026,7.95
STU0962,IT2026A002,Edhitha,Agate,Edhitha Agate,Female,IT,B.Tech,1,SEC017,edhitha.agate@cpit.edu.in,6083963890,A-,Hosteller,2026,8.66
STU0963,IT2026A003,Jagdish,Tailor,Jagdish Tailor,Female,IT,B.Tech,1,SEC017,jagdish.tailor@cpit.edu.in,7432363023,B-,Day Scholar,2026,9.69
STU0964,IT2026A004,Pranav,Aurora,Pranav Aurora,Female,IT,B.Tech,1,SEC017,pranav.aurora@cpit.edu.in,8845453534,O+,Hosteller,2026,7.69
STU0965,IT2026A005,Amara,Warrior,Amara Warrior,Male,IT,B.Tech,1,SEC017,amara.warrior@cpit.edu.in,9504620927,AB-,Day Scholar,2026,6.02
STU0966,IT2026A006,Simon,Prasad,Simon Prasad,Male,IT,B.Tech,1,SEC017,simon.prasad@cpit.edu.in,6008736245,O+,Hosteller,2026,9.32
STU0967,IT2026A007,Chaman,Suri,Chaman Suri,Female,IT,B.Tech,1,SEC017,chaman.suri@cpit.edu.in,6635514099,O-,Hosteller,2026,8.87
STU0968,IT2026A008,Anamika,Wagle,Anamika Wagle,Female,IT,B.Tech,1,SEC017,anamika.wagle@cpit.edu.in,8294946564,O+,Day Scholar,2026,9.54
STU0969,IT2026A009,Pushti,Nagi,Pushti Nagi,Female,IT,B.Tech,1,SEC017,pushti.nagi@cpit.edu.in,7092821196,O-,Hosteller,2026,6.93
STU0970,IT2026A010,Kai,Date,Kai Date,Female,IT,B.Tech,1,SEC017,kai.date@cpit.edu.in,8504922765,B-,Day Scholar,2026,9.79
STU0971,IT2026A011,Vamakshi,Venkataraman,Vamakshi Venkataraman,Female,IT,B.Tech,1,SEC017,vamakshi.venkataraman@cpit.edu.in,6126021013,AB-,Hosteller,2026,7.44
STU0972,IT2026A012,Zayan,Bava,Zayan Bava,Male,IT,B.Tech,1,SEC017,zayan.bava@cpit.edu.in,7224021001,O-,Hosteller,2026,9.68
STU0973,IT2026A013,Geetika,Borde,Geetika Borde,Male,IT,B.Tech,1,SEC017,geetika.borde@cpit.edu.in,9332092629,AB-,Day Scholar,2026,8.21
STU0974,IT2026A014,Vasudha,Ramakrishnan,Vasudha Ramakrishnan,Female,IT,B.Tech,1,SEC017,vasudha.ramakrishnan@cpit.edu.in,6198880933,O-,Day Scholar,2026,8.87
STU0975,IT2026A015,Reva,Raman,Reva Raman,Male,IT,B.Tech,1,SEC017,reva.raman@cpit.edu.in,6385890797,A-,Day Scholar,2026,9.93
STU0976,IT2026A016,Hamsini,Rattan,Hamsini Rattan,Male,IT,B.Tech,1,SEC017,hamsini.rattan@cpit.edu.in,9533564359,O-,Day Scholar,2026,9.5
STU0977,IT2026A017,Onkar,Bakshi,Onkar Bakshi,Male,IT,B.Tech,1,SEC017,onkar.bakshi@cpit.edu.in,6259759147,O-,Day Scholar,2026,7.42
STU0978,IT2026A018,Varenya,Mallick,Varenya Mallick,Male,IT,B.Tech,1,SEC017,varenya.mallick@cpit.edu.in,6231247732,AB-,Hosteller,2026,6.06
STU0979,IT2026A019,Tanmayi,Mittal,Tanmayi Mittal,Female,IT,B.Tech,1,SEC017,tanmayi.mittal@cpit.edu.in,7514000461,B-,Hosteller,2026,8.89
STU0980,IT2026A020,Veda,Barad,Veda Barad,Male,IT,B.Tech,1,SEC017,veda.barad@cpit.edu.in,6977328784,B+,Hosteller,2026,8.29
STU0981,IT2026A021,Chandran,Srinivasan,Chandran Srinivasan,Female,IT,B.Tech,1,SEC017,chandran.srinivasan@cpit.edu.in,6579402678,A+,Hosteller,2026,8.45
STU0982,IT2026A022,Abhiram,Dani,Abhiram Dani,Male,IT,B.Tech,1,SEC017,abhiram.dani@cpit.edu.in,9959266235,A-,Hosteller,2026,9.38
STU0983,IT2026A023,Nandini,Biswas,Nandini Biswas,Male,IT,B.Tech,1,SEC017,nandini.biswas@cpit.edu.in,7160662813,O+,Hosteller,2026,6.26
STU0984,IT2026A024,Mason,Pal,Mason Pal,Female,IT,B.Tech,1,SEC017,mason.pal@cpit.edu.in,8889121847,AB-,Day Scholar,2026,9.06
STU0985,IT2026A025,Nidhi,Kade,Nidhi Kade,Male,IT,B.Tech,1,SEC017,nidhi.kade@cpit.edu.in,7102560045,O+,Day Scholar,2026,9.84
STU0986,IT2026A026,Warinder,Raja,Warinder Raja,Female,IT,B.Tech,1,SEC017,warinder.raja@cpit.edu.in,9294115983,A-,Hosteller,2026,7.73
STU0987,IT2026A027,Krish,Hora,Krish Hora,Male,IT,B.Tech,1,SEC017,krish.hora@cpit.edu.in,8625568975,O+,Hosteller,2026,7.1
STU0988,IT2026A028,Hritik,Dugal,Hritik Dugal,Male,IT,B.Tech,1,SEC017,hritik.dugal@cpit.edu.in,7652480845,O-,Hosteller,2026,9.72
STU0989,IT2026A029,Kabir,Om,Kabir Om,Female,IT,B.Tech,1,SEC017,kabir.om@cpit.edu.in,6189589547,A+,Day Scholar,2026,8.63
STU0990,IT2026A030,Nachiket,Kanda,Nachiket Kanda,Male,IT,B.Tech,1,SEC017,nachiket.kanda@cpit.edu.in,7483483307,AB-,Day Scholar,2026,6.9
STU0991,IT2026A031,Alka,Banerjee,Alka Banerjee,Male,IT,B.Tech,1,SEC017,alka.banerjee@cpit.edu.in,7200185998,AB-,Hosteller,2026,8.16
STU0992,IT2026A032,Ganga,Sahota,Ganga Sahota,Male,IT,B.Tech,1,SEC017,ganga.sahota@cpit.edu.in,7704794672,A-,Day Scholar,2026,8.0
STU0993,IT2026A033,Nimrat,Chatterjee,Nimrat Chatterjee,Male,IT,B.Tech,1,SEC017,nimrat.chatterjee@cpit.edu.in,9385284142,AB-,Hosteller,2026,6.84
STU0994,IT2026A034,Urvashi,Raman,Urvashi Raman,Female,IT,B.Tech,1,SEC017,urvashi.raman@cpit.edu.in,6182181407,O-,Hosteller,2026,6.03
STU0995,IT2026A035,Ira,Prabhu,Ira Prabhu,Female,IT,B.Tech,1,SEC017,ira.prabhu@cpit.edu.in,9805785893,O+,Hosteller,2026,8.83
STU0996,IT2026A036,Chasmum,Merchant,Chasmum Merchant,Female,IT,B.Tech,1,SEC017,chasmum.merchant@cpit.edu.in,7591119219,B-,Day Scholar,2026,8.34
STU0997,IT2026A037,Meghana,Master,Meghana Master,Male,IT,B.Tech,1,SEC017,meghana.master@cpit.edu.in,9594726561,A+,Day Scholar,2026,8.38
STU0998,IT2026A038,Brijesh,Bhat,Brijesh Bhat,Female,IT,B.Tech,1,SEC017,brijesh.bhat@cpit.edu.in,6665993009,O-,Hosteller,2026,9.5
STU0999,IT2026A039,Ayushman,Reddy,Ayushman Reddy,Male,IT,B.Tech,1,SEC017,ayushman.reddy@cpit.edu.in,9745752702,B-,Day Scholar,2026,8.16
STU1000,IT2026A040,Chasmum,Ray,Chasmum Ray,Male,IT,B.Tech,1,SEC017,chasmum.ray@cpit.edu.in,6135659557,A+,Hosteller,2026,6.07
STU1001,IT2026A041,Anya,Saha,Anya Saha,Male,IT,B.Tech,1,SEC017,anya.saha@cpit.edu.in,6362568012,B+,Hosteller,2026,7.97
STU1002,IT2026A042,Anamika,Rana,Anamika Rana,Male,IT,B.Tech,1,SEC017,anamika.rana@cpit.edu.in,6745553198,O+,Hosteller,2026,8.1
STU1003,IT2026A043,Yutika,Brar,Yutika Brar,Female,IT,B.Tech,1,SEC017,yutika.brar@cpit.edu.in,9742335892,B-,Hosteller,2026,7.14
STU1004,IT2026A044,Yashasvi,Karpe,Yashasvi Karpe,Female,IT,B.Tech,1,SEC017,yashasvi.karpe@cpit.edu.in,8744629518,O+,Hosteller,2026,7.99
STU1005,IT2026A045,Manya,Bumb,Manya Bumb,Male,IT,B.Tech,1,SEC017,manya.bumb@cpit.edu.in,9967863857,O+,Hosteller,2026,9.44
STU1006,IT2026A046,Theodore,Mukherjee,Theodore Mukherjee,Male,IT,B.Tech,1,SEC017,theodore.mukherjee@cpit.edu.in,7445863263,AB+,Day Scholar,2026,6.21
STU1007,IT2026A047,Alka,Mukhopadhyay,Alka Mukhopadhyay,Male,IT,B.Tech,1,SEC017,alka.mukhopadhyay@cpit.edu.in,9429289355,A-,Hosteller,2026,6.54
STU1008,IT2026A048,Jeet,Halder,Jeet Halder,Male,IT,B.Tech,1,SEC017,jeet.halder@cpit.edu.in,8543732276,AB+,Hosteller,2026,8.02
STU1009,IT2026A049,Libni,Vig,Libni Vig,Female,IT,B.Tech,1,SEC017,libni.vig@cpit.edu.in,6384536528,AB+,Hosteller,2026,8.92
STU1010,IT2026A050,Samuel,Samra,Samuel Samra,Female,IT,B.Tech,1,SEC017,samuel.samra@cpit.edu.in,9166546213,A-,Day Scholar,2026,6.26
STU1011,IT2026A051,Siddharth,Das,Siddharth Das,Male,IT,B.Tech,1,SEC017,siddharth.das@cpit.edu.in,9295502923,A+,Hosteller,2026,8.67
STU1012,IT2026A052,Irya,Devan,Irya Devan,Female,IT,B.Tech,1,SEC017,irya.devan@cpit.edu.in,9750110438,AB-,Hosteller,2026,8.99
STU1013,IT2026A053,Qarin,Mishra,Qarin Mishra,Male,IT,B.Tech,1,SEC017,qarin.mishra@cpit.edu.in,6884978834,O+,Hosteller,2026,7.31
STU1014,IT2026A054,Udarsh,Bava,Udarsh Bava,Female,IT,B.Tech,1,SEC017,udarsh.bava@cpit.edu.in,7191169702,B+,Hosteller,2026,8.37
STU1015,IT2026A055,Kamya,Kuruvilla,Kamya Kuruvilla,Female,IT,B.Tech,1,SEC017,kamya.kuruvilla@cpit.edu.in,8919564898,A+,Day Scholar,2026,6.26
STU1016,IT2026A056,Forum,Varma,Forum Varma,Male,IT,B.Tech,1,SEC017,forum.varma@cpit.edu.in,7459440515,AB-,Day Scholar,2026,6.05
STU1017,IT2026A057,Alka,Bali,Alka Bali,Female,IT,B.Tech,1,SEC017,alka.bali@cpit.edu.in,6302242716,B+,Hosteller,2026,9.62
STU1018,IT2026A058,Yachana,Muni,Yachana Muni,Female,IT,B.Tech,1,SEC017,yachana.muni@cpit.edu.in,7524813557,AB+,Hosteller,2026,8.03
STU1019,IT2026A059,Qadim,Thakur,Qadim Thakur,Male,IT,B.Tech,1,SEC017,qadim.thakur@cpit.edu.in,8575950655,O-,Hosteller,2026,6.64
STU1020,IT2026A060,Hitesh,Nigam,Hitesh Nigam,Male,IT,B.Tech,1,SEC017,hitesh.nigam@cpit.edu.in,9246388034,B+,Hosteller,2026,7.17
STU1021,IT2026B001,Zayan,Pal,Zayan Pal,Female,IT,B.Tech,1,SEC018,zayan.pal@cpit.edu.in,6858939737,B-,Hosteller,2026,9.86
STU1022,IT2026B002,Harini,Bala,Harini Bala,Female,IT,B.Tech,1,SEC018,harini.bala@cpit.edu.in,7307533819,AB-,Day Scholar,2026,7.31
STU1023,IT2026B003,Wazir,Majumdar,Wazir Majumdar,Male,IT,B.Tech,1,SEC018,wazir.majumdar@cpit.edu.in,6928090970,O-,Hosteller,2026,8.06
STU1024,IT2026B004,Lakshmi,Bansal,Lakshmi Bansal,Male,IT,B.Tech,1,SEC018,lakshmi.bansal@cpit.edu.in,9720652547,O-,Hosteller,2026,9.77
STU1025,IT2026B005,Utkarsh,Taneja,Utkarsh Taneja,Female,IT,B.Tech,1,SEC018,utkarsh.taneja@cpit.edu.in,9363638568,A+,Hosteller,2026,8.71
STU1026,IT2026B006,Hemani,Ahuja,Hemani Ahuja,Male,IT,B.Tech,1,SEC018,hemani.ahuja@cpit.edu.in,9134455036,AB+,Hosteller,2026,9.42
STU1027,IT2026B007,Darika,Saran,Darika Saran,Female,IT,B.Tech,1,SEC018,darika.saran@cpit.edu.in,6681405301,A-,Hosteller,2026,7.49
STU1028,IT2026B008,Anamika,Kalla,Anamika Kalla,Female,IT,B.Tech,1,SEC018,anamika.kalla@cpit.edu.in,8250200234,B-,Day Scholar,2026,6.9
STU1029,IT2026B009,Gagan,Kakar,Gagan Kakar,Male,IT,B.Tech,1,SEC018,gagan.kakar@cpit.edu.in,8413749299,AB-,Hosteller,2026,8.02
STU1030,IT2026B010,Kalpit,Verma,Kalpit Verma,Female,IT,B.Tech,1,SEC018,kalpit.verma@cpit.edu.in,9987103983,O-,Hosteller,2026,7.5
STU1031,IT2026B011,Mitesh,Gera,Mitesh Gera,Male,IT,B.Tech,1,SEC018,mitesh.gera@cpit.edu.in,9274966289,O+,Day Scholar,2026,7.67
STU1032,IT2026B012,Ojasvi,Singhal,Ojasvi Singhal,Male,IT,B.Tech,1,SEC018,ojasvi.singhal@cpit.edu.in,8716273390,A-,Day Scholar,2026,8.93
STU1033,IT2026B013,Zehaan,Raja,Zehaan Raja,Female,IT,B.Tech,1,SEC018,zehaan.raja@cpit.edu.in,7530766087,B-,Day Scholar,2026,9.59
STU1034,IT2026B014,Arjun,Bajwa,Arjun Bajwa,Male,IT,B.Tech,1,SEC018,arjun.bajwa@cpit.edu.in,9466494042,AB-,Hosteller,2026,6.19
