Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0621,CSE2023B021,Lohit,Kalla,Lohit Kalla,Male,CSE,B.Tech,4,SEC011,lohit.kalla@cpit.edu.in,8062612022,AB+,Day Scholar,2023,9.49
STU0622,CSE2023B022,Rachana,Barman,Rachana Barman,Female,CSE,B.Tech,4,SEC011,rachana.barman@cpit.edu.in,7920172485,B-,Day Scholar,2023,7.59
STU0623,CSE2023B023,Abdul,Sabharwal,Abdul Sabharwal,Female,CSE,B.Tech,4,SEC011,abdul.sabharwal@cpit.edu.in,8359269512,A+,Day Scholar,2023,8.51
STU0624,CSE2023B024,George,Kala,George Kala,Female,CSE,B.Tech,4,SEC011,george.kala@cpit.edu.in,7281670934,O-,Day Scholar,2023,7.46
STU0625,CSE2023B025,Oviya,Pillai,Oviya Pillai,Female,CSE,B.Tech,4,SEC011,oviya.pillai@cpit.edu.in,8697372149,AB-,Hosteller,2023,9.12
STU0626,CSE2023B026,Bishakha,Chaudhry,Bishakha Chaudhry,Male,CSE,B.Tech,4,SEC011,bishakha.chaudhry@cpit.edu.in,7853572674,O-,Day Scholar,2023,7.63
STU0627,CSE2023B027,Andrew,Bhatia,Andrew Bhatia,Male,CSE,B.Tech,4,SEC011,andrew.bhatia@cpit.edu.in,7140427764,AB+,Day Scholar,2023,7.59
STU0628,CSE2023B028,Darika,Dhingra,Darika Dhingra,Male,CSE,B.Tech,4,SEC011,darika.dhingra@cpit.edu.in,6810960072,O-,Day Scholar,2023,8.09
STU0629,CSE2023B029,Nimrat,Sodhi,Nimrat Sodhi,Female,CSE,B.Tech,4,SEC011,nimrat.sodhi@cpit.edu.in,7906902238,O-,Hosteller,2023,8.99
STU0630,CSE2023B030,Nisha,Bhalla,Nisha Bhalla,Female,CSE,B.Tech,4,SEC011,nisha.bhalla@cpit.edu.in,6432525340,O-,Day Scholar,2023,7.3
STU0631,CSE2023B031,Luke,Tailor,Luke Tailor,Male,CSE,B.Tech,4,SEC011,luke.tailor@cpit.edu.in,8392834276,AB+,Hosteller,2023,8.65
STU0632,CSE2023B032,Devansh,Padmanabhan,Devansh Padmanabhan,Male,CSE,B.Tech,4,SEC011,devansh.padmanabhan@cpit.edu.in,7817336865,B+,Hosteller,2023,8.63
STU0633,CSE2023B033,Charvi,Chander,Charvi Chander,Male,CSE,B.Tech,4,SEC011,charvi.chander@cpit.edu.in,6727739485,AB-,Hosteller,2023,7.7
STU0634,CSE2023B034,Tara,Varma,Tara Varma,Male,CSE,B.Tech,4,SEC011,tara.varma@cpit.edu.in,7821331923,AB-,Day Scholar,2023,7.85
STU0635,CSE2023B035,Yauvani,Golla,Yauvani Golla,Male,CSE,B.Tech,4,SEC011,yauvani.golla@cpit.edu.in,8590320333,AB+,Day Scholar,2023,8.55
STU0636,CSE2023B036,Fiyaz,Narayan,Fiyaz Narayan,Male,CSE,B.Tech,4,SEC011,fiyaz.narayan@cpit.edu.in,6505890192,AB+,Day Scholar,2023,6.23
STU0637,CSE2023B037,Tarak,Vora,Tarak Vora,Male,CSE,B.Tech,4,SEC011,tarak.vora@cpit.edu.in,7982753390,AB-,Hosteller,2023,8.63
STU0638,CSE2023B038,Indira,Kapur,Indira Kapur,Male,CSE,B.Tech,4,SEC011,indira.kapur@cpit.edu.in,9968350138,A-,Hosteller,2023,7.88
STU0639,CSE2023B039,Netra,Basak,Netra Basak,Male,CSE,B.Tech,4,SEC011,netra.basak@cpit.edu.in,6609621303,A+,Day Scholar,2023,6.32
STU0640,CSE2023B040,Falak,Arora,Falak Arora,Male,CSE,B.Tech,4,SEC011,falak.arora@cpit.edu.in,8033004780,AB+,Day Scholar,2023,7.41
STU0641,CSE2023B041,Hardik,Iyer,Hardik Iyer,Male,CSE,B.Tech,4,SEC011,hardik.iyer@cpit.edu.in,6413153367,O-,Hosteller,2023,6.55
STU0642,CSE2023B042,Reyansh,Doshi,Reyansh Doshi,Male,CSE,B.Tech,4,SEC011,reyansh.doshi@cpit.edu.in,7416589902,B-,Hosteller,2023,7.55
STU0643,CSE2023B043,Pratyush,Aggarwal,Pratyush Aggarwal,Female,CSE,B.Tech,4,SEC011,pratyush.aggarwal@cpit.edu.in,8624972137,O-,Hosteller,2023,6.86
STU0644,CSE2023B044,Tanmayi,Bath,Tanmayi Bath,Male,CSE,B.Tech,4,SEC011,tanmayi.bath@cpit.edu.in,7800390920,A+,Hosteller,2023,9.33
STU0645,CSE2023B045,Arunima,Dar,Arunima Dar,Female,CSE,B.Tech,4,SEC011,arunima.dar@cpit.edu.in,8632021416,O-,Day Scholar,2023,8.6
STU0646,CSE2023B046,Janani,Grover,Janani Grover,Male,CSE,B.Tech,4,SEC011,janani.grover@cpit.edu.in,7097508106,A-,Hosteller,2023,8.9
STU0647,CSE2023B047,Balendra,Tara,Balendra Tara,Female,CSE,B.Tech,4,SEC011,balendra.tara@cpit.edu.in,9559132244,O+,Hosteller,2023,7.37
STU0648,CSE2023B048,Kai,Mall,Kai Mall,Female,CSE,B.Tech,4,SEC011,kai.mall@cpit.edu.in,7951089502,O+,Day Scholar,2023,7.45
STU0649,CSE2023B049,Anvi,Muni,Anvi Muni,Male,CSE,B.Tech,4,SEC011,anvi.muni@cpit.edu.in,7795919299,A+,Day Scholar,2023,9.35
STU0650,CSE2023B050,Hamsini,Choudhury,Hamsini Choudhury,Male,CSE,B.Tech,4,SEC011,hamsini.choudhury@cpit.edu.in,7349071648,O+,Hosteller,2023,6.77
STU0651,CSE2023B051,Dominic,Tank,Dominic Tank,Female,CSE,B.Tech,4,SEC011,dominic.tank@cpit.edu.in,9191326887,B+,Day Scholar,2023,9.27
STU0652,CSE2023B052,Kritika,Bail,Kritika Bail,Female,CSE,B.Tech,4,SEC011,kritika.bail@cpit.edu.in,9301687808,A+,Day Scholar,2023,7.43
STU0653,CSE2023B053,Pranav,Sibal,Pranav Sibal,Female,CSE,B.Tech,4,SEC011,pranav.sibal@cpit.edu.in,9902179334,O-,Hosteller,2023,9.55
STU0654,CSE2023B054,Balhaar,Zacharia,Balhaar Zacharia,Female,CSE,B.Tech,4,SEC011,balhaar.zacharia@cpit.edu.in,7356021487,AB-,Hosteller,2023,6.46
STU0655,CSE2023B055,Anthony,Jhaveri,Anthony Jhaveri,Male,CSE,B.Tech,4,SEC011,anthony.jhaveri@cpit.edu.in,9477863857,A-,Day Scholar,2023,8.67
STU0656,CSE2023B056,Ishwar,Raja,Ishwar Raja,Male,CSE,B.Tech,4,SEC011,ishwar.raja@cpit.edu.in,6953519795,AB-,Hosteller,2023,6.8
STU0657,CSE2023B057,Lopa,Dugal,Lopa Dugal,Female,CSE,B.Tech,4,SEC011,lopa.dugal@cpit.edu.in,6836510161,A+,Day Scholar,2023,8.14
STU0658,CSE2023B058,Mahika,Sankaran,Mahika Sankaran,Female,CSE,B.Tech,4,SEC011,mahika.sankaran@cpit.edu.in,6758448516,O-,Hosteller,2023,8.93
STU0659,CSE2023B059,Lakshit,Dayal,Lakshit Dayal,Male,CSE,B.Tech,4,SEC011,lakshit.dayal@cpit.edu.in,6403414546,B+,Day Scholar,2023,6.1
STU0660,CSE2023B060,Tara,Comar,Tara Comar,Male,CSE,B.Tech,4,SEC011,tara.comar@cpit.edu.in,6885842872,O-,Hosteller,2023,6.66
STU0661,CSE2023C001,Libni,Khatri,Libni Khatri,Female,CSE,B.Tech,4,SEC012,libni.khatri@cpit.edu.in,7692069686,AB-,Day Scholar,2023,6.45
STU0662,CSE2023C002,Dakshesh,Seth,Dakshesh Seth,Male,CSE,B.Tech,4,SEC012,dakshesh.seth@cpit.edu.in,6421948591,A-,Hosteller,2023,7.69
STU0663,CSE2023C003,Ishanvi,Tella,Ishanvi Tella,Female,CSE,B.Tech,4,SEC012,ishanvi.tella@cpit.edu.in,7646101237,O-,Hosteller,2023,7.26
STU0664,CSE2023C004,Aadhya,Prabhu,Aadhya Prabhu,Female,CSE,B.Tech,4,SEC012,aadhya.prabhu@cpit.edu.in,6364471773,A-,Day Scholar,2023,9.37
STU0665,CSE2023C005,Osha,Bhardwaj,Osha Bhardwaj,Male,CSE,B.Tech,4,SEC012,osha.bhardwaj@cpit.edu.in,6692716495,A-,Hosteller,2023,9.13
STU0666,CSE2023C006,Tejas,Banerjee,Tejas Banerjee,Male,CSE,B.Tech,4,SEC012,tejas.banerjee@cpit.edu.in,8507637776,AB-,Day Scholar,2023,6.9
STU0667,CSE2023C007,Dalaja,Kale,Dalaja Kale,Female,CSE,B.Tech,4,SEC012,dalaja.kale@cpit.edu.in,8981310466,A+,Day Scholar,2023,9.41
STU0668,CSE2023C008,Samar,Singhal,Samar Singhal,Female,CSE,B.Tech,4,SEC012,samar.singhal@cpit.edu.in,8478346082,B-,Hosteller,2023,7.06
STU0669,CSE2023C009,Vivaan,Parmar,Vivaan Parmar,Female,CSE,B.Tech,4,SEC012,vivaan.parmar@cpit.edu.in,6338790731,O-,Day Scholar,2023,6.16
STU0670,CSE2023C010,Laban,Khatri,Laban Khatri,Male,CSE,B.Tech,4,SEC012,laban.khatri@cpit.edu.in,8034190060,A-,Hosteller,2023,6.43
STU0671,CSE2023C011,Shravya,Gara,Shravya Gara,Male,CSE,B.Tech,4,SEC012,shravya.gara@cpit.edu.in,8941192747,AB-,Day Scholar,2023,8.08
STU0672,CSE2023C012,Falak,Trivedi,Falak Trivedi,Male,CSE,B.Tech,4,SEC012,falak.trivedi@cpit.edu.in,9172322882,O-,Hosteller,2023,6.78
STU0673,CSE2023C013,Meghana,Prashad,Meghana Prashad,Female,CSE,B.Tech,4,SEC012,meghana.prashad@cpit.edu.in,6279338795,O-,Hosteller,2023,6.0
STU0674,CSE2023C014,Aadhya,Dhar,Aadhya Dhar,Female,CSE,B.Tech,4,SEC012,aadhya.dhar@cpit.edu.in,9459951979,AB+,Day Scholar,2023,9.86
STU0675,CSE2023C015,Yashawini,Grewal,Yashawini Grewal,Male,CSE,B.Tech,4,SEC012,yashawini.grewal@cpit.edu.in,6612497600,AB+,Hosteller,2023,8.8
STU0676,CSE2023C016,Samaksh,Ratta,Samaksh Ratta,Male,CSE,B.Tech,4,SEC012,samaksh.ratta@cpit.edu.in,9067664915,AB-,Day Scholar,2023,7.74
STU0677,CSE2023C017,Vihaan,Wadhwa,Vihaan Wadhwa,Female,CSE,B.Tech,4,SEC012,vihaan.wadhwa@cpit.edu.in,7023499630,B-,Hosteller,2023,8.78
STU0678,CSE2023C018,Ekantika,Soni,Ekantika Soni,Female,CSE,B.Tech,4,SEC012,ekantika.soni@cpit.edu.in,7057863080,A-,Day Scholar,2023,7.01
STU0679,CSE2023C019,Abhimanyu,Chada,Abhimanyu Chada,Male,CSE,B.Tech,4,SEC012,abhimanyu.chada@cpit.edu.in,7600505737,A+,Day Scholar,2023,8.04
STU0680,CSE2023C020,Ekansh,Hans,Ekansh Hans,Male,CSE,B.Tech,4,SEC012,ekansh.hans@cpit.edu.in,9866765974,A+,Hosteller,2023,7.71
STU0681,CSE2023C021,Oeshi,Magar,Oeshi Magar,Male,CSE,B.Tech,4,SEC012,oeshi.magar@cpit.edu.in,9313578605,B+,Day Scholar,2023,6.86
STU0682,CSE2023C022,Jyoti,Padmanabhan,Jyoti Padmanabhan,Male,CSE,B.Tech,4,SEC012,jyoti.padmanabhan@cpit.edu.in,6571329625,A-,Hosteller,2023,9.02
STU0683,CSE2023C023,Nathaniel,Kulkarni,Nathaniel Kulkarni,Male,CSE,B.Tech,4,SEC012,nathaniel.kulkarni@cpit.edu.in,6197613368,A+,Day Scholar,2023,8.23
STU0684,CSE2023C024,Yamini,Gulati,Yamini Gulati,Male,CSE,B.Tech,4,SEC012,yamini.gulati@cpit.edu.in,6845321589,O-,Hosteller,2023,6.15
STU0685,CSE2023C025,Vasudha,Goda,Vasudha Goda,Female,CSE,B.Tech,4,SEC012,vasudha.goda@cpit.edu.in,7173541503,B-,Day Scholar,2023,7.68
STU0686,CSE2023C026,Warjas,Kalla,Warjas Kalla,Female,CSE,B.Tech,4,SEC012,warjas.kalla@cpit.edu.in,8127799229,O-,Hosteller,2023,8.58
STU0687,CSE2023C027,Pushti,Sekhon,Pushti Sekhon,Female,CSE,B.Tech,4,SEC012,pushti.sekhon@cpit.edu.in,7070677056,A+,Day Scholar,2023,7.89
STU0688,CSE2023C028,Manan,Bala,Manan Bala,Male,CSE,B.Tech,4,SEC012,manan.bala@cpit.edu.in,7887226713,AB-,Day Scholar,2023,7.19
STU0689,CSE2023C029,Girindra,Som,Girindra Som,Female,CSE,B.Tech,4,SEC012,girindra.som@cpit.edu.in,8014531150,A+,Day Scholar,2023,8.08
STU0690,CSE2023C030,Vamakshi,Kumer,Vamakshi Kumer,Male,CSE,B.Tech,4,SEC012,vamakshi.kumer@cpit.edu.in,9548217395,B+,Day Scholar,2023,6.27
STU0691,CSE2023C031,Kashish,Badal,Kashish Badal,Female,CSE,B.Tech,4,SEC012,kashish.badal@cpit.edu.in,9951120583,B+,Hosteller,2023,6.82
STU0692,CSE2023C032,Jagat,Samra,Jagat Samra,Male,CSE,B.Tech,4,SEC012,jagat.samra@cpit.edu.in,9002372638,O-,Day Scholar,2023,8.38
STU0693,CSE2023C033,Damyanti,Bakshi,Damyanti Bakshi,Male,CSE,B.Tech,4,SEC012,damyanti.bakshi@cpit.edu.in,7064139683,A+,Day Scholar,2023,6.98
STU0694,CSE2023C034,Arunima,Pandit,Arunima Pandit,Female,CSE,B.Tech,4,SEC012,arunima.pandit@cpit.edu.in,6578424489,A-,Hosteller,2023,9.24
STU0695,CSE2023C035,Girindra,Raman,Girindra Raman,Male,CSE,B.Tech,4,SEC012,girindra.raman@cpit.edu.in,7212422171,A-,Hosteller,2023,6.17
STU0696,CSE2023C036,Lavanya,Sharaf,Lavanya Sharaf,Male,CSE,B.Tech,4,SEC012,lavanya.sharaf@cpit.edu.in,8921245408,O-,Hosteller,2023,10.0
STU0697,CSE2023C037,Vyanjana,Hayer,Vyanjana Hayer,Female,CSE,B.Tech,4,SEC012,vyanjana.hayer@cpit.edu.in,7059016485,AB+,Day Scholar,2023,7.87
STU0698,CSE2023C038,Upasna,Shetty,Upasna Shetty,Male,CSE,B.Tech,4,SEC012,upasna.shetty@cpit.edu.in,9919794961,A-,Day Scholar,2023,6.12
STU0699,CSE2023C039,Yashodhara,Gokhale,Yashodhara Gokhale,Female,CSE,B.Tech,4,SEC012,yashodhara.gokhale@cpit.edu.in,6075971915,B-,Hosteller,2023,7.22
STU0700,CSE2023C040,Yoshita,Gala,Yoshita Gala,Female,CSE,B.Tech,4,SEC012,yoshita.gala@cpit.edu.in,6103943763,AB+,Day Scholar,2023,7.93
STU0701,CSE2023C041,Wazir,Sani,Wazir Sani,Male,CSE,B.Tech,4,SEC012,wazir.sani@cpit.edu.in,6213349850,A+,Hosteller,2023,7.02
STU0702,CSE2023C042,Tanish,Divan,Tanish Divan,Male,CSE,B.Tech,4,SEC012,tanish.divan@cpit.edu.in,7440679628,O-,Hosteller,2023,9.01
STU0703,CSE2023C043,Shravya,Sharma,Shravya Sharma,Female,CSE,B.Tech,4,SEC012,shravya.sharma@cpit.edu.in,6338485111,A+,Hosteller,2023,6.68
STU0704,CSE2023C044,Gayathri,Kale,Gayathri Kale,Female,CSE,B.Tech,4,SEC012,gayathri.kale@cpit.edu.in,6694223155,AB+,Day Scholar,2023,6.57
STU0705,CSE2023C045,Robert,Seth,Robert Seth,Male,CSE,B.Tech,4,SEC012,robert.seth@cpit.edu.in,9833533482,AB+,Hosteller,2023,7.29
STU0706,CSE2023C046,Noah,Tank,Noah Tank,Male,CSE,B.Tech,4,SEC012,noah.tank@cpit.edu.in,9594352491,B-,Day Scholar,2023,7.8
STU0707,CSE2023C047,Devika,Sura,Devika Sura,Female,CSE,B.Tech,4,SEC012,devika.sura@cpit.edu.in,7028607197,B+,Day Scholar,2023,9.05
STU0708,CSE2023C048,Rajeshri,Saraf,Rajeshri Saraf,Female,CSE,B.Tech,4,SEC012,rajeshri.saraf@cpit.edu.in,8247687624,A+,Hosteller,2023,9.59
STU0709,CSE2023C049,Anvi,Rai,Anvi Rai,Male,CSE,B.Tech,4,SEC012,anvi.rai@cpit.edu.in,8863568364,B+,Day Scholar,2023,9.88
STU0710,CSE2023C050,Guneet,Pant,Guneet Pant,Male,CSE,B.Tech,4,SEC012,guneet.pant@cpit.edu.in,7202247103,A+,Day Scholar,2023,9.38
STU0711,CSE2023C051,Ishwar,Taneja,Ishwar Taneja,Male,CSE,B.Tech,4,SEC012,ishwar.taneja@cpit.edu.in,6643365574,A-,Hosteller,2023,7.43
STU0712,CSE2023C052,Chavvi,Shere,Chavvi Shere,Male,CSE,B.Tech,4,SEC012,chavvi.shere@cpit.edu.in,9023813914,O+,Day Scholar,2023,9.64
STU0713,CSE2023C053,Neel,Vohra,Neel Vohra,Female,CSE,B.Tech,4,SEC012,neel.vohra@cpit.edu.in,7061740147,A+,Hosteller,2023,8.08
STU0714,CSE2023C054,Maya,Mane,Maya Mane,Female,CSE,B.Tech,4,SEC012,maya.mane@cpit.edu.in,9192119074,O-,Hosteller,2023,7.0
STU0715,CSE2023C055,Ayaan,Subramanian,Ayaan Subramanian,Female,CSE,B.Tech,4,SEC012,ayaan.subramanian@cpit.edu.in,7043043301,AB-,Hosteller,2023,6.55
STU0716,CSE2023C056,Raagini,Saha,Raagini Saha,Male,CSE,B.Tech,4,SEC012,raagini.saha@cpit.edu.in,9666468189,O+,Day Scholar,2023,6.58
STU0717,CSE2023C057,Anirudh,Tella,Anirudh Tella,Female,CSE,B.Tech,4,SEC012,anirudh.tella@cpit.edu.in,7507252583,B-,Hosteller,2023,6.61
STU0718,CSE2023C058,Nathaniel,Sami,Nathaniel Sami,Male,CSE,B.Tech,4,SEC012,nathaniel.sami@cpit.edu.in,9309379498,A+,Hosteller,2023,9.44
STU0719,CSE2023C059,Champak,Seshadri,Champak Seshadri,Female,CSE,B.Tech,4,SEC012,champak.seshadri@cpit.edu.in,8881467328,B+,Hosteller,2023,9.36
STU0720,CSE2023C060,Aahana,Prabhakar,Aahana Prabhakar,Male,CSE,B.Tech,4,SEC012,aahana.prabhakar@cpit.edu.in,9501576196,O+,Hosteller,2023,9.42
STU0721,CSEDS2026A001,Yug,Chad,Yug Chad,Male,CSEDS,B.Tech,1,SEC013,yug.chad@cpit.edu.in,9788460643,O+,Day Scholar,2026,7.5
STU0722,CSEDS2026A002,Sai,Dhar,Sai Dhar,Female,CSEDS,B.Tech,1,SEC013,sai.dhar@cpit.edu.in,8996169589,AB+,Hosteller,2026,6.87
STU0723,CSEDS2026A003,Omaja,Bhatnagar,Omaja Bhatnagar,Male,CSEDS,B.Tech,1,SEC013,omaja.bhatnagar@cpit.edu.in,7515122476,O-,Hosteller,2026,8.55
STU0724,CSEDS2026A004,Baghyawati,Kannan,Baghyawati Kannan,Female,CSEDS,B.Tech,1,SEC013,baghyawati.kannan@cpit.edu.in,8057224317,O+,Day Scholar,2026,9.02
STU0725,CSEDS2026A005,Hemang,Sanghvi,Hemang Sanghvi,Female,CSEDS,B.Tech,1,SEC013,hemang.sanghvi@cpit.edu.in,9563864873,B+,Hosteller,2026,9.16
STU0726,CSEDS2026A006,Faris,Gupta,Faris Gupta,Male,CSEDS,B.Tech,1,SEC013,faris.gupta@cpit.edu.in,9817466233,O+,Day Scholar,2026,9.47
STU0727,CSEDS2026A007,Lekha,Dora,Lekha Dora,Male,CSEDS,B.Tech,1,SEC013,lekha.dora@cpit.edu.in,7726260096,AB-,Day Scholar,2026,9.24
STU0728,CSEDS2026A008,Bhavani,Soman,Bhavani Soman,Female,CSEDS,B.Tech,1,SEC013,bhavani.soman@cpit.edu.in,6770854075,AB+,Hosteller,2026,8.19
STU0729,CSEDS2026A009,Chandresh,Pall,Chandresh Pall,Female,CSEDS,B.Tech,1,SEC013,chandresh.pall@cpit.edu.in,9322512781,B-,Day Scholar,2026,7.56
STU0730,CSEDS2026A010,Zarna,Shetty,Zarna Shetty,Female,CSEDS,B.Tech,1,SEC013,zarna.shetty@cpit.edu.in,9472191230,O+,Day Scholar,2026,7.74
STU0731,CSEDS2026A011,Upadhriti,Tank,Upadhriti Tank,Female,CSEDS,B.Tech,1,SEC013,upadhriti.tank@cpit.edu.in,6718234632,A-,Hosteller,2026,9.23
STU0732,CSEDS2026A012,Jatin,Halder,Jatin Halder,Female,CSEDS,B.Tech,1,SEC013,jatin.halder@cpit.edu.in,9346336533,AB+,Hosteller,2026,7.56
STU0733,CSEDS2026A013,Daksha,Suri,Daksha Suri,Female,CSEDS,B.Tech,1,SEC013,daksha.suri@cpit.edu.in,9262359199,O-,Hosteller,2026,6.76
STU0734,CSEDS2026A014,Warjas,Varghese,Warjas Varghese,Female,CSEDS,B.Tech,1,SEC013,warjas.varghese@cpit.edu.in,9154028385,AB+,Hosteller,2026,7.62
STU0735,CSEDS2026A015,Andrew,Chada,Andrew Chada,Male,CSEDS,B.Tech,1,SEC013,andrew.chada@cpit.edu.in,8804749540,A+,Day Scholar,2026,6.96
STU0736,CSEDS2026A016,Faraj,Bera,Faraj Bera,Male,CSEDS,B.Tech,1,SEC013,faraj.bera@cpit.edu.in,8213066066,A-,Day Scholar,2026,6.85
STU0737,CSEDS2026A017,Bina,Patel,Bina Patel,Male,CSEDS,B.Tech,1,SEC013,bina.patel@cpit.edu.in,9589578807,O+,Day Scholar,2026,9.16
STU0738,CSEDS2026A018,Abhiram,Kohli,Abhiram Kohli,Female,CSEDS,B.Tech,1,SEC013,abhiram.kohli@cpit.edu.in,9737805534,A+,Hosteller,2026,8.43
STU0739,CSEDS2026A019,Nathaniel,Apte,Nathaniel Apte,Female,CSEDS,B.Tech,1,SEC013,nathaniel.apte@cpit.edu.in,7179077807,A-,Day Scholar,2026,6.84
STU0740,CSEDS2026A020,Vansha,Goyal,Vansha Goyal,Male,CSEDS,B.Tech,1,SEC013,vansha.goyal@cpit.edu.in,7273644545,A+,Hosteller,2026,8.31
STU0741,CSEDS2026A021,Oni,D’Alia,Oni D’Alia,Female,CSEDS,B.Tech,1,SEC013,oni.d’alia@cpit.edu.in,7126427858,O+,Hosteller,2026,8.7
STU0742,CSEDS2026A022,Charan,Lall,Charan Lall,Female,CSEDS,B.Tech,1,SEC013,charan.lall@cpit.edu.in,8966300517,B-,Day Scholar,2026,9.27
STU0743,CSEDS2026A023,Daksha,Singh,Daksha Singh,Female,CSEDS,B.Tech,1,SEC013,daksha.singh@cpit.edu.in,8745528619,AB-,Hosteller,2026,9.44
STU0744,CSEDS2026A024,Nisha,Batra,Nisha Batra,Female,CSEDS,B.Tech,1,SEC013,nisha.batra@cpit.edu.in,6585427706,AB-,Hosteller,2026,10.0
STU0745,CSEDS2026A025,Jagat,Boase,Jagat Boase,Female,CSEDS,B.Tech,1,SEC013,jagat.boase@cpit.edu.in,6789487006,O-,Hosteller,2026,8.87
STU0746,CSEDS2026A026,Benjamin,Lad,Benjamin Lad,Male,CSEDS,B.Tech,1,SEC013,benjamin.lad@cpit.edu.in,8382422181,A+,Hosteller,2026,7.33
STU0747,CSEDS2026A027,Balveer,Sastry,Balveer Sastry,Male,CSEDS,B.Tech,1,SEC013,balveer.sastry@cpit.edu.in,9311512976,A+,Hosteller,2026,7.53
STU0748,CSEDS2026A028,Idika,Chaudry,Idika Chaudry,Male,CSEDS,B.Tech,1,SEC013,idika.chaudry@cpit.edu.in,6843680193,O+,Hosteller,2026,7.68
STU0749,CSEDS2026A029,Laban,Chacko,Laban Chacko,Male,CSEDS,B.Tech,1,SEC013,laban.chacko@cpit.edu.in,6156255050,A+,Hosteller,2026,7.82
STU0750,CSEDS2026A030,Yashoda,Apte,Yashoda Apte,Female,CSEDS,B.Tech,1,SEC013,yashoda.apte@cpit.edu.in,6476068646,AB+,Hosteller,2026,6.69
STU0751,CSEDS2026A031,Sai,Bassi,Sai Bassi,Female,CSEDS,B.Tech,1,SEC013,sai.bassi@cpit.edu.in,9821323362,A+,Hosteller,2026,9.11
STU0752,CSEDS2026A032,Widisha,Kaur,Widisha Kaur,Male,CSEDS,B.Tech,1,SEC013,widisha.kaur@cpit.edu.in,9199820045,A+,Hosteller,2026,9.32
STU0753,CSEDS2026A033,Timothy,Goda,Timothy Goda,Female,CSEDS,B.Tech,1,SEC013,timothy.goda@cpit.edu.in,9548241969,B-,Day Scholar,2026,6.89
STU0754,CSEDS2026A034,Qarin,Guha,Qarin Guha,Male,CSEDS,B.Tech,1,SEC013,qarin.guha@cpit.edu.in,7642821548,O+,Day Scholar,2026,7.85
STU0755,CSEDS2026A035,Siddharth,Tak,Siddharth Tak,Male,CSEDS,B.Tech,1,SEC013,siddharth.tak@cpit.edu.in,6813454212,O+,Day Scholar,2026,8.64
STU0756,CSEDS2026A036,Ethan,Mallick,Ethan Mallick,Male,CSEDS,B.Tech,1,SEC013,ethan.mallick@cpit.edu.in,7025119855,AB-,Hosteller,2026,6.74
STU0757,CSEDS2026A037,Meera,Tripathi,Meera Tripathi,Female,CSEDS,B.Tech,1,SEC013,meera.tripathi@cpit.edu.in,7855331964,B+,Day Scholar,2026,7.12
STU0758,CSEDS2026A038,Bhavika,Shah,Bhavika Shah,Male,CSEDS,B.Tech,1,SEC013,bhavika.shah@cpit.edu.in,9910686167,B+,Hosteller,2026,7.4
STU0759,CSEDS2026A039,Lipika,Nori,Lipika Nori,Female,CSEDS,B.Tech,1,SEC013,lipika.nori@cpit.edu.in,9460870166,A+,Hosteller,2026,6.53
STU0760,CSEDS2026A040,Ekavir,Joshi,Ekavir Joshi,Female,CSEDS,B.Tech,1,SEC013,ekavir.joshi@cpit.edu.in,7338732662,B+,Hosteller,2026,9.02
STU0761,CSEDS2026A041,Harrison,Lal,Harrison Lal,Female,CSEDS,B.Tech,1,SEC013,harrison.lal@cpit.edu.in,9736687498,AB-,Day Scholar,2026,9.88
STU0762,CSEDS2026A042,Anthony,Raval,Anthony Raval,Male,CSEDS,B.Tech,1,SEC013,anthony.raval@cpit.edu.in,6005086523,B+,Day Scholar,2026,7.36
STU0763,CSEDS2026A043,Kabir,Manne,Kabir Manne,Male,CSEDS,B.Tech,1,SEC013,kabir.manne@cpit.edu.in,8550711078,A-,Hosteller,2026,9.48
STU0764,CSEDS2026A044,Netra,Gaba,Netra Gaba,Female,CSEDS,B.Tech,1,SEC013,netra.gaba@cpit.edu.in,8623226275,AB-,Day Scholar,2026,6.95
STU0765,CSEDS2026A045,Edhitha,Rastogi,Edhitha Rastogi,Male,CSEDS,B.Tech,1,SEC013,edhitha.rastogi@cpit.edu.in,6501009642,AB+,Hosteller,2026,7.24
STU0766,CSEDS2026A046,Theodore,Pillai,Theodore Pillai,Female,CSEDS,B.Tech,1,SEC013,theodore.pillai@cpit.edu.in,9488679632,A+,Hosteller,2026,7.47
STU0767,CSEDS2026A047,Dalaja,Mohanty,Dalaja Mohanty,Female,CSEDS,B.Tech,1,SEC013,dalaja.mohanty@cpit.edu.in,9196485402,A-,Day Scholar,2026,8.43
STU0768,CSEDS2026A048,Lakshmi,Mani,Lakshmi Mani,Male,CSEDS,B.Tech,1,SEC013,lakshmi.mani@cpit.edu.in,9022548967,O-,Day Scholar,2026,8.43
STU0769,CSEDS2026A049,Vinaya,Nadkarni,Vinaya Nadkarni,Male,CSEDS,B.Tech,1,SEC013,vinaya.nadkarni@cpit.edu.in,9936403637,B-,Day Scholar,2026,6.94
STU0770,CSEDS2026A050,Ansh,Pandey,Ansh Pandey,Male,CSEDS,B.Tech,1,SEC013,ansh.pandey@cpit.edu.in,7239238266,A+,Day Scholar,2026,6.49
